artist_name,artist_id,artist_popularity,artist_genres
Adoradores Novo Tempo,7hD6B79Xy7AzjWPz0a5TaF,46,"['adventista', 'louvor', 'world worship']"
Dúo AdorArte,2s3pLKo6PzvKWJSGMFzqkV,23,['adventista']
Adoremos,3RA1qOxWEkdgnV21gIfZpE,22,[]
Ron Adelaar,09L72oOms1QBoALUSLqx8u,63,['neo-classical']
Adolescent's Orquesta,70nxnxEqDQIEWneRjg2Q4O,70,"['salsa', 'salsa venezolana', 'tropical']"
Adolphe Adam,71VUVLmoTKKYfIugkavMeS,47,"['early romantic era', 'french opera', 'french romanticism']"
Adrenaline Mob,1OiOWEQ9miUl9QbCX5JNza,38,"['modern hard rock', 'nyc metal']"
Adrenalize,6GebWeCCtey5pbQepRYD6c,49,"['classic hardstyle', 'euphoric hardstyle', 'hardstyle', 'rawstyle']"
Adrenalina Caribe,0HNLQLeH7XXopGCZSsGkKV,25,['classic venezuelan pop']
Kevin Sherwood,0etNimDSQLWFbktPBHQ5vb,56,[]
Adrian Sherwood,4vZIz0gG5DD3Qj9MB6kclW,35,"['dub', 'experimental dub', 'uk reggae']"
Will Shepard,0lhEOTY6eynuIdwnWku4VP,33,[]
Adriana Figueroa,33YwE27uFjLjx0lAusgLYE,49,['otacore']
Cantando con Adriana,1nbn5tCrTiPWwDUqhgzMGk,49,"['cancion infantil latinoamericana', 'musica para ninos']"
Adriian,6x79Z22fCRJAwfb9YzwOAi,43,[]
Adrianna Foster,5HNS3jhIWsLor4d0W8bSAY,45,['mexican pop']
Fonseca,53KTldaJ8tHSkYU3nigfwP,71,"['colombian pop', 'latin pop', 'tropical']"
FinEsseMo,0GWQysZc1ulCcyPRqaSkTp,48,[]
Fontaines D.C.,3SXwqSqAoBz9WCI9PDQzY6,61,"['indie rock', 'irish indie rock', 'modern alternative rock', 'modern rock']"
Adriana Arias,2GhgatL5H573yU98hb14OK,33,[]
Adriana Arydes,2ioFpX89d2o7lA806GBITN,47,['brazilian ccm']
Adriana,2sGvept5iIGaRmWforfjiO,17,[]
Adumbration,5VWWftIdcTzXDWTicX5l0c,47,[]
Astrality,6KGv020mJkIjQH5YPDSBcZ,60,['new french touch']
Adult Swim Smalls,4U1Ntfqa08zV3Ue5O963o8,42,['weirdcore']
ADVENT,6fOfSV7KcxCMt1Gol5DdIv,30,[]
Advent Birmingham,2DTvpTHC0r3HvD6GW4BjSp,21,['roots worship']
Advents,4uRiS36Rkfo2N0QMoBaYes,19,[]
Adventure Club,5CdJjUi9f0cVgo9nFuJrFa,56,"['brostep', 'canadian electronic', 'edm', 'electro house', 'electronic trap', 'electropop', 'filthstep', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm']"
Adventurer,5d0oJmM0pl53UfUTSnWl4E,33,['progressive post-hardcore']
Adventures,31Wc49ZcT7cWtWGo2qbM0f,31,"['alternative emo', 'dreamo', 'indie punk']"
ADTurnUp,4RRmL81NhhouCKGo8I6GaU,58,[]
Adumbration,5VWWftIdcTzXDWTicX5l0c,47,[]
Adum,0rwScqjf0uksJ5sBmcT1Oe,32,[]
ADX,3Ta1xIPoAaVJgrKZnXFN90,32,[]
MDMA,0yWq8f9U1lNXWakMwRkleB,48,"['trap soul', 'vapor trap']"
Amidy,685c4a84PTRlygc8EUE7tV,46,"['melodic dubstep', 'pop edm']"
Aair,1Nk9BiltYwatRffe7UEYAk,22,[]
The Eiger,05ckYc3zNumF9MFpGcqrFa,17,[]
Agir,6CDebPALpa0iwJyx0IgnaC,43,['portuguese pop']
Hello Artemisia!,5A05k3XjnB2j83Vw8Iigx3,50,['sleep']
Johann Pachelbel,62TD7509VQIxUe4WpwO0s3,60,"['baroque', 'classical', 'early music', 'german baroque']"
asterism,6Rd1PbWg5fXaotFvpmU4v8,41,[]
Aigéin,3uKHEgbpAqi31DOCwRMbLK,5,[]
Anyma,4iBwchw0U0GZv5RfVYSMxN,62,[]
ANIMA!,3xbmS6qcRWTyILBoaqAPT4,43,['vapor soul']
Anima,6wz4ZuGDIYra8JW6uOGyaL,24,[]
Faith Evans,5NDMothbpdpq2xHqSjrrWn,66,"['contemporary r&b', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']"
Faith No More,6GbCJZrI318Ybm8mY36Of5,64,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']"
Faith Marie,3M4yELotVvM0dsg32ewGSl,48,['alt z']
Alex Harvey,6wPJ9m2zR0RpNfTC9X9QRM,13,[]
Alex Harvey And His Soul Band,3KAYNkX2ao7ZORvmYLtuH2,7,[]
Alex Harvey,1aYm1PmhcIZnYP9E1GhLGR,10,[]
Alex Mueller,6hPJjDkls4G9H1nRUqBPGS,32,[]
Alex McMurray,24G71yIWbvtoYNiRFiLoup,6,[]
Alex Murphy,0HKOj8PqPOJ3YEfsjsa8xS,7,[]
Alex Parchment,5AFoD42TbkRVaiogAMZ2Ab,32,[]
Panman,58eSw4qR52cjweGCA6eydZ,23,[]
Daniel Peman,5KUH0nyc2AvgHllCPHh5Mi,22,[]
Samia,1Uk1GyijF6fSfX4mWq5bfR,59,"['art pop', 'indie pop']"
Xiada,56Cs4LcuNdI6rmMF70QrOc,49,[]
SAIAH,5ZPYeVqoWNuukwfarvkyJX,44,['emo rap']
Alex Takton,7n9mLwESTNfMI8q2hQly6s,37,[]
Alex Tassel,1Bo7h10UbFgnj4GIhREIsd,28,[]
Alex Tatoo,2tYWwl4qdUAPHFdTEmm4b8,6,[]
The Law,6DK3E5dh7jJrKyAHfucWBB,52,[]
Khlaws,4GGBhJr7RROOsy9FJQYSGG,40,['slowed and reverb']
Laila Lawson,7FkVtLkKm15RmW66X3x23z,35,[]
Ludwig Lloyd,4daTfKKnYKUlMaxDMGZH9K,42,[]
Loodwig,7zLCueWV49iUQ2MwVOx12y,42,['lo-fi beats']
LUDWIG Orchestra,3pAMpzxkvRNTXZZ6EpT41Q,32,[]
Spencer.,20PdOyVym0ZZrOB1rfcvCR,50,"['bedroom pop', 'indie r&b']"
Spencer Lee,2KudRwdzlqiAKZDpxPoHV2,49,[]
Spencer Annis,3PcnAVq9b3HyDUkNFTvyUu,35,['christian pop']
Alexandru Dogaru,7vg681hwbgKTQwqkyj8kbo,29,[]
Alexandru Andries,7lgPmqH8WeHqISerrsnsma,29,['romanian rock']
Alexandru Rennie,1pL6EeKJ5S2l1UShoU3RWk,7,[]
Alexi Murdoch,25mrbNwFzoqPWyYXLhiDRw,54,"['british singer-songwriter', 'indie folk', 'neo mellow', 'stomp and holler']"
Murdarich,4wGER4OAIFrYmfOW9eEsXa,12,[]
Murdoc,4RyhHcNx0X1eB6UW7Cve9p,5,[]
Alex Pich,6Fg5tw2IVCqxHe0BbqLEpR,28,[]
Alexia Phillips,7JGwaXynZfxhWQBVoNXmjs,8,[]
Alexander Pitamic,4TuTJcUBhYyPoHYTSQzGAM,25,[]
Aequitas,6izbH1k5pNdc2nOUHy3GIJ,2,[]
Ayeequez,3pdbtGkcFJVjc7iLq9PDLQ,3,[]
Ecuas,3fVRRYqiIHwfcSKKUE8ciU,23,[]
Aero Chord,6lO3fSdhsdpeOcrbqAJsRU,53,"['bass trap', 'edm', 'electro house', 'gaming edm', 'traprun']"
Aeroplane,31CtLHmSL7Oa7TPU9YyBEu,47,"['balearic', 'belgian edm', 'filter house', 'nu disco']"
Aerophon,6nfNQvqechLUJaFHYAciep,44,"['colombian hip hop', 'colombian rock', 'rap conciencia']"
Daeva,59cFJzr8ENPFmbOaeA6gDE,1,[]
Dana Dane,4LsQE9hwiCyFmUUkKWYnKp,26,"['electro', 'hip hop', 'hip house', 'old school hip hop']"
daena,6e00lwQmKeUN5Gdbl1LddA,20,[]
Danna,2M8DUpSnqu7TlGxEgjUocd,36,"['bulgarian pop', 'chalga']"
The Aether,6X2vxtl96oIHCQqzAB898T,40,[]
Hello Artemisia!,5A05k3XjnB2j83Vw8Iigx3,50,['sleep']
Aether,5UyjnQfu4OsLGiOi3sIoEN,46,"['chillstep', 'melodic dubstep']"
Affas,49T44frfa247TlfA2sH5SN,36,[]
Afta,2VcuYHpRTtU7KMzLgqxxdh,8,[]
Afa,6yczM1QNjJchFyssawLeEP,1,[]
The Affirmations,5TyLR1qi5Fbv5mlsy5329g,35,[]
Sports Affirmations,7JnnYVi8W1zxQKqkAUlzWJ,5,[]
Happy Affirmations,1tEQQHWtYPoEEtEhU0e8lp,6,[]
Innesti,6vjQzIlQxwDP0miO2oGoXE,34,[]
Inferiority Complex,1sBmac87BtTwBJ3orD9Ysy,29,[]
Infected,1BRcojC6vu5WDIlnD6SVKu,31,[]
Affluent JB,4pQsPRDW0GhSEASY8jocwK,28,[]
Influencerz,163A7vg111FgP21NQSD6dN,55,[]
CFluent,7Lsxn1Wi3u0qByJ5b1B22W,26,[]
The Afghan Whigs,7IDrRpDz0cOuUVC32c8PKD,44,"['alternative pop', 'alternative rock', 'indie rock', 'permanent wave']"
Afgan,4cgBCGxtlfap2g6jveB7du,68,"['indonesian pop', 'malaysian pop']"
AGON,7ekkWpaENoJp9DD9P92D0C,36,[]
Afida Turner,6qOFGHavapnHfaXUruWaJo,34,[]
Afida Tahri,4LEYlzqDelPyXhXbDozirr,3,[]
Afriquoi,2WEEw0QrAOyeMHpeXnDqQT,38,['african electronic']
African Tribal Orchestra,2dDL0E2g6X3Mz7LFRDYw2K,30,[]
Africa,4bszODJhbxkwHlq0Inh6VU,26,['psychedelic soul']
L'African Jazz,0mHnv5jdaehGzv9zujVlXW,19,[]
African Jazz Pioneers,1zFbcqJ8HK2dHqA1aoihjZ,21,"['afropop', 'south african jazz']"
Afrika 70,5lhLOXDLaw0yjEXd6xTasV,38,[]
Cumbiafrica,72zmP13MQQhZHt4Kl0FOTs,61,[]
Africa,4bszODJhbxkwHlq0Inh6VU,26,['psychedelic soul']
Africa,32aGtTgUZBE2FDYKAzR0Rf,30,[]
United Pursuit,4YCpRzudpG6AeE0IvCjiGo,56,"['anthem worship', 'ccm', 'deep ccm', 'indiecoustica', 'world worship', 'worship']"
Afrika 70,5lhLOXDLaw0yjEXd6xTasV,38,[]
Africa,4bszODJhbxkwHlq0Inh6VU,26,['psychedelic soul']
Afro-Cuban All Stars,5cvnQ2gtwZraxeE99Y8aOg,42,"['latin jazz', 'musica tradicional cubana']"
AfroCubism,2Los7jf0DpltIz39dDgNen,37,"['afropop', 'mande pop', 'musica tradicional cubana', 'world']"
"Afro Cuban Social Club, Calle 23",1pZ3AsIQ9XcXl62sMbmBEH,23,[]
AFROJACK presents NLW,4lWmv250WqWOnM0FKmHxiO,36,"['electro house', 'sky room']"
DJ Afrojack,25ewyBjApCPuh0atQYwbiI,21,[]
Afroham,1CYfML6hZtnvqIZbdcXE6E,42,['lo-fi jazzhop']
SLAUGHTER,1dVSy0gcrfqfjDfRrRJBOy,2,[]
SLAUGHTER HOUSE,2ATLYjdLPsjcEK8YQMNrkm,2,[]
Slaughter,0IpukOfyebEE64mFxFw4GV,2,[]
Acoustic Alchemy,29wYlrKAdlJOf9ayJIIPpJ,44,"['british jazz', 'smooth jazz']"
Acoustic Heartstrings,3YcYQvh90LabrI6cVQBoG4,45,[]
Atacustico,0rvubIwf5v5p5KqyCuVZmk,35,[]
Bipolar Sunshine,0CjWKoS55T7DOt0HJuwF1H,62,['gauze pop']
The Polar Boys,57Wc6hKk68L1KrjdA3Z8cd,47,['miami indie']
Bipeula,5Kcv07Jj6RthywQndqvfh2,37,[]
Adam Lambert,6prmLEyn4LfHlD9NnXWlf7,64,"['dance pop', 'idol', 'pop', 'post-teen pop']"
Adam Storme,0eNiH722ChBnOwAjXcKDYI,53,['rain']
Adam Gontier,2NkpmkcWNxbWydBaETRfqT,53,[]
Adalberto Santiago,6tZxUxheS7w3953cQFOXkd,59,"['latin jazz', 'salsa', 'salsa puertorriquena', 'tropical']"
Santiago Penitente,5GhwUrUTHxWEwJRQSXqNl9,50,[]
Santiago Cruz,5ClJtuiNlr83ua45Dvpcf7,60,"['colombian pop', 'ecuadorian pop', 'latin pop']"
HADES,10MePwUrEFRfJ3lN2FLs4b,48,['covertronica']
AdrianaHatch,1TyD4fWNH3bejZy2uVxhiw,7,[]
Adrian Habich,22DZyoJHlpuzxT7cI3L4P0,14,[]
Adrian Rollini's Orchestra,7xxE4xHTegHta9eOmhiBMX,9,[]
CAL,4VmI5ZXt5FnlYIA8xHCLGH,44,[]
Adriana Calcanhotto,72f733zGuCPEzCSLs9wOVi,58,"['bossa nova', 'mpb', 'nova mpb']"
Adriana Bottina,3CBKZfqKn3KtCO4uQXhMHO,45,[]
CHEMISTRY,257kEbQnBziYfmtmqiNuNE,51,"['j-pop', 'j-poprock']"
TheChemist,0IJYcPi729j6zu8IeZmbjq,29,[]
che,5A7T1LAGJg5NXySBoIKUmF,56,['vapor trap']
Presence,1Pq3b64hsWb48FjFPfV5aq,55,"['lo-fi chill', 'sad lo-fi', 'sad rap']"
Exist6nce,4NJtwdLUVi7RycN1IoXvq0,24,[]
ex7stence,24VULASL3GkrIpKGZUJQBd,51,[]
ASKII,4NLZReAYD7sht8YtA2Sg8K,43,['video game music']
AZKi,0HX3yJ7THlqC9drRqhOkgo,43,['japanese vtuber']
ADuki,5eJh1zjWO9pJ0WCDiMnLmm,25,[]
Adelle,0Le4cOls5QDSc7WP5M2IOw,49,['fake']
Adé,3NIFl4tsySuu3eu8Yt8c0s,58,"['french indie pop', 'french pop', 'new french touch', 'nouvelle chanson francaise']"
ADÉ,5pDY9dgZO8O1yNZDARb62q,36,[]
Ariis,09cKncAQn28NqTUORLMwSR,61,['drift phonk']
Segarus,5L3uMci2iyD3APnlwYfTkO,47,[]
ARIUS,7wgs0d144iA6OnyYE629qE,37,[]
After 7,4UPcJIhr5K5fPsm4itqT7E,50,"['contemporary r&b', 'funk', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']"
AfterDeath,2stjrs7wFuofc0tK9O3utv,45,['aesthetic rap']
"xtlors, Trippie Redd, Sweather Weather, after dark",6ptNticYmdmN0R1rZsFdFU,34,[]
Afroman,4Icvbp9RDt5aY2TWDOVDsr,64,"['comedy rap', 'gangster rap', 'hip hop', 'rap']"
Afroham,1CYfML6hZtnvqIZbdcXE6E,42,['lo-fi jazzhop']
Afro Medusa,6D1DgoF2TYTbPQbRPEriaI,47,"['classic house', 'deep house', 'disco house', 'funky house', 'funky tech house', 'latin house', 'vocal house']"
After Party,16IE8lpWA2U3bfB4kumGzW,50,[]
After Everything,10duVNgpD3oUwlLey339e5,22,[]
After a Night of Unsettling Dreams,3iapxbP5f7VVMfG6Z2GluW,28,[]
after noon,23ZyvK3IS7xXY1COP8KiRW,56,[]
After 7,4UPcJIhr5K5fPsm4itqT7E,50,"['contemporary r&b', 'funk', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']"
Aftertheparty,4xXlwzlQAvjV07mmGvlT0T,46,"['trap soul', 'vapor trap']"
Edmond Leung,1THfyLd3iyJYJ6X2U36K0y,41,"['c-pop', 'cantopop', 'classic cantopop']"
Edmofo,0YFbuIzBUfAK1FqcEvxnqQ,63,[]
After 7,4UPcJIhr5K5fPsm4itqT7E,50,"['contemporary r&b', 'funk', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']"
Aftermath,4vECIIFB2WJX6ibj0006ah,18,"['power thrash', 'technical thrash']"
Aftertheparty,77maXLyYLiNgE3Soyz89s7,19,[]
bathhat,2xNyA9koSMPLamMdcYvzfh,20,[]
the fashion show,4Md3b5KGgpGgENBBcTrCgg,28,[]
Fashion Allure,3f2eVgVyrMtQwwp1Ev1Zkc,37,[]
The Fashion Bruises,4tVp1atvT34nU3pjRIn8ro,34,[]
ARIZONATEARS,2xzyIzdjfeXX6FIQtlAAyw,73,[]
Thee Sinseers,5unhEp2PoIxAgEFNEyYdJS,47,['retro soul']
After 7,4UPcJIhr5K5fPsm4itqT7E,50,"['contemporary r&b', 'funk', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']"
Tomorrow,0mmG7ASfGRWIZVC492wpjs,57,['russian trap metal']
Tomorrows Bad Seeds,4CfFkWbFTygKAWZmSJML3D,41,"['reggae rock', 'west coast reggae']"
Tomorrow People,06pkUJtvwH93XlSdc0RAOY,48,"['nz reggae', 'pacific islands pop']"
Afterglow,1HzcKPVciRAscPssWBFgGA,29,[]
Afterglow Vista,5P1bMI2zcAiTHY0flVqDvR,29,[]
Afterglo,2pzEhVsg6ez2vpCJeRtEFG,15,[]
AfterDeath,2stjrs7wFuofc0tK9O3utv,45,['aesthetic rap']
Lifeafterdeath,05ZJk0daodhvBkfH8kG98C,23,[]
After Forever,6ISyfZw4EVt16zhmH2lvxp,43,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'opera metal', 'power metal', 'symphonic metal']"
after noon,23ZyvK3IS7xXY1COP8KiRW,56,[]
Afternova,1TOLjegAPFieNGWQCplB7f,17,[]
_91nova,0fZYZqIGnT5RimC1YWfWP2,44,['trap beats']
Afterlife,6gnvHPFDgWP4LiES4X0Ajz,44,"['chill lounge', 'electro jazz', 'electronica']"
Afterlife,2Y6asIJrFQnT9yTDuHmYtT,19,[]
Afterlife,0obpXguKxlrWaaHhnvBp32,21,[]
Afterdusk,38Atx12RioBNjru3to2gzp,26,[]
Afterthought,57Iir1NKPEKKZkVZCXpSfb,21,[]
The Aftershow,0ZzkXJfTsTs8Ghdfd6WywF,19,['indie rockism']
Against The Current,6yhD1KjhLxIETFF7vIRf8B,67,"['neon pop punk', 'pixie', 'pop punk']"
A.G.,4thsoee1SA3GbbPofv6tZE,43,"['boom bap', 'hardcore hip hop']"
AG,70IRyiXZdU8eIY56M0sBta,45,[]
abovus,5DXweVRKKbzWHYb4jgIafb,40,[]
AMOGUS,0IbgeGFSCI5rKaiJGWxwtI,46,[]
Agbaps,6acpktM3QoatvXWdvGo0Xm,22,[]
Against All Authority,4zYmn9QW7Fzd7DzJsK9LyT,37,"['modern ska punk', 'punk', 'ska', 'ska punk', 'skate punk']"
Against The Current,1IoIutZMqw0flMGcILhC66,32,[]
The Plague,42Y97qcYTVm3pi9khFxOZa,29,[]
Aha Gazelle,7suLW93RkuQKWb4WTI5F14,50,"['christian hip hop', 'christian trap']"
Ahjah Walls,3ndbQOJkH1hZns1W0k4tPY,42,[]
Gwalla Cobain,1KM16UQRdfAI4przf4O0NK,44,[]
Nature on Record,4XC4r2EEPyi9Ox0ZinPaIV,51,"['environmental', 'sound']"
Amba Naturale,4th8dE9LVvvevKJrrk2Ge2,52,[]
Nature Lab,2EBjHUWeiiLMOz9A22c4he,50,['ocean']
Alexei Shkurko,3ygNXepfdmek6Eo474h0Qm,38,[]
Alexis Sushmit,7jEVtqfSixYpsHd9Bau5CT,12,[]
Alex Scheuerer,2N8ETWSSzWfqj5StnYBYAq,8,[]
Ales Brichta,5jsRitlBtl5bF7sT0RetNo,46,['czech rock']
Aleš Březina,0hAs2RSnYnm1XHcpyK0dAP,31,[]
ALEX BRIT,4OOYMXjnaIxI3xqGgNOy17,5,[]
Rocco,30gZlVVUt3gwNXlLorZjuq,57,['chill r&b']
Rocci,7JuMRNIHpmyFPoihd7NB7T,53,[]
Grupo Alfa 7,03TBR2ffZqsm38E9bXhSuZ,48,"['grupera', 'musica mexicana', 'tierra caliente']"
From Alfie,6lqr9FKlo45VgiWOu6P6kT,46,['sleep']
Silas Remington,24elky6KpHqiT9TlJoDTxv,34,[]
A.L.I.S.O.N,3gi5McAv9c0qTjJ5jSmbL0,50,['chillsynth']
Alfonso Herrera,0veZkZPeWoJQ9gt6VAXlkN,76,[]
Deniro Farrar,3xXtYXTUWYuJpJXub1Up5p,48,"['north carolina hip hop', 'underground hip hop']"
Hechizeros Band,4xqrGV8Uw2Jv3RLGnWFFqx,48,"['musica mexicana', 'tecnobanda']"
Howard Ashman,4v3VuWXuxcennT1zhjlorN,40,['movie tunes']
Håvard Gimse,1dk8ZJIE1IET4n4LrxzD6I,54,"['classical piano', 'nordic classical piano']"
Howard Jones,6loBF9iQdE11WSX29fNKqY,52,"['mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Alfred G. Karnes,79JF3ZqCMJYa2YsS0C1pwC,2,"['vintage country folk', 'vintage gospel']"
karne,2qo06efDY1b7uuyRnWrO0f,6,[]
Alfredo Carney,2FwJ7KlgnwZgRUKQYoS0nm,1,[]
Alfredo Gutierrez,7esYnrPzQX1JWWIyWxYu5A,48,"['classic colombian pop', 'cumbia', 'vallenato']"
Alfredo Gutierrez Y Su Conjunto,0ZygSsbX2esJcF8tVxOo0Y,23,"['cumbia', 'porro']"
Felipe Gutierrez,5X4o2CQ9BuNOpWss1sYI4c,42,[]
Alfredo Zitarrosa,4xQFKlQXtzYxfZOnk799m2,44,"['cantautor', 'canto popular uruguayo', 'folklore argentino', 'folklore uruguayo', 'nueva cancion', 'trova']"
XIRA,7CWqlWlNqgpEYr4vwcVzCJ,52,['australian electropop']
xójira,02k0Lp7WPTzkLbJsPWNLc2,42,[]
Alger,7pojnk8IJSQBwDeL8qq6Y6,29,[]
Algiers,58WFmcqNmejE2IpVIna43o,35,"['atlanta indie', 'chamber psych']"
Algia records,6r0X9tsQkWDpWslLR7bSu3,46,[]
ALHANNA,5aNFL1S9lERddINs94hkIQ,26,[]
Ali Brustofski,6KxBixTtWRYyojmIvlFvjD,36,['viral pop']
Bronski Beat,2wpWOzQE5TpA0dVnh5YD08,60,"['hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'sophisti-pop', 'synthpop']"
Ally Brooke,6TXM1kV4L8DsDAkAfbOPYk,50,['post-teen pop']
Ali Spagnola,52vYNtRkyULu5lY7Oxme0J,18,[]
Alleluia Music,0oUZBl8lgl5dukm9mmN8rl,29,"['classic praise', 'worship']"
Alleluia Worship Band,5oJvFSu4uE2cmluo7GzA0n,26,['classic praise']
Alleluia Hymnal,3aQn9ozZt9ggBlfseVOymL,16,[]
Alias,4fnsjU6L1NvRMdgEs0lY11,27,"['abstract hip hop', 'maine hip hop']"
DJ Alias,2cbdmFKCvC17h8B4yGBAW0,40,[]
A.L.I.S.O.N,3gi5McAv9c0qTjJ5jSmbL0,50,['chillsynth']
TheeAgris,6je5mA0FQskRZ5PHgxczTB,20,[]
AGodess,28vvnvUYGhKa5jP1XIcXiG,11,[]
Agos,4kFZxgqGAjcKTKiVMMxe29,14,[]
Agatha Lee Monn,6kHu5ICQRBZdsAHjAjQlmp,57,[]
Agatha,51TnShMzTZrtA35AfB1CiZ,30,[]
Agata,1MpusDkdxWBwrdFy9vZEGo,22,[]
Ahzura,4w1HcxcuJOH1WYJisOcFuQ,52,[]
Azur,1Ok8A2HZgoIRz3fmZGpa8K,39,['chill guitar']
Ahzuras,2hucdsWygI7yl1lH8GnREw,43,[]
Against Myself,2yoaZdFiI362NRtFPF3YTN,19,"['fallen angel', 'slayer', 'symphonic power metal']"
against U,6nkxM7OKL3CWsFrEVp3ED3,36,[]
AgainstMe,1MRQtOC5p2s9x7xkBBSfsO,1,[]
Echoes Of Silence,5dmecCPIAvxHiSSeEpr9ov,35,[]
156/Silence,2qXHYRTtZytxMMfO9pW1V9,35,"['mathcore', 'metallic hardcore', 'pennsylvania hardcore']"
Silencee,40Lfxzl54cuMtfdQOxqu88,44,['gym hardstyle']
Tarrus Riley,4frHO7KPcfMjhnVdIMJ98c,58,"['dancehall', 'lovers rock', 'modern reggae', 'reggae', 'roots reggae']"
Taurus,31yqUKDLuRIRp6WrGHijf9,30,[]
Tarro,0SXgKLNtpIrH29F1vMRWzj,61,[]
Zouzounia,4XledAXhDbOtA5gIg7gvbF,53,"['paidika tragoudia', ""preschool children's music""]"
Daemonia Nymphe,6C27P7GFMsRv9rvnVTXwR9,43,"['ethereal wave', 'greek metal', 'medieval folk', 'neoclassical darkwave', 'rune folk']"
A.G.O,5SeNiJVjU56de5iLf0XbwK,47,[]
Super Simple Songs,7CdGfkCRgPhElnqy3HPJ4a,71,"[""children's music""]"
Agent Orange,1pBsvSnrhmgDZqisT13SFA,48,"['hardcore punk', 'punk', 'skate punk', 'surf punk']"
Simply,5xazQSF69sfMYkAu1758DS,30,[]
Thomas Agergaard,7nO0nJPGNCS2JIL91ifpJ8,31,['danish jazz']
Carson James Argenna,5ghzwfVbxddHKxssgrc42Y,29,[]
Armageddon,0rV10AKPbusVPTMKbiMHmZ,28,[]
Agents Of Oblivion,1PxtrGRfxoHhK96BD0z7VP,27,"['louisiana metal', 'sludge metal', 'stoner metal', 'stoner rock']"
Agent Orange,1pBsvSnrhmgDZqisT13SFA,48,"['hardcore punk', 'punk', 'skate punk', 'surf punk']"
Agents Of Mars,66bss4Vhwfj3CyEztdSAZj,9,[]
Adam Cullen,1BNInGYA1ygFyIak0r2w19,1,[]
Yankie,3EuteIwWAP4mLq0kvLML99,46,['k-rap']
YAWNS,7v2lRIAhCsWVstXkyATQHD,42,[]
LittleJayneyCakes,4SpkrvhJHDGwR6XL3vT0dA,49,[]
HENDERY,5wrZ59w1ndSBlPeUj2f6Fs,53,[]
Henry Smith,5M86PSFFaRNTKidvlgHDEE,66,['neo-classical']
HENRY,1kIPxVSuacyJGpmxl5ErRC,45,[]
Adeena,7xUub9UVDLms2KjiJ2HZSF,19,[]
Aenna,4nTtYMfhmrakIF9piNwUfu,11,[]
ARMENDIA,5P541xbKRcD5kzQxqnSDH9,2,[]
NØCTRIS,3uCuNmBGWFSBuXX8xstvoz,51,['traprun']
Notixx,7v3klaxOWbKij4kNWrCZcm,28,['filthstep']
Noctyx,1a4ZXtd7K5RyR7In0Lwh50,38,['anime rap']
Aereogramme,4hZ1Rv9h9Hg7yykRW8d9Gw,24,"['melancholia', 'scottish indie']"
The Aerobic Power Group,5F0cPUlggUwlFAHhytgU66,27,['workout product']
Aerobitch,1er8yNLBchApCSgphXlZG1,8,[]
Aerobic Musik Workout,64wC2Z6ucVr6DGjv3JeSMO,17,['workout product']
Aesthethica,6r8pVktnAPm95GXHFDMm5L,28,[]
Aesthetic,4l2S0sGjHE283lwIqjeAU6,44,[]
Aesthetic Music,5WDOIeZ6G7lSnpvnZoGpwO,31,[]
Oddscure,3WuKVUq69gLanafXYXjZBQ,29,[]
Obskür,29MTNlaVntQaQiDyj8KGwx,53,['irish electronic']
Obscura,7i82bJxWj1Tggc7pnU1hzt,38,"['brutal death metal', 'cosmic death metal', 'death metal', 'jazz metal', 'progressive death metal', 'progressive technical death metal', 'sci-fi metal', 'technical death metal']"
Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,79,"['album rock', 'classic rock', 'hard rock', 'rock']"
Arrowsmith,3JhSV8X6sETpGxgkz9y5Gn,43,[]
AEROSMIXT,6r7ahuvp4kyvq58mWgWF6y,37,[]
Aeveris,4g3PpW798jSNeCXEFw2Rgg,13,[]
Aeverium,6ShQAewrb42W6tOALKwstw,11,['symphonic power metal']
Aversus,7mNbf3QUAVWrDDVDhVYYWt,3,[]
Affectwave,0AsGw9kdwdLXi5wBJkPoQ4,42,"['drift phonk', 'hardwave', 'wave']"
Supereffective,4ZeIehjJBLHHCy2SJu51p6,40,['lo-fi jazzhop']
Aft3r,2PRlwiifVPvUU9SM4qAOJM,30,[]
F1LTHY,6NmvwMFvNRQmWdW5N1nxsC,53,['hardvapour']
Philthy Rich,3n6RTmT1sgWeNNCfPyJMw3,54,"['cali rap', 'hyphy', 'oakland hip hop', 'west coast trap']"
Cassidy,3WilJWdCNLSU7fpYjiKb7v,50,"['battle rap', 'gangster rap', 'hip hop', 'hip pop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
