artist_name,artist_id,artist_popularity,artist_genres
Planet Love,4KruPU1GauJ6yY3ujfQe1D,4,[]
Love Planet Five (I've special unit),14MVnL97bm21UmBt7z9aaG,4,[]
Planet Love,4UicetnKUxXKxjRjhMliVE,1,[]
LOVEONFRIDAY,27JqqzEsT9Lh0WLVBv17YI,33,[]
Lovd Ones,0ABEDK6lVUSSSEYOQlX1kv,29,['east coast reggae']
Love Object,2qcwnsLrJOof9KlC0LRsgB,19,[]
Love Songs,6SeMjpS4mkt9Ginh8IeTRw,31,[]
Love Songs & Ballads,5j7pMNFRiYZ5bE7z4O62S7,19,[]
Love Albums,7D77ijHloZDeVxyT9ilFnk,3,[]
jump man 93,4ePSqx1Sex0elyDQEghjZG,37,[]
LOVE SEPT.,6BpyTKyAnselZwEmCrOw0j,29,[]
LoveSeat,517aB3v0Usrh8vzj9U7CNK,12,[]
Love Spells,5iiqhuffUTPEOjAUDj19IW,41,[]
Covers Culture,5WqAC2eKe7UnQifadzN9r7,59,['acoustic cover']
lovestxr,0tB4TbmzIOXKAVckBrPHos,34,[]
Love Spells,5iiqhuffUTPEOjAUDj19IW,41,[]
Lovespeake,0svmVqwlzmbBfwofH6uGbk,55,"['norwegian indie', 'norwegian pop']"
Love Spirals Downwards,2REmfbf3d1N9lOuULAYihA,29,"['dark wave', 'dream pop', 'ethereal wave', 'neoclassical darkwave', 'shoegaze']"
Psychedelic Porn Crumpets,7GRrLcUxwtQLvOpO7OHO80,52,"['australian garage punk', 'australian psych', 'neo-psychedelic']"
The Psychedelic Furs,0O0lrN34wrcuBenkqlEDZe,56,"['art rock', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'post-punk', 'rock']"
Psychedelic Meditations,2iwj7zKx5oZ3QgokaKcPRs,11,[]
2 Touch,4bjEfy3mCyRU71nvWus3m4,16,[]
2 Touch,02qkFKAZJRyPGYgsv4BGMq,3,[]
Love Touch,3Nr6psUGcX2XhrlE4Y6OL5,4,[]
Love Ssega,5NxG91O2LcOKUktBYVWiWd,26,[]
SEGA SOUND TEAM,4ShgdWtm52xvEr8uYmT0V6,68,['sound team']
SECA Records,69JEXAvYd8sSMU4li9uSox,68,[]
Love of Lesbian,6VCoG3MG7ZKRxDjaYOvtrF,60,"['cantautor', 'latin rock', 'spanish indie pop']"
Love Of Exploration,5OsroIkqJ3DwnLum7ugg31,10,[]
Of Love and Lust - OLAL,2ixhhj6kXIFLj6BOGpdrt0,18,[]
Androma,5dlDKfWqGuEpQgaizvuWYh,43,['deep tropical house']
Andromeda Noise,3DXMuTRuLoIiVCXYcta2mw,27,[]
Andromea,26kYumdlNFnWxqvrEtZDPg,35,[]
Love Spirals Downwards,2REmfbf3d1N9lOuULAYihA,29,"['dark wave', 'dream pop', 'ethereal wave', 'neoclassical darkwave', 'shoegaze']"
Love Spells,5iiqhuffUTPEOjAUDj19IW,41,[]
Downward,4UrucNI79ErkrEjHCbXKxU,30,"['american shoegaze', 'diy emo', 'dreamo', 'grungegaze', 'tulsa indie']"
Solfeggio Healing Frequencies MT,5R9eOlQf7HGzD6srMeJKio,75,['meditation']
Solfeggio Sound Bath,3JKh8aHFH7ALz2GIvJB0p3,53,[]
Solfeggio Healing Frequencies,7INUnP9GwvR4WcebXtDFfz,53,[]
Lorna Shore,6vXYoy8ouRVib302zxaxFF,63,"['blackened deathcore', 'symphonic deathcore']"
Lorna,2AwxAHULVspHSlffbyOSg3,47,"['latin hip hop', 'perreo', 'reggaeton']"
Lorna Luft,5WrnbkZ8D49O1LzxCxWXFy,32,[]
Lorna,2AwxAHULVspHSlffbyOSg3,47,"['latin hip hop', 'perreo', 'reggaeton']"
Lorna Windsor,7rrgTajC5aXNEy9gUK0e9s,31,[]
Valla,1nrQ489GYy77LqrmBOmtfh,35,[]
Lorraine Leckie and Her Demons,5XOeHf1CucPIxc6SzSGtiG,21,[]
Lorraine Y Su Acordeón,2ebdvDwjDDlFdnwCsS0CQw,24,[]
Lorraine,4vDyJSsSulSqjrHjpkbk4z,14,[]
Elliott Smith,2ApaG60P4r0yhBoDCGD8YG,67,"['alternative rock', 'indie rock', 'melancholia', 'pop rock', 'rock', 'singer-songwriter']"
Elliott Jack Sansom,22WxwAyT9U9wWsKA7ToO7K,58,"['background piano', 'neo-classical']"
Elliott Fullam,2Qxud5LpPRMREqYpOX3DQw,44,[]
ELIO,6xgvgzXNv3ymcITXTrxRaA,65,"['alt z', 'dance pop', 'electropop', 'pop']"
Eloise,7LlIWfvgWlDBXfxCvCFbuC,60,['bedroom soul']
ellis,00CYRdkMnA0mwfy1VQPA7X,52,"['electro house', 'gaming edm', 'pop edm']"
Disciple,4D9k73VomKTnVQ6ROnt8IO,48,"['christian alternative rock', 'christian metal', 'christian music', 'christian rock']"
Sheila's Disciples,6fVRZUOhSnwc3dtmooHbkO,46,['background music']
Discipulos,5KtuGgomnqAZBrKYMA7CIb,37,['manso indie']
Lorrie Morgan,0khzcQ6PQU5a6dl1Qss3pt,49,"['country', 'country dawn', 'country rock']"
Tilian,2hj2E6c3lMHm5QlqsQFI04,47,['progressive post-hardcore']
TITUS,20U0ZkzluaLiHuPaG6eGRd,46,[]
Los Dueños Del Sol,1RN7jx2p7hBFXKJ2HyYu8d,44,['grupera']
Duenos del Norte,7bUKp7iojzFH411k3hUWYL,34,[]
Duende,6RqzIj3qOKsNemp4GZMDH9,49,"['chicano rap', 'latin hip hop', 'mexican hip hop']"
Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,89,['contemporary country']
Morgan Evans,6fzQ81ouajOEFqCIB9VwrS,58,"['australian country', 'australian pop', 'australian talent show', 'contemporary country', 'country', 'country road']"
Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,75,"['contemporary country', 'country', 'pop', 'texas country']"
NightcoreSyndicateCollabs,1oFjlQ0O99iNnRUhYDORk3,22,[]
SINDICVT,0mkvFhgXFPhQP3oWuzGAgf,34,[]
Synthetic Syndicate,7q4pAaHlMAjzS6EOWbftOo,20,[]
Love Tapes,51FEMDBWClzkBVqBzv8fwu,27,[]
Lovetaoky,3u0hJuatrHrlgYaLt0KV8o,20,[]
Love Tractor,7veWqOewqKD2VtJruP51TB,13,"['athens indie', 'jangle pop']"
Love Renaissance (LVRN),5f3peNznKH0RaAYeJtDWnf,43,[]
Love&Run,1BJzNQHSXFs5RLmfNVRZfs,23,[]
Love Remain,5ELuqqizVx5FdajBcrBckx,28,[]
The Love Unlimited Orchestra,457yGSZecENoIuNWelRHhH,48,['disco']
528 Hz Love Unlimited,4N42r1r9sp92UVIltuXZjf,13,[]
Now Unlimited,1D1sQVMQGI56YYpFMeO7xS,19,[]
Michael 45,0KYaxegSFYf1kqd2bgD7Px,38,[]
Take45,4v40FFB2OBdChsx83RTEUO,38,[]
DJ 45,4OMNwZIpOaKYlPQ113LaIX,34,['chicago rap']
She Loves I Wrote You A Song,4x7uAZIqAL7brNqpY2qecD,1,[]
Love Albums,7D77ijHloZDeVxyT9ilFnk,3,[]
Love?,0tC7N5c0bfjBy3woUbJZFz,1,[]
Love and Rockets,09mvgMBvJkxarNIDGdwPWg,46,"['dream pop', 'gothic rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk']"
Robot Robit,3ZQr5RhizqlZaMgx0SY1jD,32,[]
RoboRob,3dy5LypMH5vMuSVASxS1Rg,27,['vgm remix']
Loveable Rogues,2vBKA2NNwMAstcpmYHjJWZ,24,[]
The Lovable Butterfly,57Y2ucRP7NvFIZSgGk6q6n,1,[]
The Lovable Baboon,5kXiNkqo7Yr2pbbY1btOZR,1,[]
Love and Theft,03a5eVjzFyQlR4XyVSwt4t,48,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
Love Renaissance (LVRN),5f3peNznKH0RaAYeJtDWnf,43,[]
Love and Death,4nrzg6bzMCRGsdQ5eD4d19,39,"['christian metal', 'christian rock']"
Love Harder,09JJrjk6Mr5ZYwk1mk7aEb,55,[]
Lovehatehero,7x0UWXyNsNRQJtScbBnrBq,31,['screamo']
Love James,3O3zTTRaSedbZImA9mGkRv,3,[]
Suicide Silence,6HZr7Fs2VfV1PYHIwo8Ylc,57,"['deathcore', 'melodic metalcore', 'metalcore']"
Suicideyear,3WaNZnwUPrpOIS5ZcIyjTO,63,"['phonk', 'wave']"
suisside,79oXnSqjYH5WW260RhSHzZ,57,['emo rap']
Love/Hate,2KhbcJUHaPopOLQRzC0B5E,27,"['glam metal', 'hard rock', 'sleaze rock']"
Lovehatehero,7x0UWXyNsNRQJtScbBnrBq,31,['screamo']
Love The Hate,3gKNDBoYzFRNSzVrI58lX8,8,[]
Loveholic,7gSVTyMFvcvwb6JUAJzLb2,31,"['k-indie', 'k-rock']"
Lovelogiq,20MpfYc52X491731KoJ8ds,21,[]
Lovehoney,58FuQ51oJbPZgAZ2TQtVjK,7,[]
Loveless,1MP7xlABJ13LtmHfG77SCJ,64,['pop punk']
Loveless Death Scene,631YgKOGhTVpduJ0YmH0Q7,6,[]
Loveless,60zOzhC9oxr2rSMw03iuYK,5,[]
LoveBug & Me Music,7wjmqnI9CnP2eEuiPs4T9p,10,[]
Lovebugs,6piYZXXQCn1uniYcHcwS89,25,"['swiss indie', 'swiss rock']"
lovbug,6yxZq7itkApUSVeGHCqouZ,6,[]
Ketty Lester,36pJnWrcvAsoWm6fUqGaHi,34,[]
Love Letters,1ALDJWUSGEnfpul5JCtjbD,12,[]
LoveLetter,3JCHr6kOe0iurNUWqhDgXc,3,[]
Lovesliescrushing,06yvjjrPokJGC66DzFfCkF,36,"['dream pop', 'ethereal wave', 'grave wave', 'nu gaze', 'shoegaze']"
Lovelites,55izsTrkzLJ9KYKynnBmc0,32,"['chicago soul', 'classic soul', 'souldies']"
The Lovelines,37CfY5gz2Mk6U8jWK4RYM2,29,[]
"Love, Lies and Fiction",3lGdgQWmYWSWAsYb1hSD6U,47,[]
Love Like Blood,24WRvSDW3TaWsPvJ9JwDTx,28,"['corrosion', 'dark wave', 'ethereal wave', 'gothic rock', 'neue deutsche todeskunst']"
Love Like Gravity,26GOXz7MYkmysEnbWcL6YZ,15,"['christian hard rock', 'christian rock']"
LOVELORN DOLLS,5LRTjy2y6L1hn8JcdpOqVz,7,[]
Lovelorn,7pta9KYuzpjmLHDSHYHVQi,2,[]
"Love, Larry",0e1gsm60lNLRlnMnpQ1Rys,9,[]
Love Drug,3Y3bnzC58riCCWaAFWGWlH,8,[]
Luv Drunk,7MAiDLzdzC3GY8q6YlOXwD,21,[]
Love Drunk Hearts,0KUKdIYZklFYeYWd59xq5Y,16,[]
Los Acosta,1sxekzjeHJaqkZbpaaGR9x,68,"['grupera', 'musica mexicana', 'ranchera', 'tropical']"
Banda La Costeña,1r8tUG15NMJEj1j5NynES7,53,"['banda', 'banda jalisciense', 'banda sinaloense', 'musica mexicana', 'ranchera']"
Banda los Costeños,17nJOojWOUwmOEvPe1gELJ,48,['tierra caliente']
Los Aguas Aguas,6MlrTBeZE2S1lUxSD6x8wG,46,"['nuevo folklore mexicano', 'reggae en espanol', 'reggae mexicano', 'veracruz indie']"
Los Igualados,7CZBDOxXPcGXM2IAoZHCmB,48,"['gruperas inmortales', 'tex-mex']"
EL Sougias,2uAdjqrXUQeK6QomCNY6UV,44,[]
Adolescent's Orquesta,70nxnxEqDQIEWneRjg2Q4O,70,"['salsa', 'salsa venezolana', 'tropical']"
Orquesta los Adolecente,1TvOKkF2thqligHIutwEj2,41,[]
Los Alegres Del Barranco,2TSslwx9J30KElgEr68sdv,66,"['corrido', 'corridos alternativos', 'musica mexicana', 'norteno', 'nueva musica mexicana']"
La Poderosa Banda San Juan,3U1u6ytK0DaM89dqiVxB0u,58,"['banda', 'musica mexicana', 'nueva musica mexicana']"
Banda Vallarta Show,2x0jMwWdICvSU2qqAh30h5,50,"['banda', 'banda jalisciense', 'tecnobanda']"
La Numero 1 Banda Jerez De Marco A. Flores,5KMVb0Y20BTIrobzI2YZUi,49,"['banda', 'banda carnavalera', 'musica mexicana', 'nueva musica mexicana', 'tamborazo']"
Los Bondadosos,0YUKqx7Lwb3synsaME2kQE,50,"['grupera', 'gruperas inmortales']"
Los Bandidos,4Q33MB0R0YRJC3F1LB0UK4,48,[]
Los Bandidos del Rio,4kEm3uH2PEAXJPM0I9wUyx,22,[]
Los Baby's,5CChYiuVrfAXbhcGtgDjU9,57,"['mexican rock-and-roll', 'ranchera']"
Los Byby's,3CmqbJaTL0hrMiYfY0ssiN,62,['cumbia sonidera']
Eliseo Robles Y Los Barbaros Del Norte,4NEmR7zH9rp0sqovTevYOq,46,['norteno']
Adolescent's Orquesta,70nxnxEqDQIEWneRjg2Q4O,70,"['salsa', 'salsa venezolana', 'tropical']"
Al2 El Aldeano,6lYSDSFhJyUV6CtNix2fBA,57,"['cuban alternative', 'hip hop cubano', 'rap conciencia']"
Los Aldeanos,4Y6VI2Mfdhvb1RImggzOiY,44,"['cuban alternative', 'hip hop cubano', 'rap conciencia', 'rap politico']"
Los Amables Del Norte,7r1Ecc2TAxhyLeGac53N6K,67,['norteno']
Los Caminantes,6ziEnj8UydSg8dr68C3aut,68,"['grupera', 'gruperas inmortales', 'musica mexicana', 'ranchera', 'tropical']"
Los Avila,0A0oFtNpb7CV86uWlxjnQo,60,['musica potosina']
Maiya The Don,6S6u5pS5ywg7rv50rhpobQ,56,[]
Mýa,6lHL3ubAMgSasKjNqKb8HF,65,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'r&b', 'southern hip hop', 'urban contemporary']"
MAY-A,5J8UACGRZtDb4WdOzo9YJN,60,"['australian alternative pop', 'australian pop']"
Los Alegres De Teran,3HxZx0W1g7n9DGdCFFHcRZ,50,['norteno']
Los Alegres Del Barranco,2TSslwx9J30KElgEr68sdv,66,"['corrido', 'corridos alternativos', 'musica mexicana', 'norteno', 'nueva musica mexicana']"
Los Alegres de la Sierra,4Yfe8uXcl5PYwknQ4OMZIP,59,"['chilena', 'classic sierreno', 'musica mexicana', 'ranchera', 'sierreno']"
Los Alteños De La Sierra,5C4JSfm4IJsyqrngMh1iPK,47,"['classic sierreno', 'musica sonorense']"
Los Dareyes De La Sierra,1ZMJSCQw8DIefcLb1FIpY0,68,"['classic sierreno', 'corrido', 'musica mexicana', 'nueva musica mexicana']"
Alteñitos De La Sierra,6MoGB4T21QhZhXy1kM2i8b,9,[]
Los Amables Del Norte,7r1Ecc2TAxhyLeGac53N6K,67,['norteno']
Invisible,6GRKwhGojrzpj0486YlBA9,44,[]
Pebbles The Invisible Girl,7AQJ6lwVCcej6eKZXQZus4,58,[]
Los Angeles De Charly,0fdpJLsenUo15X3dPPWJSR,68,"['musica mexicana', 'ranchera', 'tropical']"
Charly,0uIr67iy3scCpUW19Xekuf,44,[]
Charley Crockett,3BJX1nYizKvWpZTY5HOAr4,61,['roots americana']
Los Amos De Nuevo Leon,2PpOrMC4P8PG2yi0S3ft0l,59,"['musica mexicana', 'norteno']"
Los Amables Del Norte,7r1Ecc2TAxhyLeGac53N6K,67,['norteno']
Amos Lee,0QrowybipCKUDnq5y10PD2,64,"['acoustic pop', 'indie folk', 'neo mellow', 'new americana', 'pop rock', 'stomp and holler']"
Poella,0to4jGriVUNpgXmdw9C9js,57,[]
Lola Indigo,3bvfu2KAve4lPHrhEFDZna,69,['latin pop']
Cola,1KCSUZBJy1bAsIz7wUYkd8,47,"['chamber psych', 'garage psych', 'indie rock', 'neo-psychedelic']"
Los Dandys,1orbu8WOc4EtKxQsfNNEZK,57,"['bolero', 'bolero mexicano']"
Los Canelos De Durango,4XAsg7uclewySpdLcD81LJ,56,"['classic sierreno', 'corrido', 'corridos alternativos', 'musica mexicana', 'norteno', 'nueva musica mexicana']"
Los Canarios De Michoacan,4j6JwUsiURpHgIWYzzdElp,36,"['arpa grande', 'musica michoacana', 'tierra caliente']"
Los Ángeles Azules,0ZCO8oVkMj897cKgFH7fRW,78,"['gruperas inmortales', 'musica mexicana', 'nu-cumbia', 'tropical']"
Los Angeles De Charly,0fdpJLsenUo15X3dPPWJSR,68,"['musica mexicana', 'ranchera', 'tropical']"
Los Ángeles Salvajes,37NXf5qIKJlXRCFItuTEdv,24,[]
Los Ángeles Azules,0ZCO8oVkMj897cKgFH7fRW,78,"['gruperas inmortales', 'musica mexicana', 'nu-cumbia', 'tropical']"
Los Angeles Negros,1NiC1V6xc8OR1ERiIoCvtx,64,"['chilean rock', 'nueva ola chilena', 'ranchera']"
Los Angeles De Charly,0fdpJLsenUo15X3dPPWJSR,68,"['musica mexicana', 'ranchera', 'tropical']"
Lovehatehero,7x0UWXyNsNRQJtScbBnrBq,31,['screamo']
Love Harder,09JJrjk6Mr5ZYwk1mk7aEb,55,[]
Lovehateplur,10ImeBwwQXKaLaSLNzoVfm,4,[]
Luna Li,4ZAk3yVJdtf1CFnTiG08U3,61,"['canadian garage rock', 'indie pop', 'toronto indie']"
Luna,58KjUhrAWtsyKhuBWCs6cY,42,[]
LUNA AURA,18UrIT17pqz5fG7J85iwSh,43,"['alt z', 'indie electropop', 'indie poptimism']"
Lovelyz,3g34PW5oNmDBxMVUTzx2XK,45,"['k-pop', 'k-pop girl group']"
BabySoul (Lovelyz),6LfkmXr1ZntAhFxpgCiuVH,17,[]
Kei,4s8EHPyZqEOYgOPwgpdhmc,30,[]
Love Renaissance (LVRN),5f3peNznKH0RaAYeJtDWnf,43,[]
Rence,3VJTtTgub426X1NuzcyAOb,46,[]
Love Händel,1dDpevEQhtnOqfQce5TrEl,34,[]
Loverboy,2CLVPk9FcywjClBcTvWPkT,57,"['album rock', 'classic canadian rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']"
Loverboyrando,4mnSgKEkGtu1IBN2r2bM77,41,[]
Phum Viphurit,5mqguTgtaoCMNMZD6txCh6,59,['bedroom pop']
LoveJSan,71ZcTyRBXnVg8aVUyut8GN,38,['sad rap']
Love Jai,7L3NGwYlrFSB9eLQrJDEkx,34,[]
Love Inks,53cpRRpTGy1ssi46x3wF8m,22,['austindie']
Lovers Hifi,6N2rWeJGrU9be5JfLaaT6z,42,[]
The Lovers,240ch0Dkm5UQj8fCuWoH7f,29,[]
Lovers,3WDMaTckX5c9kOGLU7N6uz,20,[]
Phum Viphurit,5mqguTgtaoCMNMZD6txCh6,59,['bedroom pop']
Loverboyrando,4mnSgKEkGtu1IBN2r2bM77,41,[]
The Loverboi,3jLACvQKU6RCWhyCfblfS3,16,[]
Lovemotives,1NmH2uqQSKMTOaUMCyHkkH,28,[]
The Lovemongers,05m3vv3cz4mL0XkxOmAot8,18,[]
Lovemotives,4t0rmsKxcV4dOCuRlPPdus,26,[]
Lovers & Friends,2H6w0LbmgFEibSRWcAOnMl,2,[]
Loverss Exclusive,6RtSIJK5tq1P5r4fcvIoJl,1,[]
Lovers Hifi,6N2rWeJGrU9be5JfLaaT6z,42,[]
The Lovers,240ch0Dkm5UQj8fCuWoH7f,29,[]
Lovers,3WDMaTckX5c9kOGLU7N6uz,20,[]
Lovers Hifi,6N2rWeJGrU9be5JfLaaT6z,42,[]
The Lovers,240ch0Dkm5UQj8fCuWoH7f,29,[]
Lovers,3WDMaTckX5c9kOGLU7N6uz,20,[]
Loverush UK,79gp2CQz3ga6rzrOk7CrZq,20,[]
Loverush UK!,7v4EBgIt32G5vzzCefwoPP,23,[]
Live Stream,7Ev0iofys1sqxOYTjF7rW4,12,[]
Lovestruckk,094Tke1cciJmfbu6AeOJLZ,22,[]
LiveStrings,0FFXY1iN3S3BKGJFeB8X4R,24,[]
lovesick by choice,6hw8TaF4rsDgimKMCpOcR4,38,['lo-fi chill']
LOVE SICK,3oX23qsyfFiuzyXDBbmhXO,31,['scottish indie']
LoveSick Radio,7zca83vBdFEDg0119J8thJ,17,[]
Love Spells,5iiqhuffUTPEOjAUDj19IW,41,[]
Love Spirals Downwards,2REmfbf3d1N9lOuULAYihA,29,"['dark wave', 'dream pop', 'ethereal wave', 'neoclassical darkwave', 'shoegaze']"
Love Spit Love,341r9Sc1K7ewkwqO7dAuXE,22,[]
Summer Love,3eE9A4mQusGm99gbRI8Dzq,43,[]
Love Supreme,1khT2GmXqgS9CJ2ceigfzi,3,[]
Lovett,1zWfA8hPMF3dEddsi2P4vs,31,['soundtrack']
Lobit,0mIADwcMxvqyCNoG0lpKXA,42,[]
Loftet,7JWt3Kh3FNVfaVQptxoT12,49,[]
Lovers Hifi,6N2rWeJGrU9be5JfLaaT6z,42,[]
The Lovers,240ch0Dkm5UQj8fCuWoH7f,29,[]
Lovers,3WDMaTckX5c9kOGLU7N6uz,20,[]
Louverture,60Utw3CGxdt08eHHZGJNON,42,['anime rap']
Luclover,6ehZYiWgZXXxjTbziiKj60,50,[]
luvbyrd,1uyhqDjrcRbsHmyhx4tKDU,46,['anime lo-fi']
Love Harder,09JJrjk6Mr5ZYwk1mk7aEb,55,[]
Lovehatehero,7x0UWXyNsNRQJtScbBnrBq,31,['screamo']
Lovehex,696fPBkJt8Lz4cD2N1Lqrq,21,[]
Los Apson,63MoX25vZtzCSTvRFkAsnW,54,"['mexican rock-and-roll', 'ranchera']"
Los Apson,0wNONSo9o0XALusso60qwC,27,[]
Polo Y Los Apson,5W7PxrygHGHSs7N3MSI5KV,49,['mexican rock-and-roll']
Birdman,35sCXuy5gN6Or69rZ9vqBs,65,"['dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop']"
Armando Manzanero,5lODCkFdEtpPn3YxfmyLfT,59,"['bolero', 'cancion melodica', 'latin pop', 'musica yucateca', 'velha guarda']"
Los Hermanos Martinez de El Salvador,3cLuW4KXC2yyoa5DcKmSZZ,42,['musica cristiana guatemalteca']
DragonForce,2pH3wEn4eYlMMIIQyKPbVR,62,"['british power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal']"
Dragonette,4GLJPBj5Cdr9AgLKvLWM4n,59,"['alternative dance', 'canadian electropop', 'canadian pop', 'dance pop', 'dance rock', 'electropop', 'metropopolis', 'neo-synthpop']"
Los Dos Grandes De La Sierra,58EWXwU9oVr0Iwuh4rF6on,48,"['corrido', 'corridos alternativos', 'corridos clasicos', 'musica mexicana']"
Los Baby's,5CChYiuVrfAXbhcGtgDjU9,57,"['mexican rock-and-roll', 'ranchera']"
The Babys,6z7wrwE2QW7Keb9ozoF0rg,45,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'soft rock']"
2000Baby,14ypVw4JN4L4CE9L8YoDt1,30,[]
The Bamboos,1QVWN3ebl1dVgVbMgQPG8K,48,"['bboy', 'funk', 'modern funk', 'neo soul', 'soul']"
Bamboozled Bumblebee,2AjeGYqAkWP7ZcD0NPPIG0,42,[]
Bimbo el Oso Mañoso,2P5WbTImnPSJQV4ZbQuQZ3,51,[]
Bacanos,3z3dviTNMzuW5GNEfcZQdP,46,['pop reggaeton']
Los Tucanes De Tijuana,014WIDx7H4BRCHB1faiisK,76,"['corrido', 'musica bajacaliforniana', 'musica mexicana', 'norteno']"
Los Bacanes del Sur,4ucHQYmCoyXoRmfJt7xSli,43,"['classic colombian pop', 'musica popular colombiana']"
The Byrds,1PCZpxHJz7WAMF8EEq8bfc,60,"['art rock', 'beatlesque', 'blues rock', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
Brazeros Musical De Durango,2xroXLusGdM2xFGs0CbFyC,48,"['duranguense', 'musica mexicana']"
The Barden Bellas,2BaKphge9AdjZIxQqv7WoQ,58,"['a cappella', 'hollywood', 'post-teen pop']"
Los Askis,7wiOKrtPg196Hh90CdoKPi,62,"['cumbia andina mexicana', 'cumbia sonidera', 'musica mexicana', 'tropical']"
Los Karkik's,2kRcNmtZoQUI7F0hoYCnCg,53,"['musica costena', 'musica tabasquena']"
Los Acosta,1sxekzjeHJaqkZbpaaGR9x,68,"['grupera', 'musica mexicana', 'ranchera', 'tropical']"
Los Baron De Apodaca,0FQUUcABeNbZZtWq8IRE3w,54,"['norteno', 'ranchera']"
Los Varones de Culiacan,3Bz4vStA4p6jwPXL6SDZ9d,47,"['classic sierreno', 'corrido', 'corridos alternativos', 'tololoche']"
El Varon de la bachata,3VYBdLlzLcwpbLHNhcxpoV,45,"['bachata', 'bachata dominicana']"
Los Auténticos Decadentes,3HrbmsYpKjWH1lzhad7alj,70,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'ska argentino']"
Los Cadetes De Linares,1iIxNEvPPmdFIIP0tdpw6G,71,"['corridos clasicos', 'musica mexicana', 'norteno']"
Los Austeros De Durango,3R6Kbe18UcjsGkBGWElC51,58,"['corrido', 'musica mexicana', 'norteno', 'nueva musica mexicana', 'tololoche']"
Los Buchones de Culiacan,7J8LbpTbAh807es1ruPYNa,52,"['corridos alternativos', 'musica mexicana']"
Los Vicko's de Ramon Daniel,1FgMjeGwJUW4Tew4gj7eNx,31,['gruperas inmortales']
Buknas De Culiacan,45hYVfD7CFus8HDkcFnUvH,45,"['corrido', 'corridos alternativos', 'musica mexicana']"
Los Baron De Apodaca,0FQUUcABeNbZZtWq8IRE3w,54,"['norteno', 'ranchera']"
Los Hermanos Barron,2kAjmak5w94nKWQO2Q8oYH,43,['gruperas inmortales']
Los Varones de Culiacan,3Bz4vStA4p6jwPXL6SDZ9d,47,"['classic sierreno', 'corrido', 'corridos alternativos', 'tololoche']"
Los Bravos del Norte,46XFR4hn1MmBKyvwxxEFFo,45,[]
Ramon Ayala Y Sus Bravos Del Norte,5j9R5dTGerKvdXopZnfJh9,66,"['musica mexicana', 'norteno']"
Los Bravos,7ewJCECkpkh56w0Y4VWzSY,46,['bubblegum pop']
Los Brios,7sTzOfwrd0viYUuUu26a2N,53,"['grupera', 'mexican rock-and-roll', 'pop romantico', 'ranchera']"
Los Trios,5XNKquYVKb2I5OwsY5gBQ0,46,"['bolero', 'bolero mexicano']"
20 - Bit Dream,47Js4oG4XLg85DhIfuSDkF,24,['scorecore']
Bronco,0VKh7CQDi9MkUvaBMoK1V0,74,"['grupera', 'gruperas inmortales', 'musica mexicana', 'norteno', 'ranchera', 'tropical']"
Grupo Bryndis,44WCHvwXBOMz6nm7Mu2ReO,72,"['grupera', 'gruperas inmortales', 'grupero romantico', 'musica mexicana', 'tropical']"
Los Broncos de Reynosa,3fzjCvgvfaez28s4JTabRS,39,"['classic sierreno', 'norteno', 'ranchera']"
Los Brios,7sTzOfwrd0viYUuUu26a2N,53,"['grupera', 'mexican rock-and-roll', 'pop romantico', 'ranchera']"
Brazeros Musical De Durango,2xroXLusGdM2xFGs0CbFyC,48,"['duranguense', 'musica mexicana']"
Los Bravos del Norte,46XFR4hn1MmBKyvwxxEFFo,45,[]
Buknas De Culiacan,45hYVfD7CFus8HDkcFnUvH,45,"['corrido', 'corridos alternativos', 'musica mexicana']"
Bukanas De Culiacan,0aCsCyB57a5WblHH2AudKa,50,['corridos alternativos']
BigBuckQuis,2qSvrCsSmLQbN8AyqCTWgG,35,[]
Cadetes De Linares De Lupe Tijerina,4J7dZ08j3rh3FtsvCshiUT,42,['musica neoleonesa']
Los Cadetes De Linares,1iIxNEvPPmdFIIP0tdpw6G,71,"['corridos clasicos', 'musica mexicana', 'norteno']"
Los Cadetes De Cristo,7mpUyHCW73Ov0noU58bs20,34,['corridos cristianos']
LOW,4nvMPO0RXIpzlBRZW18LLw,17,[]
Low,6EpYlrHAfIo5hI0X50wPv6,33,[]
low.,5XzwcxnyOSfR2CYTLptBA0,6,[]
Three Days Grace,2xiIXseIJcq3nG7C8fHeBj,77,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']"
