artist_name,artist_id,artist_popularity,artist_genres
Sam Houghton,7IapnbTnenNRQGNtcfsqzx,36,[]
Sam Hudgens,4BkaMI8EVVNeaAZRhuy1l7,20,[]
Kinissue,4CSOdm2yCuB71TxCfV105e,52,['focus beats']
Kyson,1ysHnRqLx1sIFxUlahQftx,51,"['ambient idm', 'vapor soul']"
KOYSINA,5n7PIY3yS7npRtQuI5qgjF,55,[]
Isaac.,49zxCbPbIbXtXzHUS6xzHq,28,[]
iisaac,6ND93iUDY2Rc3T6lclz8dG,11,[]
Just Isac,4WfRJXoLtLLCxbyOGBbzKV,17,[]
Lewis,12qfmWjR3lQsICC0VuU00f,22,[]
Lewis,6hRCCgPC5YQDOCrYqPi636,15,[]
Lewis.,5VE3LQmFkvo4THQvbEe0Xs,18,['psytech']
Nedarb,1VKWlHqcqwmU9CGKkJR09R,63,['emo rap']
Naeleck,2DYDFBqoaBP2i9XrTGpOgF,66,['electro']
Naell,4wWTYWbLqt72kGcD1CEy1U,41,[]
Noisia,4YWj8sohRDjL9deiuRvEEY,60,"['breakbeat', 'brostep', 'deep dnb', 'drum and bass', 'dutch dnb', 'electro house', 'neurofunk']"
NÏKA,5H9Gv8Ld3MwtWDm832KCAo,42,['indie electropop']
NikoiSam,4v9YGs8CTFiP4Nc86forQK,25,[]
Milky Chance,1hzfo8twXdOegF3xireCYs,74,['german pop']
Milky Day,7FIqXqYZHMomTAcTXF4UHu,55,['chill r&b']
Sam Milby,3Co9MbLi86tHHtN4f0wNpb,43,['opm']
The Nixon Rodeo,6erRoyxAuZfiKOiyBzerJX,21,[]
The Nixons,5n3dkXwwvC1w42hp5U0Qxq,34,"['pop rock', 'post-grunge']"
OG Nixin,6AzehpPyhn3Qrwg6pQfPXz,40,[]
PEMBROKE,1WSqNCME0xEyefXll8SWkE,42,[]
RESKP,79xnh3dwqlpK1X52B1TPpj,32,[]
PatekRemixes,3DtgcJKZUIpKlehmI0UgkV,30,[]
RAGA,3WAycCdlf1XNHBPGo3nxoS,58,[]
Sam Ragga Band,1kS0UwWCiob6xfuuIqWLrq,22,['german reggae']
Ragga,5X8dArTXkNGYKuq7M0Nkfo,11,[]
Riggi & Piros,2paaWadjhhY3shymyR5TcH,47,['sky room']
Reggio,1Q6CDBTFFKnanZ20DS2QnQ,41,"['big room', 'sky room']"
Rigo Dominguez Y Su Grupo Audaz,0BV1VR5KuCQYes0I4XyZVr,44,['cumbia del sureste']
Sam Roberts Band,09XH90DXG8hru6NN96GbA0,45,"['canadian indie', 'canadian rock', 'canadian singer-songwriter', 'pop quebecois']"
Sam Rivers,0DNuWm5ZBKuCIXLNmrzuk5,27,"['avant-garde jazz', 'bebop', 'contemporary jazz', 'contemporary post-bop', 'free improvisation', 'free jazz', 'jazz', 'jazz saxophone']"
Sam Robson,0tKga6lh74UiNQYJsqAXCn,16,[]
Roberto Pulido Y Los Clasicos,4OVxv71QH14wi7KiWe5FZx,9,[]
Roberto Tapia,1TZXFnFYNzRTDrNFoH8YC0,53,"['corrido', 'corridos alternativos', 'musica mexicana', 'norteno', 'nueva musica mexicana']"
Roberto Pulido,2ASyTeQe98f5E0KoU6x7lC,40,"['tejano', 'tex-mex']"
Roberto Roena,4i5rDrP2IqCdMgde0vIpyB,47,"['latin jazz', 'salsa', 'salsa international', 'salsa puertorriquena', 'tropical']"
Roberto Rojas,6h8HM5jSn1QjXgOiZzfm0p,35,"['guitarra mexicana', 'romantico']"
Roberto Rosso,1j4W3yOBthwGj4wWrGPtfA,29,[]
Gioachino Rossini,0roWUeP7Ac4yK4VN6L2gF4,56,"['classical', 'italian opera', 'italian romanticism']"
Robbie Rosen,1569hvm0IW3DHOfruYP2lM,56,[]
ROBERTO ROSSINI,31cI4lNBIl6Oj79IXZJokC,30,[]
Lynda Randle,5WWuo8k0komiDBmtec6gHI,41,['southern gospel']
Lynda,32iQCp9tclqO3C99hRpAUR,48,['latin pop']
Lynn Williams,2ek65gdIyvuguXLsWZjLIW,30,['traditional soul']
Roberto Cacciapaglia,359LKbZWLk6u3IpyNE2CQG,50,['compositional ambient']
Alberto Ciccarini,3zw2PGpf4w7YefHvDAdcyS,48,[]
Roberto Vecchioni,3TVifQ5FPcIzzcYSUuJkp9,48,"[""canzone d'autore"", 'classic italian pop', 'italian adult pop']"
The Backseat Lovers,6p2HnfM955TI1bX34dkLnI,70,"['indie pop', 'modern rock', 'slc indie']"
Jack Stauber,1vVHevk2PD45epYnDi9CCc,64,['pittsburgh indie']
Robin and the Backstabbers,7y2DXdRackYULQq4qsCxpL,36,"['romanian indie', 'romanian rock']"
RPM (Relaxing Piano Music),0jTd4a49hUYB6X1Gn9cJFf,37,[]
RPM (Relaxing Piano Music),4DRnjvzNP8pk868AvG5Kpd,45,['pianissimo']
RPMusic,5nVJVNt52umuseFcAKzjs2,15,[]
London Symphony Orchestra,5yxyJsFanEAuwSM5kOuZKc,75,"['british orchestra', 'classical performance', 'orchestra']"
Bavarian Radio Symphony Orchestra,74gWOpgM97HU3Mn8A8d0Vm,56,"['classical', 'classical performance', 'german orchestra', 'orchestra', 'radio symphony']"
Orchestre Symphonique de Montréal,4AcXapei4U7xnWecv9AEBd,58,"['classical performance', 'orchestra']"
BRDGS,3yHcgChNW7jVTvgBfgrTeT,42,['newfoundland indie']
Brugalz,08fd8YW9myiWu2rVtDX94z,35,[]
Brigetta,6dAOkHEQVpVD8mFj7OQv8M,32,[]
RTE Concert Orchestra,2JV4LRW4zooGWJvD2Ek3Tk,45,['orchestra']
RTÉ National Symphony Orchestra,1UKYHr4TXjVaLFkQ0Y0Frq,43,['orchestra']
RTÉ Philharmonic Choir,67dWZTFdHXnciRsYqLQazr,34,[]
The Rubber Knife Gang,3OM7yGcKq3sMm1kd2wbLlw,31,['neo-traditional bluegrass']
RubberBand,7uzBKhYbCKBs53kDrO4Suc,46,['hong kong rock']
The Rubberbandits,06Nby0DKchdevZ349Vmsy8,35,"['irish hip hop', 'irish rock', 'limerick indie']"
The Rubber Knife Gang,3OM7yGcKq3sMm1kd2wbLlw,31,['neo-traditional bluegrass']
RubberBand,7uzBKhYbCKBs53kDrO4Suc,46,['hong kong rock']
Rubberband OG,3viPp7ZPRRFTGdkBGfrkyo,28,['alabama rap']
"""Joseph And The Amazing Technicolor Dreamcoat"" 1992 Canadian Cast",2PT695UML2m3qBDsamIcB3,43,[]
"""Joseph And The Amazing Technicolor Dreamcoat"" 1991 London Cast",7CD4S5LN8BeM1MVjL7ASK4,46,[]
Joseph,3nYWxemw6BD1qgixGfn8cI,30,[]
Reuben James,5tA28joO5iZ0eCnvyctqRH,51,"['alternative r&b', 'chill r&b', 'indie jazz', 'indie r&b', 'indie soul', 'uk contemporary r&b']"
RubberBand,7uzBKhYbCKBs53kDrO4Suc,46,['hong kong rock']
The Rubber Knife Gang,3OM7yGcKq3sMm1kd2wbLlw,31,['neo-traditional bluegrass']
BETASTIC,7C90d0DwIaXnXHKJ4zRbe4,51,['covertronica']
Giovanni Umberto Battel,4Td2eaE5IAd7otneAIOToo,31,[]
Maiteau,6Fw0pbQ1m0XBbnTwA4fuUS,28,[]
Sam Smith,2wY79sveU1sp5g7SokKOiI,91,"['pop', 'uk pop']"
Sam Smith,4kNHs1OvhTfdpGPt7QslOG,36,[]
Sam Smyers,7JIRtB4hn75Md3nPGzeRIL,51,['la pop']
THE BOY,3IXqqG9HRjVHM3lOOejwWF,6,[]
Sam Sparro,0H0rBbf7vHXO3qh50Wap7y,51,"['australian dance', 'electropop']"
Sam Sparacio,27tT9xjwiNqlr7LIvgp1MB,12,[]
Omkara,0rAtEwiauzkupfjAWYcMc8,38,['world devotional']
Olakira,0rMCvFPIvdoBmgdcVADKQE,50,['nigerian pop']
Omkar,0ixOyZJH20X3nbglNgT859,28,[]
samashi,31VUMUK0O502Uw3YE3BPiV,31,['japanese chillhop']
Samadhi,7zaO3cEP9L4ND8pwryeFXN,18,[]
samfi,7hkp4ekUGf2Iaxtpn8RmXo,25,[]
Samadhi,7zaO3cEP9L4ND8pwryeFXN,18,[]
Samadhi Radio,1Xo5Iukw1wJ05KCIy9STI8,12,[]
Samadhi,4ihRom9lqSCgQc9QuAoTlB,9,[]
James McCawley,2a1s63oSnZEVny55iHFs5P,56,[]
Paul McClure,7Dl8usoHibuYnDVT5PRVnz,51,[]
Robin McAuley,5vwEknXi4MlLlFVFF3hDOg,33,"['glam metal', 'hard rock', 'melodic hard rock', 'nwocr']"
namara,1QHsDT2wf84okHcBKqf56A,23,[]
Namara,2u7m4Jj1DiHPJsBmcExORg,5,[]
Na-mara,1f74mVgBhTru6bv7OnSO29,2,[]
Mikel,5MboRLcEpLbsshOx64OdA6,61,['lo-fi vgm']
McCall,229NvsczXKwdH0DkPg4uwT,47,[]
Michelle Maciel,4WFwvZ4L8FZbt3qubbQJS6,57,['urbano mexicano']
Robin Pecknold,4ZictkeTQIaOXsBZdDl1Ei,24,[]
Robin Pace,5LWyxyqIJvP66P2IdeCEEF,16,[]
Richard Peck,2vX1BfrqrXMIRuNs8EZjw1,15,[]
Robin SchuIz,3WiGKs6OWJn3nOOBJg62zk,13,[]
Sparks,7pwjGKaqnfkvS7eQbHaqyH,52,"['art rock', 'glam rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'synthpop', 'zolo']"
Will Sparks,1u7OVFmWah4wQhOPIbUb8U,64,"['big room', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance']"
Dylan John Sparkes,0BKBUNSVWwpiLKxZnW497R,48,[]
Moez,10NfhznKL4EdKLBXpkQzSk,9,[]
Robin White,3VzBBEtT4vel6khrAiFlwA,45,[]
Robin Williams,3sz9b29uTW3Kf1U5szGR0D,16,[]
Robin Walton,4VpdypLZe3jXoTldRxt1kb,27,[]
Vicki Simon,69Q53OEbYRi7pHizuYdjVX,15,[]
Vicky Sometani,29uVFPS7wo6RBGzewIc6pt,17,[]
Vicky Shu,3cQdhbZkEXAamhOiwrCELG,14,[]
Robot Robit,3ZQr5RhizqlZaMgx0SY1jD,32,[]
Robot Orchestra,69CjG40nknFw4W8vrmdgHV,28,['chillhop']
Robot06,7nth1qnQFyCqT5MQc2vNWK,16,[]
Robot95,30CTTIqrcr82nS6B40j975,63,"['trap mexicano', 'urbano mexicano']"
Robot Robit,3ZQr5RhizqlZaMgx0SY1jD,32,[]
Robot Orchestra,69CjG40nknFw4W8vrmdgHV,28,['chillhop']
Robot95,30CTTIqrcr82nS6B40j975,63,"['trap mexicano', 'urbano mexicano']"
Robot Robit,3ZQr5RhizqlZaMgx0SY1jD,32,[]
Robot Orchestra,69CjG40nknFw4W8vrmdgHV,28,['chillhop']
Robot Robit,3ZQr5RhizqlZaMgx0SY1jD,32,[]
Robot Orchestra,69CjG40nknFw4W8vrmdgHV,28,['chillhop']
Robot Music,7rFfg8J4rrwYiDC3LT9Tua,14,[]
Robot95,30CTTIqrcr82nS6B40j975,63,"['trap mexicano', 'urbano mexicano']"
Robot Koch,47V6nyjOrUR98qv6gkYssI,53,"['electronica', 'neo-classical', 'wonky']"
Robotaki,5ar4zFgUQG1RsH8nhmjOeM,48,"['future bass', 'indie poptimism', 'vapor soul', 'vapor twitch']"
The Rubber Knife Gang,3OM7yGcKq3sMm1kd2wbLlw,31,['neo-traditional bluegrass']
RubberBand,7uzBKhYbCKBs53kDrO4Suc,46,['hong kong rock']
Rubber Soul,0qvqYezcNyBzeLg5o1hA4I,19,[]
The Rubber Knife Gang,3OM7yGcKq3sMm1kd2wbLlw,31,['neo-traditional bluegrass']
Rubberband OG,3viPp7ZPRRFTGdkBGfrkyo,28,['alabama rap']
The Rubberbandits,06Nby0DKchdevZ349Vmsy8,35,"['irish hip hop', 'irish rock', 'limerick indie']"
Robbie Williams,2HcwFjNelS49kFbfvMxQYw,73,"['dance rock', 'europop']"
Robbie Rise,7I3KcpUt82lD7bA5J7qQ8A,52,[]
ROBI,6ISKc7ev3V4EGnEagkXexc,64,['urbano latino']
The Rubber Knife Gang,3OM7yGcKq3sMm1kd2wbLlw,31,['neo-traditional bluegrass']
Rubberband OG,3viPp7ZPRRFTGdkBGfrkyo,28,['alabama rap']
RubberBand,7uzBKhYbCKBs53kDrO4Suc,46,['hong kong rock']
The Rubber Knife Gang,3OM7yGcKq3sMm1kd2wbLlw,31,['neo-traditional bluegrass']
RubberBand,7uzBKhYbCKBs53kDrO4Suc,46,['hong kong rock']
The Rubberbandits,06Nby0DKchdevZ349Vmsy8,35,"['irish hip hop', 'irish rock', 'limerick indie']"
Ruben Coslada,2Yzpl8DlhD7xFnQPgqaraV,5,[]
Rubby Pérez,2uYEU8bUQQ77Bk9HJJwxqx,49,"['dominican pop', 'merengue', 'merengue tipico', 'tropical']"
Rubi,3510DsTIfnfwEQeCqZ9F9T,29,['deep brazilian pop']
RUBY,3R4UjDoXOwLdlSU1saSkx1,28,[]
Rubikdice,6l3xqTokYcPPqrFhTlq9qQ,43,[]
Rubicon Fray,26I6Wv05zdcv6tt43ruf5Z,45,[]
Rubicones,1ul5ToGGiLSZCGlwj6Yio4,41,[]
Rubicon Fray,26I6Wv05zdcv6tt43ruf5Z,45,[]
Rubicones,1ul5ToGGiLSZCGlwj6Yio4,41,[]
Rubicones,50Jv0SWkiYEPxndnqTQ1SD,27,[]
Rub!k,5U2wxAflSm2aCkV61rqhX2,49,"['progressive house', 'trance', 'uplifting trance']"
Rubicones,1ul5ToGGiLSZCGlwj6Yio4,41,[]
Roubix,4Myu8KdN9mLBI6U9gqf4n3,38,[]
SamajAi,2vg8Jw6Mm4qchggCYXdSkh,13,[]
Samjjana,3F6l2ubDrm4vUGTP1rRBKV,3,[]
Sanoja,6sGBY5MyNZiQ7ox1qvaquM,3,[]
Samsido,51FCWlxDVpUEsGZxlxmCGx,5,[]
Samanda Lora,2RPxh6qt70bKCvlEs3JNeE,1,[]
Samanta,3kmdgshapudnT9B6NH8dZH,1,[]
Samanta Erding,4gRrsJDQJBjxGtHcHxb4oN,9,[]
Samuel Miller,4S1EXenN3a8icOr9keFIG8,55,[]
Samuel Rosales y Su Banda Sierra Grande,7pyWxycsFxgUIc6d1TAM2k,44,"['banda', 'banda carnavalera', 'banda jalisciense', 'musica jalisciense', 'musica mexicana', 'nueva musica mexicana']"
Samuel Sim,5Ru8dM5IeDWrhKY3FYxXkd,41,"['british soundtrack', 'soundtrack']"
Samantha Tieger,63lI9QjtUOx8PNwJfGrcUj,11,[]
Samanda Lora,2RPxh6qt70bKCvlEs3JNeE,1,[]
Samanta,3kmdgshapudnT9B6NH8dZH,1,[]
Samantha Barrón,0zfvfy9XlborSqXNRhi8Bk,60,['r&b en espanol']
Samantha Harvey,78c7nvjh7AbOgTNV7QKMxZ,54,"['channel pop', 'uk pop']"
Samantha Nelson,3fzwnXOacJxjIFyGEr2WEN,45,[]
Samantha Barks,4gOl5m9dY7IGAipqpul7GZ,47,['show tunes']
Samantha Barrón,0zfvfy9XlborSqXNRhi8Bk,60,['r&b en espanol']
Samantha Harvey,78c7nvjh7AbOgTNV7QKMxZ,54,"['channel pop', 'uk pop']"
Carlo Boscoli,4CeLc2a4z354klArJA9WQi,43,[]
Luigi Boccherini,2l4vGfFV7e46yO8lxfxR76,53,"['classical', 'classical era', 'early music']"
Samantha Barrón,0zfvfy9XlborSqXNRhi8Bk,60,['r&b en espanol']
Samantha Fish,5HsS48kuvghKcNpwOaAvB5,44,"['kc indie', 'modern blues', 'modern blues rock']"
Samantha,3pkxsvu5PAAqnHVS6nqhDx,33,[]
Samantha,285mEVJq6Woe2rlEeN43AI,18,[]
Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,76,"['dance pop', 'pop', 'post-teen pop', 'talent show']"
Kelly Price,49FeZO3eSrJs7oH7lYLU1r,53,"['contemporary r&b', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']"
keltiey,6ffRXY5wKedZhPTMa6WGys,51,[]
Samantha Jade,5i84V8Zk7YqCN6xxb7SWgw,46,"['australian pop', 'australian talent show', 'dance pop', 'post-teen pop']"
Samantha James,37w4Pd5kBVdyhUR1Q5L6CA,36,['downtempo']
Samantha Jayne,2ZDmdczswXs4WEwD3rcIUK,29,[]
Samantha Harvey,78c7nvjh7AbOgTNV7QKMxZ,54,"['channel pop', 'uk pop']"
Shorenights,5LG3LsvrCVe6h2BVrcaqc1,52,['ocean']
Samantha Barks,4gOl5m9dY7IGAipqpul7GZ,47,['show tunes']
Samantha Mumba,7L12TqJ0fbwtFljTbwfwRI,47,"['bubblegum dance', 'dance pop', 'europop']"
Samantha Barks,4gOl5m9dY7IGAipqpul7GZ,47,['show tunes']
Samantha Barrón,0zfvfy9XlborSqXNRhi8Bk,60,['r&b en espanol']
The Butterfly Effect,0kns2X0IFTXafgOGd2IlKJ,40,['australian alternative rock']
Lullabies For Butterflies,1GVEZ1ieVB5ibCwkzi7Ad2,31,[]
The Butterfly Effect,0uzyX6Q7XPMpRaqBNg8IEY,29,[]
Robin White,3VzBBEtT4vel6khrAiFlwA,45,[]
Robin Williams,3sz9b29uTW3Kf1U5szGR0D,16,[]
Robin Wiley,5FCG2LsKVFdFp9AipAe2A1,13,[]
Robby,2tSznL6X8erjT8jATgP1Q7,10,[]
ROBY,3HQu8KsELYVztBTEZU7k9y,13,[]
Robby,2XvIpmone4RMgsog6bAHrF,20,[]
Duice,1GITtYH8OGvDPYfniEDxHA,19,[]
Dyse,5DHKPPTw3CquqPvfvlkyr3,19,[]
Du$e,1UKhsxqCnACFN8ioy9j0xZ,10,[]
Roberto Cacciapaglia,359LKbZWLk6u3IpyNE2CQG,50,['compositional ambient']
Bobo Facchinetti,1WiARZlaiu6ZXMmEVFeFqP,41,[]
Roberto Bobo Facchinetti,5s1zZW6PDPTqwtBRXCKAIz,25,[]
Gioachino Rossini,0roWUeP7Ac4yK4VN6L2gF4,56,"['classical', 'italian opera', 'italian romanticism']"
Robbie Rosen,1569hvm0IW3DHOfruYP2lM,56,[]
Rossi Rock,0zM7iL4aQ9IlzciOyD4oHC,28,['san diego rap']
Robyn,6UE7nl9mha6s8z0wFQFIZ2,63,"['art pop', 'dance pop', 'electropop', 'europop', 'pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Robyn Hurder,1saEviAIhddEAjIOvZEeDi,44,[]
Robyn L,08t0sGXkzcSn15CJXfUBlo,30,[]
Robyn Newman,5MAivYOWZxKeIxRC9xrj2m,3,[]
Ronzo,5i6r27cMI5xAJHs3awxmmd,55,"['chill drill', 'melodic drill']"
Roxani Arias,3MaROzfiW2saBdT9SpihPG,32,[]
Rizzolo,5b9r8wJcTcjRrOECClHYkO,37,[]
Marciano Cantero,5QzDzXfXC5lepOBeQXBiVO,64,['rock en espanol']
Roc Marciano,5X0V59ipZnbvnubW0rQVri,54,"['alternative hip hop', 'boom bap', 'hip hop', 'underground hip hop']"
Marino,0eg6fOrIH9Tx9m3kNxOiaA,53,"['mariachi cristiano', 'shibuya-kei']"
Radha,4QPS1OMdQn2LgCdGgjTUvC,40,"[""children's music""]"
Rayasa,5hYGtyMCQoHCd7FOjyKxZN,47,[]
Redda,2iX9KbdYoshOwrGXDVqurh,40,[]
Rocca Varnado,3XX6LYmiF0uA5MkeEoE87T,5,[]
Rocca Fe77a,30KBzSwHWPblZmZ6DdryBP,8,[]
Rocca & PNO,1KknhurM6RYlSk52Wk8BCp,7,[]
Rocco,30gZlVVUt3gwNXlLorZjuq,57,['chill r&b']
Rocco,7IjqLxpglRdDUYta4R82B0,40,[]
Rocci,7JuMRNIHpmyFPoihd7NB7T,53,[]
Rocco,30gZlVVUt3gwNXlLorZjuq,57,['chill r&b']
Granatic,02fXIa9fg4gCk24jmtJws1,41,[]
Granata,0cVRy7Br0axIrN0GgbWkkI,27,['lo-fi rap']
Deborah de Luca,144HzhpLjcR9k37w5Ico9B,59,"['electra', 'italian techno']"
John DeLuca,1HELuwICZ9JxhDzSzWQrQM,43,[]
Giuseppe De Luca,1FgOxY04oRLgFoibYeBtuv,36,[]
Ruben Studdard,0H0yrKDty3I7pPrNUSH3wW,47,"['contemporary r&b', 'gospel r&b', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']"
Ruben Studard,7H03NBFQTxU7fapIC7fpim,4,[]
Ruble,50I7DFRITgDRG2XvhYkg4O,7,['utah indie']
The Rubies,0THn9cafbBW4PpImYZ4NDV,17,[]
Rubi Rose,1DGAqC29aw0FpJCejAehVk,53,['viral rap']
Rubicones,1ul5ToGGiLSZCGlwj6Yio4,41,[]
Rubio,5LJX3D6BzDJkMGX7hFP1dl,42,"['moroccan pop', 'north moroccan rap', 'rap maroc']"
Rubicones,1ul5ToGGiLSZCGlwj6Yio4,41,[]
Rubio,0l1EvCiCecxXixUdfQOtI0,16,[]
Ruby,2lMy93l58wzjh8DepKL814,47,['mahraganat']
Ruby,1eMeb0IrAFbWw4BeQ8VXDI,27,[]
Ruby the RabbitFoot,0avfu59aaLpixKGba6Fiw2,26,[]
Ruby Waters,5ybU1P0ufoGH5CMclUKebd,51,[]
Ruby Haunt,7LpofGzdLlzTnTLOFUhDD5,51,['dreamo']
Ruby,2lMy93l58wzjh8DepKL814,47,['mahraganat']
RUBO,1zqglHPK3SMaY9i5GzINyU,11,[]
RUNBO,4E05TIH8ZRFDgfupjZ7Hy9,14,[]
Rubro,12Q1vJ1wMjyzZMmW4QOcgw,40,[]
Ruby,1Q81kV2ciL8ysasZdViLI9,17,[]
Ruby Braff & His Men,0dgWsXMArDGxkdlh5IMUvl,6,[]
The Romantics,3daM7asS0gCFvyLemNx2EE,59,"['album rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'power pop', 'rock', 'soft rock', 'synthpop']"
Ruby And The Romantics,7y0ngZzIllkP8ZOqgTKQFc,30,['rhythm and blues']
Ruby Waters,5ybU1P0ufoGH5CMclUKebd,51,[]
Ruby Murray,6b8vSsnQwT73gACLGMs0qn,29,['deep adult standards']
Ruby Waters,5ybU1P0ufoGH5CMclUKebd,51,[]
Ruby Haunt,7LpofGzdLlzTnTLOFUhDD5,51,['dreamo']
Ruby,1eMeb0IrAFbWw4BeQ8VXDI,27,[]
Ruby the RabbitFoot,0avfu59aaLpixKGba6Fiw2,26,[]
Ruby,3oGP3gcKWm9QNsQ6bTFf4Y,19,[]
Ruby Red,2f0NSj1t2L6JowHINXCFb6,34,[]
Ruby Rushton,6DO2Eyazl6ToBSvp7OGLuF,40,"['indie jazz', 'uk contemporary jazz']"
Ruby the Hatchet,49evT9ZbNUmyT62Uh8qzGw,32,"['gaian doom', 'psychedelic doom', 'retro metal']"
Ruby Amanfu,1lpu6LF7kS0bfnu43pi2u0,42,['nashville singer-songwriter']
Ruby Red,2f0NSj1t2L6JowHINXCFb6,34,[]
Ruby Rushton,6DO2Eyazl6ToBSvp7OGLuF,40,"['indie jazz', 'uk contemporary jazz']"
Ruby Waters,5ybU1P0ufoGH5CMclUKebd,51,[]
Ruby Haunt,7LpofGzdLlzTnTLOFUhDD5,51,['dreamo']
Ruby,2lMy93l58wzjh8DepKL814,47,['mahraganat']
Ruby the RabbitFoot,0avfu59aaLpixKGba6Fiw2,26,[]
Ruby,3oGP3gcKWm9QNsQ6bTFf4Y,19,[]
Ruby,2slPSYRodaILukbULc7SUa,19,[]
Ruby Lucern,6pnPGq4LfbeTMuVyciSPjP,24,[]
Ruby Rushton,6DO2Eyazl6ToBSvp7OGLuF,40,"['indie jazz', 'uk contemporary jazz']"
Ruby,1eMeb0IrAFbWw4BeQ8VXDI,27,[]
Ruby,2lMy93l58wzjh8DepKL814,47,['mahraganat']
Ruby Rushton,6DO2Eyazl6ToBSvp7OGLuF,40,"['indie jazz', 'uk contemporary jazz']"
Ruby the Hatchet,49evT9ZbNUmyT62Uh8qzGw,32,"['gaian doom', 'psychedelic doom', 'retro metal']"
Ruby Haunt,7LpofGzdLlzTnTLOFUhDD5,51,['dreamo']
Ruby Johnson,3Ci7S0VYHH1UG5zJanPBU2,27,"['memphis soul', 'soul', 'southern soul']"
Rubyhorse,6ri98IaFKHtWMHpVcZXd6l,12,['grunge pop']
Rochelle Jordan,3MM3uKNdJbvefUael12dl3,52,"['alternative r&b', 'escape room', 'indie r&b']"
Rochelle,55RKbZHb1yAXuvEHTIyaxJ,45,['dutch r&b']
Rochelle Diamante,1LBGR7XDjLl6koGwUthUEs,31,[]
Rocco DeLuca and The Burden,6bllZtx0FQKwp40G2UGiHS,18,[]
Luca Debonaire,3rTZTOuaGaIuJeYuZZmVCA,42,"['deep groove house', 'disco house', 'funky house', 'funky tech house', 'groove room', 'house']"
LUCA,7myDQkUb7zFhkmqyq8O5LT,27,[]
Egypt 80,6L71LxY17w8Yzh1zUphpiW,50,['afrobeat']
The Egyptian Lover,6GGVr7WgIWhsnJNdGyPklP,38,"['electro', 'old school hip hop']"
The Egyptians,4A9ibJPs1qLMbMmfCax1j8,17,[]
Robyn Hitchcock,0O0g9JMOVNoIgLG6dgaYMY,32,"['art rock', 'gbvfi', 'jangle pop', 'power pop', 'solo wave']"
Hook,4d3vpAm6F40YCwlQt1FYn8,34,[]
Hitchhiker,5ePDPFrSdmaieYrKrPDJPx,29,['korean hyperpop']
The Roches,2BbwJ8VxAFpJiFr7EHvcCW,37,"['folk', 'folk rock', 'singer-songwriter']"
Rochelle Diamante,1LBGR7XDjLl6koGwUthUEs,31,[]
La Rochelle Band,4idcJYsuI7MvkKvfF2R8d9,36,"['electro swing', 'nu jazz']"
Rocío Dúrcal,2uyweLa0mvPZH6eRzDddeB,72,"['cancion melodica', 'latin pop', 'ranchera']"
Karaoke All Hits,46Ii49KGTckWh6cx3wObIo,22,['karaoke']
Karaoke High School Musical,2BUOGgIl93WcPXOMZAfIA1,25,[]
The Rochester Pops,4ZrB0WzG0AGDD942M0GORx,6,['pops orchestra']
Rochesters,01Xlm1T6bYYXlGKc6erhcg,31,"['family gospel', 'southern gospel']"
Rochester Philharmonic Orchestra,5liQr6ap4vfqe1jISl3dan,22,['american orchestra']
Rothstein,0Qta34kIeeonfyC692s5b8,35,[]
Samantha Mumba,7L12TqJ0fbwtFljTbwfwRI,47,"['bubblegum dance', 'dance pop', 'europop']"
Samantha Nelson,3fzwnXOacJxjIFyGEr2WEN,45,[]
Mumble,6BZVK0SCbzkU50rTlRKFHb,49,"['glitchcore', 'hyperpop', 'sigilkore']"
Samantha Ronson,439RqyQhzmvM2TG7hn4KVs,35,['candy pop']
Samantha Barrón,0zfvfy9XlborSqXNRhi8Bk,60,['r&b en espanol']
Samantha Bosworth,0rMC7m02to4X2GNWKGtoNW,41,[]
Samantha Nelson,3fzwnXOacJxjIFyGEr2WEN,45,[]
Samantha Harvey,78c7nvjh7AbOgTNV7QKMxZ,54,"['channel pop', 'uk pop']"
Samantha Barrón,0zfvfy9XlborSqXNRhi8Bk,60,['r&b en espanol']
Steppenwolf,1WRM9i067hd2ujxxi8FI3m,64,"['acid rock', 'album rock', 'art rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'proto-metal', 'psychedelic rock', 'rock', 'roots rock', 'symphonic rock']"
StanWill,0fvPHeXr0H4AMsxvO62DdX,45,['scam rap']
Samantha Nelson,3fzwnXOacJxjIFyGEr2WEN,45,[]
Sambabook,2FW6Zt8gyIF7Fb7O3TGxnE,55,[]
Laurent Rigaud 'Samba',1eu3MQhCPsr2qLX3zNbqVX,32,[]
Samba,7wFw8VVSRHWSDRyaCsPUTQ,30,['german indie']
Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,89,['contemporary country']
Morgan Wade,4eYE8Z6cfEHEdG22lTyucP,60,['contemporary country']
