artist_name,artist_id,artist_popularity,artist_genres
BBC Symphony Orchestra,23BiSNXm5UaRFuusoWisYO,58,"['british orchestra', 'classical performance', 'orchestra', 'theme']"
Tee,5cdrxr9s52oZCf78xOLa4R,51,[]
Tasmanian Symphony Orchestra,3WEe5Cpg29CUvsWWv4vRTT,51,['orchestra']
Tea Leaf Green,4n3xlLBs7G1x9tJDXFD4G4,34,"['bay area indie', 'jam band']"
teafourtwo,7FMS2WPbt9s8XTDcoJo8CG,42,[]
Tea,3WCBCWEm40hroEP0QmaGBC,23,[]
Tea For Three,6c072WEAW4bDCE9af5oXS3,23,"['thai folk', 'thai indie']"
Teacher Preacher,4Vw7G0zUTGx5xyj0tM36lU,29,['redneck']
Teachers,0D0wa2W41SfFzUKoWec8sE,6,[]
The Teachers,3PHJOUtGUC6fBsYZl8YEK2,6,[]
Thompson Square,0Bvs8yPjrQSbmVIRqSg1Sp,52,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']"
The Thompson Community Singers,1MWWUdLJVnU7HryE29JNZI,36,[]
Earl Thomas Conley,69baNgo5tsg1RjBgotRbEj,48,"['classic country pop', 'country', 'country rock']"
Team,2QC1cUwDhzT0zdh8ARpB0P,40,['slovak punk']
Team Music,1nK9jeR4m3r5QIesJolL4K,18,"['african gospel', 'sebene']"
A Team,1fdrITNrdNrwaAEEFlqq8B,2,[]
Ghost,1Qp56T7n950O3EGMsSl81D,78,"['hard rock', 'metal']"
ghost/\/ghoul,3GqdgrX9OqOF1rM8OfRjkZ,52,"['dark trap', 'underground hip hop']"
The Ghost Club,5dXivPEjgjJmjTemfAPRnX,45,"['modern alternative rock', 'pittsburgh indie rock']"
Ka Wadhwa,2dPkKU7aaKeFDICPMOduIv,49,['sleep']
Blackway,1QvK8bFc2WREH4LDlJcJbi,56,['nyc rap']
Wade,09iEIVQVBtTVjiuEdqqkIR,58,[]
Awkward St8,5PxesOWC79nHWCujI1RXv8,34,[]
Wayward,0XEDCjOiXFBO87s5shZIXF,14,[]
The Wayward Drifters,4ObMBtnAlLNkpGnOkonAp3,6,[]
The Ataris,3LC8PXXgk7YtAIobtjSdNi,53,"['emo', 'pop punk', 'punk', 'skate punk']"
Azteck,13NpuESz6tlK819yBs0PuS,64,[]
the GazettE,4gRFSxjAcJkb54BDjqo7Bc,51,"['j-metal', 'japanese post-hardcore', 'oshare kei', 'visual kei']"
ZOTiYAC,5zlwpozVwV5MWaCyMC7dgy,31,[]
The Zodiac,6WjwK23EyMwi19waNsrjwz,21,['raga rock']
Th3Zizou,1KKuTihm0bfq0EcCvnoms2,28,[]
Mav City Gospel Choir,4h77nHXzQBpUySMOwo5UgD,56,[]
Marcus Chow,7w2L1GIo649U1ioe0mnH23,46,['classify']
Manu Chao,6wH6iStAh4KIaWfuhf0NYM,74,"['latin alternative', 'world']"
The BabyStars,1mj0NmmfWyzHsJsmWyBtge,40,[]
Baby Strange,0rOadSgjgHpAXqcEq4D0xS,29,"['glasgow indie', 'modern alternative rock', 'scottish indie rock', 'scottish rock']"
Baby Strange,6tvTqe2dTu8jVV5pcyfAGc,13,[]
My Babysitter's a Vampire (Theme Song),3QbPdi47lUGfk4lzKZa8lp,31,[]
The Baby Sitters Circus,6i16V8T744qBQeXUvzF2lY,16,[]
The Babys,6z7wrwE2QW7Keb9ozoF0rg,45,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'soft rock']"
The Bangles,51l0uqRxGaczYr4271pVIC,64,"['album rock', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'pop rock', 'rock', 'soft rock', 'synthpop']"
Bananarama,3sc7iUG1Wwpwx7bHeZolgx,58,"['dance pop', 'disco', 'europop', 'girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Joe Bonamassa,2SNzxY1OsSCHBLVi77mpPQ,59,"['blues rock', 'electric blues', 'modern blues', 'modern blues rock']"
GEEK,1WYQ0rFH5km6PGbIQ9gBYv,22,[]
Bandits Of The Acoustic Revolution,3aH99kuvOtHmg0XvQe7t8i,31,"['acoustic punk', 'folk punk', 'modern ska punk', 'ska', 'ska punk']"
Bandits on the Run,40wE5c0s5AtxRwWXoPzBg6,28,"['brooklyn indie', 'folk-pop']"
The Band's Visit Original Broadway Company,7bpjTbdKUtICPCS7QAGXI9,21,['broadway']
Band Gang Lonnie Bands,4cvioOApDsIRQKVaEnqB9z,51,"['detroit trap', 'scam rap']"
Band Gang Masoe,2gLPsLWmFGGtoKLTK3I3hB,40,"['detroit trap', 'scam rap']"
BandGang,2yDXJrRMtazFjwFZH2AfSI,37,"['detroit trap', 'scam rap']"
The Band Of Heathens,5K4gVy6DhNd39mSjuK95Y7,52,"['austin americana', 'modern southern rock', 'new americana', 'roots americana', 'roots rock', 'texas country']"
Band of Horses,0OdUWJ0sBjDrqHygGUXeCF,62,"['indie rock', 'modern rock', 'stomp and holler']"
Original West End Cast of Heathers,4WK6ZRLcS2beZfrDoNvjK7,53,[]
The Bang Gang,2Ybs2KMyP0NnHFMJJOVu8a,2,[]
The Bang Gang DeeJays,5Ke15SfrBFiYOvBd4wPZwY,3,[]
The Baptist Generals,1tKdSeGO9UcaJ1n6rnjCbt,8,['denton tx indie']
Baptists,1lTyfnP2Ms8AZUxobEALte,29,"['canadian hardcore', 'chaotic hardcore', 'post-doom metal', 'vancouver punk']"
The Gentle Men,3EYR1xDK06J61ois35DHbS,46,[]
The Bangles,51l0uqRxGaczYr4271pVIC,64,"['album rock', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'pop rock', 'rock', 'soft rock', 'synthpop']"
Sabi,3tB8VKd0rtEnc9x8l78ymo,57,[]
Bangers Only,6aWaRINbCAt1TPJYJuDvtA,51,[]
Bandits Of The Acoustic Revolution,3aH99kuvOtHmg0XvQe7t8i,31,"['acoustic punk', 'folk punk', 'modern ska punk', 'ska', 'ska punk']"
The Vanduras,1AWG1DKFQfc6EJHV8R8XI0,12,['instrumental surf']
B.A.R.S,1ahnpDxkjOKgm9VydpzCKr,25,[]
Goldie,5JkJMv0GYDlRTbA0KBAaUF,42,[]
Golden Earring,1iTlOqIrZy8DlvCPJY2sjS,57,"['album rock', 'blues rock', 'classic rock', 'dutch pop', 'dutch prog', 'dutch rock', 'hard rock', 'nederpop', 'rock']"
Goldie,2SYqJ3uDLLXZNyZdLKBy4M,41,"['atmospheric dnb', 'drum and bass', 'jungle']"
Team Astro,5BJiJign2sqMUCJhpStgNd,54,['lo-fi beats']
Team 10,0c9SxmpndQLJkNXd2OBTIg,33,[]
Team Twin,677zBE8673c80bV0f0p2aF,31,"['social media pop', 'viral trap']"
TeamFourStar,4UutzKJjW21rje31PhTqvO,42,[]
STRØBE,6C8GUuSkQD4fo0fNPVtbig,61,[]
Team 10,0c9SxmpndQLJkNXd2OBTIg,33,[]
StarKid Productions,1fzvlUQzUdliGEJ1PH5GmE,36,['broadway']
Original StarKid Cast of Twisted,7ab5IU6f9rBvhgS4kuQjSh,36,['broadway']
TeamFourStar,4UutzKJjW21rje31PhTqvO,42,[]
Team Workout,7LaecAjvtS8l7MCOXgZN31,34,['workout product']
teamwork.,6YbvyuBTs8JbVj7iyurrJe,36,['la pop']
Team Astro,5BJiJign2sqMUCJhpStgNd,54,['lo-fi beats']
HRDTKKKID,3K2IL4lRzw8bhykHcb8acy,42,['tekk']
7heKid,169vBsi9OFdlqAf8I5uJ47,6,[]
Ten-Headed Skeleton,1IsF1buqJW2H3fYoS5t3wc,8,[]
Waterparks,3QaxveoTiMetZCMp1sftiu,65,"['modern rock', 'neon pop punk', 'pixie', 'pop punk', 'rock', 'texas pop punk']"
Tailormade Rain,136WJmw5lkgh37HAthTB1p,49,['water']
Weather Factory,1hzMcARZTayoVUZwkkiBUb,52,"['asmr', 'water']"
SKE48 team KⅡ,4gaX0X0SnXjiQwTU8TrnZQ,24,['48g']
TeamLiving,28SrSX61CpUS7sh6SsiOw7,5,[]
Team Kolabo,6DoRV9scdmrtwS4noQnn9n,3,[]
Team 10,0c9SxmpndQLJkNXd2OBTIg,33,[]
Team Workout,7LaecAjvtS8l7MCOXgZN31,34,['workout product']
TEAM 7:00,2UFo4oEsxKVnhEGgVon9hS,30,[]
Team Revolver,1Z3KU7bgKSBEmvzRfPf5xp,32,[]
TeamMOER,6QoadDH6EqIwXocngEFnNi,12,[]
TEAM RAVE,0Jj5dl2VsTm5TG7Tcso217,15,[]
The Tea Party,6O5Xi2xT3bICu1ZLXqLYRE,43,"['australian alternative rock', 'canadian indie', 'canadian rock']"
Tea box records,0WFElMoec6Fv9lifejuv0r,31,[]
The Teacups,1lPcv3ZbJuIzkYMfSBaWtf,17,[]
thuy,3R80OE4RViOWbnuvqh0j8a,64,"['chill r&b', 'pop']"
Thug Life,76fO70b6BK2xt3UVOe4BIZ,52,"['gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Tiggs Da Author,0S2dfczvN0sOxEw559snHT,61,"['uk alternative hip hop', 'uk hip hop', 'uk pop']"
Bachman-Turner Overdrive,5q4AzEtCoYJyXjMMoEkSU5,61,"['album rock', 'art rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
Sebastian Comberti,0JTq0OP9uGo5T6gG6UNsma,45,"['cello', 'classical cello']"
Daniel Bachman,3beAmqA2s5xwxDAIFJwDG9,28,"['american primitive', 'drone folk', 'new weird america', 'pastoral']"
TAELA,0UpJN0IU36gOyMJLHYHTYq,48,['alt z']
Talent,33JfM2NgTRFT9wMoQvcv6T,61,[]
The Tallis Scholars,3vENFkiF5PZRluBBtQiwcG,48,"['british choir', 'choral', 'classical', 'early music', 'early music choir', 'polyphony']"
Chicho Castro y Sus Alia2,0dc0PZKnH4whnbo7cPKABC,53,"['corrido', 'corridos tumbados', 'musica mexicana', 'nueva musica mexicana']"
El Micha,0d7jzRhjOifL8X9hxNvbEn,56,['cubaton']
Bicho Ramirez,1hR16bEtsUeHq3oFwdDlbz,51,[]
Talain Rayne,6DZDUCtDRrgfG93HUZVtB6,11,[]
RICEWINE,6Vf4rmMsQbAwiCG00YeEI7,53,"['indie garage rock', 'melbourne indie']"
Taylor Ray Holbrook,58nB2Z6IiDdTUTwHYw56xI,56,"['contemporary country', 'redneck']"
Riley Green,2QMsj4XJ7ne2hojxt6v5eb,68,"['contemporary country', 'country', 'country road']"
Riley Clemmons,7yZC6AEhvCD5NFR8yDUxCG,57,"['anthem worship', 'ccm', 'christian music', 'christian pop', 'worship']"
Talay Riley,5Yh3qHDUeUiyQqn1jmNhT1,40,[]
Talent,33JfM2NgTRFT9wMoQvcv6T,61,[]
talent el lider,3QI85pWxTTwmptbuCQONkq,18,[]
Tali,1HzjYKBYzU5HamS57RbqhB,42,[]
Talento Sierreno,7KEWBU4KxPaaOgryXv4VU5,26,[]
Darko US,7C6FTHcdowgX4dzKUd678K,51,['deathcore']
Darko,63dmB3SM4vOZ8rK1EX5IkU,44,"['emo rap', 'sad lo-fi', 'sad rap']"
Darkoo,4QSTyDpxsKmv3UfavVUImR,62,"['afroswing', 'london rap', 'nigerian pop', 'uk hip hop']"
Tales From The Dream World,3h94ZSG5d6bfJZMoCTHQYb,46,[]
Tales of the Forgotten,2Sjkl4uVhIhOyVwX2goyOW,32,['epicore']
Tales of Series SOUND TEAM,0LWp1yWrTW7avBLV0VTKkw,22,[]
chill phil,05vcu9lox3COSrjc4QpjAp,57,[]
Phillip Phillips,6p5JxpTc7USNnBnLzctyd4,65,"['folk-pop', 'neo mellow', 'pop rock', 'post-teen pop']"
Philip Michael,6uA8p0e1AsjT1HpbAyPHko,54,[]
Talion,4fpWgFxV99HCJWuY16ks20,9,[]
Taliesin Orchestra,6GMlI3PhdZV0MIBeoZBJhk,27,['new age']
Tilian,2hj2E6c3lMHm5QlqsQFI04,47,['progressive post-hardcore']
The Tallis Scholars,3vENFkiF5PZRluBBtQiwcG,48,"['british choir', 'choral', 'classical', 'early music', 'early music choir', 'polyphony']"
DECAP,0YNQuoFHti0UjsFm94aaXL,42,['vapor twitch']
Blacksmith Music Presents Talib Kweli,6XcwORNA1nI6ufMLMzZWY1,27,[]
Talibando,5Uv0QiFyiS6dI5tqgiJciI,45,['detroit hip hop']
The Bangles,51l0uqRxGaczYr4271pVIC,64,"['album rock', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'pop rock', 'rock', 'soft rock', 'synthpop']"
Sabi,3tB8VKd0rtEnc9x8l78ymo,57,[]
Bangers Only,6aWaRINbCAt1TPJYJuDvtA,51,[]
The Barbarians,35CbcTQSprsyapTfdPxEIf,20,"['classic garage rock', 'freakbeat', 'protopunk']"
The Byrds,1PCZpxHJz7WAMF8EEq8bfc,60,"['art rock', 'beatlesque', 'blues rock', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
Bavarian Radio Symphony Orchestra,74gWOpgM97HU3Mn8A8d0Vm,56,"['classical', 'classical performance', 'german orchestra', 'orchestra', 'radio symphony']"
The Barr Brothers,4OyRutd80DZC22C4pl63l7,50,"['canadian americana', 'canadian indie', 'deep new americana', 'indie folk', 'new americana', 'stomp and holler']"
The Barefoot Bandit,2RTzjuOydRwxdf9mJrvFox,22,[]
Barefoot,3WV4dHxZVMz7HtZN3N36mr,49,[]
The Barden Bellas,2BaKphge9AdjZIxQqv7WoQ,58,"['a cappella', 'hollywood', 'post-teen pop']"
Bavarian Radio Symphony Orchestra,74gWOpgM97HU3Mn8A8d0Vm,56,"['classical', 'classical performance', 'german orchestra', 'orchestra', 'radio symphony']"
Los Baron De Apodaca,0FQUUcABeNbZZtWq8IRE3w,54,"['norteno', 'ranchera']"
Barry Can't Swim,0vTVU0KH0CVzijsoKGsTPl,57,"['electronica', 'indie soul']"
Barkley,2Qq2om7IMPNoVg8bMfz9II,30,['deep tropical house']
Berry C. Alcorn,0126aZdX5iZ2UOkSTWesPO,14,[]
The Barr Brothers,4OyRutd80DZC22C4pl63l7,50,"['canadian americana', 'canadian indie', 'deep new americana', 'indie folk', 'new americana', 'stomp and holler']"
The Brother Brothers,7bsyET4aRFBJ9dOtGeHCX5,48,"['indie folk', 'new americana']"
The Barden Bellas,2BaKphge9AdjZIxQqv7WoQ,58,"['a cappella', 'hollywood', 'post-teen pop']"
The Barry Sisters,3jgKYSu1RdgirlYnF9lTsG,30,[]
The Byrds,1PCZpxHJz7WAMF8EEq8bfc,60,"['art rock', 'beatlesque', 'blues rock', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
Bari,3IrrjuvOPa1KFxq0Kk8pvN,53,['indie hip hop']
BigKayBeezy,4wpwsRGyik5kVa8fG37Q50,56,"['chicago rap', 'philly drill', 'viral rap']"
The Byrds,1PCZpxHJz7WAMF8EEq8bfc,60,"['art rock', 'beatlesque', 'blues rock', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
The Barr Brothers,4OyRutd80DZC22C4pl63l7,50,"['canadian americana', 'canadian indie', 'deep new americana', 'indie folk', 'new americana', 'stomp and holler']"
Barracuda Sound,7kh6kV95YvmhBPmbi2tIRU,44,[]
The Barracudas,7K6wJOrOFaXgH87C1BNjp0,23,"['mod revival', 'power pop', 'pub rock', 'surf punk', 'trash rock']"
The Bar-Kays,0Z4CzYz9ieK8q9XiVMPkW5,46,"['classic soul', 'disco', 'electro', 'funk', 'memphis soul', 'popping', 'post-disco', 'soul', 'southern soul']"
The New Basement Tapes,2oQpz9DEfhuSbuT8hjhTDK,50,"['indie folk', 'new americana', 'roots rock', 'stomp and holler']"
The Basement Boys,4zs2Vybqo9ktD8QORpnHfI,52,[]
Base Ball Bear,3RkPaFeTMrHIsB5HMEUdNt,44,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']"
fairies in our house,0MwasiNhS1Awj9dnl3slBM,41,['lo-fi indie']
The Byrds,1PCZpxHJz7WAMF8EEq8bfc,60,"['art rock', 'beatlesque', 'blues rock', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
The Barden Bellas,2BaKphge9AdjZIxQqv7WoQ,58,"['a cappella', 'hollywood', 'post-teen pop']"
Balancing Act,6ZHfuZhV3q15jxpOY8S1m6,14,['britpop revival']
The Balancing Act,7y3ZzGl3gjy3VrxfmSMfUt,1,[]
Dinis,6jlKK6jwCQOcdsNlNfKlMq,47,[]
Dibyo,4GOxZH5EE1JMHO0z8QiW4t,60,"['lo-fi chill', 'sad lo-fi']"
Dinosaur Jr.,267VY6GX5LyU5c9M85ECZQ,54,"['alternative pop', 'alternative rock', 'blues rock', 'grunge', 'indie rock', 'lo-fi', 'noise pop', 'noise rock', 'permanent wave', 'post-hardcore', 'post-punk', 'power pop', 'punk', 'rock']"
Tear Ducks,1cLXpQsVOMiqdZzlSsyy8u,21,[]
TearDøwn,7qmKA9EQtN9WdifiwzS1vK,2,[]
Tear Drop,0x9Cv55M1H3GzoR2ZNNVM6,4,[]
Austin Farwell,3gfeKrOBLlmoaUXfGJzmS5,64,[]
Darell,1TtXnWcUs0FCkaZDPGYHdf,78,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']"
The Fearless Flyers,1JyLSGXC3aWzjY6ZdxvIXh,55,"['instrumental funk', 'modern funk']"
Years & Years,5vBSrE1xujD2FXYRarbAXc,71,"['dance pop', 'edm', 'electropop', 'gauze pop', 'pop', 'pop dance', 'tropical house']"
TEARS OF TRAGEDY,1VfZ7ea6UA8spw6YSbNGYM,30,"['idol rock', 'japanese power metal', 'kawaii metal']"
tearsfromwho,3pRnm4WbUi2fxsUGfCHYuZ,27,[]
TEARS OF TRAGEDY,1VfZ7ea6UA8spw6YSbNGYM,30,"['idol rock', 'japanese power metal', 'kawaii metal']"
Tears of Technology,2PIhRQTgiR2bqB9NTwqSrG,8,[]
Tears Seven Times,0H4TSFmuJEgl7IgibUnlTU,5,[]
Tears for the Dying,0OBdtDABr8MVcGot3doYRn,16,"['athens indie', 'modern goth']"
Tears Seven Times,0H4TSFmuJEgl7IgibUnlTU,5,[]
Tears For Tomorrow,1myyy1PGeLV0MjZdR4DIiM,1,[]
Tears for the Dying,0OBdtDABr8MVcGot3doYRn,16,"['athens indie', 'modern goth']"
TEARS OF TRAGEDY,1VfZ7ea6UA8spw6YSbNGYM,30,"['idol rock', 'japanese power metal', 'kawaii metal']"
Tears For Tomorrow,1myyy1PGeLV0MjZdR4DIiM,1,[]
Dave Bascombe,3pAVaThptde5bneOqDfY1I,53,[]
Tears Of Fury,2gbX1134Wq3J1bY1Rcv2mX,38,['uptempo hardcore']
Tears of Technology,2PIhRQTgiR2bqB9NTwqSrG,8,[]
Sarah and the Sundays,1vnh2cDW2CgA5M1ya95mZG,54,"['connecticut indie', 'indie pop', 'modern rock']"
Setareha,5gV1FzhRvG4WhQXku1tUav,53,[]
"Sarah, the Illstrumentalist",4D8x1OO5HeS7yQaSoSbAc6,44,['study beats']
SkySky,24pnYmyDZqfVvQGqK1RZ9b,60,[]
Sxky,1X7Nhnokr6gorixE8iNKK3,31,[]
SKIY,39JhQRThBhrHgjXtIK3dGZ,41,['german dance']
Anzyeity,70bFGn5xdE74H0YNFVH3Mq,50,[]
TEARS OF TRAGEDY,1VfZ7ea6UA8spw6YSbNGYM,30,"['idol rock', 'japanese power metal', 'kawaii metal']"
Shadow of Intent,76xrrejizyQpKukBIhnf3D,51,"['melodic deathcore', 'slamming deathcore', 'symphonic deathcore']"
Magdalena Bay,1oPRcJUkloHaRLYx0olBLJ,60,"['art pop', 'electropop', 'escape room', 'la pop', 'pop']"
Madeleine Peyroux,7nXyULtoL8k7wP9l6kg8Ef,64,"['adult standards', 'contemporary vocal jazz', 'jazz pop', 'lounge', 'soul', 'vocal jazz']"
Madalen Duke,5qElg3REYcoPscmGLy0NmU,53,['canadian electropop']
Tides Of Man,4psrqC3PJSJSNJ9Vmqj2ZK,37,"['dreamo', 'progressive post-hardcore', 'tampa indie']"
Tears of Technology,2PIhRQTgiR2bqB9NTwqSrG,8,[]
MANDY,59VlEky6rgwrcluurlvspE,47,"['euphoric hardstyle', 'hardstyle']"
TEARS OF TRAGEDY,1VfZ7ea6UA8spw6YSbNGYM,30,"['idol rock', 'japanese power metal', 'kawaii metal']"
Tears Of Fury,2gbX1134Wq3J1bY1Rcv2mX,38,['uptempo hardcore']
Tears of Technology,2PIhRQTgiR2bqB9NTwqSrG,8,[]
Tearz,0uNg4OGi0R7A0tZDRzzJ8m,39,['hardwave']
TEARS OF TRAGEDY,1VfZ7ea6UA8spw6YSbNGYM,30,"['idol rock', 'japanese power metal', 'kawaii metal']"
Teardrop Estates,4gbWsUOiySCFw50G8zNldr,25,[]
Tearwave,429ZAtinvhK1AaGlSUgKkx,9,"['ethereal wave', 'indie shoegaze']"
Tearable Wrapper,7BgBB7v35MPuUltIr0zz0T,2,[]
Teaspoon and The Waves,6YUAl6JnOpKWeN478pWEym,17,[]
The Teacups,1lPcv3ZbJuIzkYMfSBaWtf,17,[]
Teaspoon Ndelu,4bTL8Crz6YNEGHMO1QiCcY,8,[]
Teatr Muzyczny ROMA,519BH04PvQvQFDIlxX6U58,8,[]
Zespół Teatru Muzycznego ROMA,6VcFjPpuZWrvMG96n57YZt,19,[]
Orchestra Del Teatro Dell'Opera Di Roma,05pJB6sDGej7vpC9V6bjV8,48,"['italian orchestra', 'opera']"
Teezee,6qgNjbWXJ9mbqKwznBLj5B,46,"['alte', 'nigerian pop']"
Tateeze,4BhbugBzeCTGXlekhrCnU6,33,[]
Tearz,0uNg4OGi0R7A0tZDRzzJ8m,39,['hardwave']
Kids Lullabies,1HOf9tWG30B2nTWQP18V7M,34,['lullaby']
Music For Deep Sleep,3l4O0LypfhF5yTIuh36djR,36,['sleep']
XDOLLAS,5xu8PdVkOczeCuIGxUWINL,35,[]
Hits Different,0FbITua8XJRt8mrnAF1Noh,25,[]
Tech Difficulties,5OyjPvh1McoJgRI7nJovB7,23,[]
DJ Difficult,6n5uPTOp1khc829NG6tQ39,21,[]
TEC,0Y1fWbJgcZk0R2SbZbxo4R,43,"['baton rouge rap', 'deep southern trap', 'houston rap']"
Tec,0i42weW8gvzyQgIHAIibzI,25,[]
Tech N9ne Collabos feat. Mayday,66FoaaO7aJ5OP3FTpNDb2E,14,[]
Kimberly Marable,6fIpXrHv1mcqHo29dnmX1G,49,[]
Kimberly and Alberto Rivera,5L0eKYl8JfgYBNnz8wBr7i,40,"['deep ccm', 'instrumental worship']"
The Kiboomers,1qKLikeNYpQFSsDAjg7HpI,67,[]
2Ton,354bn1gKNGwig4UD80Lytn,52,"['albanian hip hop', 'albanian pop']"
Hit-Town,6trdYy1jd47mHNusphKj3E,32,[]
Talk Of The Town,6pAsKgoQBD5omA4PaX6Ufx,1,[]
Talisman,4LStopBjyLv1eLWOI3fHja,1,[]
Talisman,4RqlUMU9O5BNUhsRaukbRZ,37,"['glam metal', 'hard rock', 'melodic hard rock', 'swedish hard rock', 'swedish melodic rock']"
Talisman,02zGnuZu32mkYn8d314KGT,10,[]
MacKenzie Porter,6nXco5Q3cJJ0ZutnBOsSpq,60,"['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country pop']"
kenzie,5pWUVnrc1y0FpWZ6VCy0Hg,60,['social media pop']
MaKenzie Thomas,23w7neRfZOyJl8BbAYkBJ0,41,"['australian talent show', 'deep talent show']"
Toddler Tunes,3uGrMgq7tseqZq7FCjMGnW,53,[]
2TurntMook,6OZxnOj5i4RqVFv6G3rmCD,33,[]
Talking to Sophie,0LTUT9DnhghYPP64a0ZXmC,30,[]
Sleepyheadz,62oZoJD3Z6FCTB60nmTImS,59,['lullaby']
7heads,6Vqd2oi7QbrOWbicl011kh,8,[]
The Heads,1iGQpVzGEvIGOHVLljx2W1,14,[]
Tall Tall Trees,7E4RVv4JRB5EkgWFBmlcKx,18,['asheville indie']
Tall Paul & Kristie,6yirvvcbNPBHENOo3jOw7h,10,[]
Tall Guy Short Songs,2lYo1S1kmf8zAXS72YNI6R,8,[]
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,86,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
<3BEAT,1GXEDNbnO4Zq5DSNfayzN5,48,['lo-fi beats']
The Beatnuts,5ynvmGwc83ZoRx2EIWHXLX,57,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'turntablism']"
056 BEATS,26PD2WNeUgfaoZrswbnd9S,33,[]
the beats of...,6xI7tRm64d9dwDuXrSv1Kr,23,[]
The Bets,0GlMghoqaNd9BYFTbcwYu5,23,[]
The Beatards,2gz7JuF6Bkz3U4jcdJZ6M0,12,[]
The Beyonderers,7IQPCS3HlPMlhYo80QJqeK,2,['ohio indie']
The Betrayed Kingdom,43HTZVgkZRXMVV1FjwX3VS,1,[]
The Beach Boys,3oDbviiivRWhXwIE8hxkVV,74,"['adult standards', 'baroque pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']"
Beach Fossils,1bwUhKRmEkOZ1wuTnV9XjC,60,"['brooklyn indie', 'chillwave', 'dreamo', 'indie garage rock', 'indie rock', 'indie surf', 'popgaze', 'shoegaze']"
Beach Goons,7Aw7RMHmISxyQBftcksDZ3,49,"['indie garage rock', 'san diego indie', 'surf punk']"
The Romantics,3daM7asS0gCFvyLemNx2EE,59,"['album rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'power pop', 'rock', 'soft rock', 'synthpop']"
Romantic Lovebirds,2Ahra6XQmWA06xcO4sF9SK,46,[]
The Romantic Era,5d8nCnXOGv980WI7k7W62A,41,[]
The Beatnuts,5ynvmGwc83ZoRx2EIWHXLX,57,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'turntablism']"
Beatnik Bandits,1vA1dWkhhQJDDS6Z4HgiMW,25,[]
The Beat Bugs,2zaXzyRTG9N2adhmmnV31p,41,['cartoon']
The Bolshoi,30m0NFP0tHVmxcsUCvEN3K,37,"['gothic rock', 'new wave']"
Beaujolais Band,6D6R8mcBhuK9fcvTBfDeZp,11,['acid jazz']
Guillaume Beaujolais,1LoQUk8Xi2lVQyk7j4CzcA,35,[]
Beautiful Bodies,1L5Wcid8qi4K85Ynq7mLaZ,30,"['pixie', 'pop emo']"
Boom Buddies,1XMt6XghNvLow5sm02aXDl,25,"[""preschool children's music""]"
BUDDIES,09cPhbaOlLKhqUkL0xeZXr,11,[]
The Beau Brummels,4DQj1q0unpi9KF8jO1Wqks,33,"['bubblegum pop', 'classic garage rock', 'country rock', 'folk rock', 'freakbeat', 'merseybeat', 'psychedelic rock']"
The Brummies,1B9SbgFtfWSlUvAd1y0AaA,46,['alabama indie']
Eva Brummel,6JCISfcnC2hHTm0uhjrbNy,35,[]
Beautiful Ghosts,0gbVgaeC7kvUidYpfCvBRg,12,[]
Beautiful Girl,5rq2WT4GqQZDx0Vq0TArY0,5,[]
<3BEAT,1GXEDNbnO4Zq5DSNfayzN5,48,['lo-fi beats']
Beats for Trees,3fMYtQwkblUGOAto35b82Y,44,[]
Beat-fi,2uEnAU5j1KS0BokYyA3XSi,44,[]
Bmike,1iwTLEeVSDXJxCY9pg0UZz,50,['australian underground hip hop']
