artist_name,artist_id,artist_popularity,artist_genres
Boreal Embla,1TIIwr7wiRuFavs4zUlYQU,53,['sleep']
Dark Age,3sGSAsGVri6nI4AnyvMoGD,32,"['finnish metal', 'german metal', 'melodic death metal']"
Dark Ages,3QEuVPVOrxRtmiCacd1UDy,12,['dungeon synth']
The Dark Age,5lLvnF03EbWrMt1aUgY88M,1,[]
Darkforestdrives,2cSQeOPLyCdUv6bUMmquqT,34,[]
Dark Focus,2njHaC9RSwt6ySM3HgGgfB,46,[]
Wet Forest,0yYHxGvTufoACTinBREEXT,46,['rain']
Dark From Day One,1rWCtAIVWZxnqwPl1XJAnT,9,['hard alternative']
Dark From Day One,1lvpM8vY2orXdiiHUCgw14,1,[]
Empire of the Sun,67hb7towEyKvt5Z8Bx306c,73,"['alternative dance', 'australian dance', 'australian electropop', 'dance rock', 'electropop', 'indietronica', 'neo-synthpop']"
Empire Cast,7EjxNoVjXo7gL73F2EdXVA,55,"['dance pop', 'post-teen pop', 'r&b', 'urban contemporary']"
EMPIRE,3hPFJ4ShHVEAaL689YeblD,60,[]
Darkfairy,6O4eSpm1xaWubknJ9ngM9I,32,[]
Dark Focus,2njHaC9RSwt6ySM3HgGgfB,46,[]
Dark Funeral,21ojeH5LNADIGzJKc3hIlE,42,"['black metal', 'metal', 'swedish black metal', 'swedish metal']"
Dark Globe,2oxZ0xso90v1rS2PAb2qpF,22,[]
Dark Gloom,5CrCiyyVXEwbRDdO6kbXbG,8,[]
Dark Dark Horse,3HL8hkT7cJdDu0ezNCnA2Q,16,['leicester indie']
Eme-01,7HunQVA5MDQQSAQJJNkuzf,1,[]
eMe,5EOkZZQdLUXbSe4Pa30URq,9,[]
Eme,1qr6z7py0vFIk3u4fwMy3L,4,[]
Ilumina,7nvOsk2E0bUlBJ0R4sakht,51,[]
Illuminine,2JgcaYYHEGDqrKKJzuVda5,55,"['compositional ambient', 'neo-classical']"
El iluminado8,1I5YlGNhTdYRjBw56kcT3V,37,[]
Dark Funeral,21ojeH5LNADIGzJKc3hIlE,42,"['black metal', 'metal', 'swedish black metal', 'swedish metal']"
Dark Fortress,0hiccXRDVXl9sOZ4R7aNry,27,"['black metal', 'german black metal', 'melodic black metal']"
Dark From Day One,1rWCtAIVWZxnqwPl1XJAnT,9,['hard alternative']
ARIZONATEARS,2xzyIzdjfeXX6FIQtlAAyw,75,[]
Horizon Blue,2vOzV5WdvOYH3K1NJyt7wb,60,"['new french touch', 'tropical house']"
Harrison Storm,5Ld19xtpAR80G2boTcHaVx,63,"['indie anthem-folk', 'indie folk', 'indiecoustica']"
Darkhorse Da God,4WR0pLrop6defc6pqA3cAn,29,[]
DARK HORSE,4v9G79IPGEpwTbgB6TUUaY,55,[]
The Dark Horror,3e7LfI39pUL22PeGn1mlFa,50,['uptempo hardcore']
Latin Groove,14BXEgDN7cRyitwzEzK0ik,19,[]
Layton Greene,02ZtVIjKL1PYLlMmP1sz0h,58,"['pop r&b', 'viral rap']"
Liberty Greig,51nzPODa7jqt9JK1U2FME4,51,[]
Lotus ,1a4N2lwra7WGjwCDJS1Dkk,42,"['jam band', 'jamtronica', 'livetronica']"
lotus <3,6XyXkG08T0RCQxnNaNUB1p,35,[]
Lotus Frequencies,6FbnkqvAfBc6iR5kOMfHA5,32,[]
DJ Frank E,4yt2wdqvcHygghx9iNUb6i,52,[]
DJ F.R.A.N.K,43oo61fsxzzG7EyojMiDBl,40,[]
DJ Franck,2onm4fVj3ZD1FT5zWKD4jR,8,[]
The Fly Guy Five,7D5flI7hB9nzew9W2KnKm8,29,[]
Fly Guy P,394wYUqpfyfqRvUiXklhnA,23,[]
Djflykidd,6sIxpi7jZZY5JaNC5WvXmR,36,[]
Ferdinand Martin,3XsG08veaGDvzpoSDdz3ni,25,[]
Francisco Martin,1L0Ma0IvvAlshDIUBxoOGE,37,[]
Los Hermanos Martinez de El Salvador,3cLuW4KXC2yyoa5DcKmSZZ,42,['musica cristiana guatemalteca']
DJ Fronteo,7bfMpDDy8DCZ0a3zU9p4X0,73,[]
DJ Frank E,4yt2wdqvcHygghx9iNUb6i,52,[]
DJ Fresh,6r20qOqY7qDWI0PPTxVMlC,61,"['dance pop', 'dancefloor dnb', 'drum and bass', 'house', 'pop dance', 'uk dance']"
Frederick Delius,65YhYi4Fz5Ibgq7ueev2Rm,52,"['classical', 'early modern classical', 'impressionism', 'post-romantic era']"
Frederiq,4WdIA6FvazMuJOCReHzRN1,47,['instrumental lullaby']
frederic,3srPc1Mytv5GmTWqsQuoXW,56,"['j-pop', 'j-poprock', 'j-rock']"
Freddie Dredd,0dlDsD7y6ccmDm8tuWCU6F,80,"['aesthetic rap', 'phonk']"
DJ Fronteo,7bfMpDDy8DCZ0a3zU9p4X0,73,[]
Freedom Fry,195hFqaTDENqLCcG8uGtM7,52,"['folk-pop', 'shimmer pop', 'stomp and holler']"
DJ Fresh,6r20qOqY7qDWI0PPTxVMlC,61,"['dance pop', 'dancefloor dnb', 'drum and bass', 'house', 'pop dance', 'uk dance']"
DJ.Fresh,35cJT1IMCFHLeKiPcSpequ,41,['west coast trap']
DJ Freshly,0C2bzaeNvJ4p4WYN3hj9L0,54,"['guaracha', 'perreo']"
ghost/\/ghoul,3GqdgrX9OqOF1rM8OfRjkZ,52,"['dark trap', 'underground hip hop']"
GHØSTKID,2ooWmQC4NQUQZ3z00mZQyK,48,['german metalcore']
GhostChildX,27MGSMHp2ar60i88Nhl3KR,18,"['anime drill', 'anime rap']"
Goldfinger,7sVQKNtdP2NylxMgbNOJMM,59,"['pop punk', 'punk', 'ska', 'ska punk', 'skate punk', 'socal pop punk']"
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,68,"['dmv rap', 'hip hop', 'indie soul', 'r&b', 'rap', 'underground hip hop']"
Goldfingers,7LV1GFyy93NOwrWSbdSxeq,40,[]
DJ Godfather,0cKrM2XKF7wxyfEQDauvyQ,37,['ghettotech']
Godfather,7drD5NJP7XT5Yu3RkHAVIC,26,[]
Godfather Don,7j91LXmuyKBXTykkvYfrQ2,37,"['deep east coast hip hop', 'hardcore hip hop', 'jazz boom bap', 'jazz rap']"
DJ Harrison,6gU7qtF5B31WwdgkNwF1XK,54,"['alternative hip hop', 'chillhop', 'indie jazz', 'indie soul']"
Harry James,5MpELOfAiq7aIBTij30phD,55,"['adult standards', 'big band', 'jazz trumpet', 'lounge', 'swing']"
Harry Fraud,37ASGd4rWpHjuVonnYAN6S,61,[]
DJ Green Lantern,2Fzxa58BAbUa6XVw8t2zkl,38,[]
The Evil Genius DJ Green Lantern,6o4y0XcAi65iWM2JsGU1Dp,24,['battle rap']
DJ GREENGUY,0MmxTDm21WKo36yY2zCNYU,30,[]
Herbie Hancock,2ZvrvbQNrHKwjT7qfGFFUW,59,"['contemporary post-bop', 'funk', 'instrumental funk', 'jazz', 'jazz funk', 'jazz fusion', 'jazz piano', 'uk contemporary jazz']"
Herb Alpert & The Tijuana Brass,09L3cUdx0hq6qn5bKuJJ4I,57,"['adult standards', 'easy listening', 'lounge']"
DJ henry DR,0VLMLlgYG97tEREe7NIsTL,36,[]
DJ Unic,1ADFyan08VIwFUGwGXDxNe,49,['cubaton']
Dj Concon,7eVwd5OWdc9uDQwCQmBFQE,42,[]
The Icon,6y6m6ntQYnovxsGfLrtrTi,24,[]
DJ Harrison,6gU7qtF5B31WwdgkNwF1XK,54,"['alternative hip hop', 'chillhop', 'indie jazz', 'indie soul']"
Jarhed,3gSbOuZWElvuwEPZP18TCF,44,[]
Haezer,1OsqAzBh0YCmsISYLgIOqa,40,"['complextro', 'dark clubbing', 'electro house', 'electro trash']"
dj honda,7mrvU3OShTgthJV80o2day,48,"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'japanese boom bap', 'japanese underground rap', 'turntablism']"
Howden,5ij6GPX5uLZaxY5tttP8Vi,44,[]
HODA,6947jU93LuBHWx7OLAh9gx,26,['bass house']
Infinity092,3mu38kAVTXHHa2l4SRwr7U,46,[]
DJ Infinity Night,5d0khdCK7tPFP1GZDvCvcn,17,[]
Infinity Frequencies,6XcJCz7dqlBOyZ0b57SyQp,48,"['mallsoft', 'vaporwave']"
DJ Infamous Haze,3YURLp8vT0r02RBs485CTS,25,[]
Hazue,3YnVojTjzOoV0xMr7Am0EU,51,['lo-fi beats']
fam0uz,5L9XA5GDsOOKNZfeOO8lmo,65,[]
Dj Ironik PR,7bVTagoBCXfxfQzGbcfy1g,13,[]
DJ Ironik,6WVJvdXHdqbr2nhO9KX094,5,[]
Ironik,1vwcHXpc5g75lakGYbUEJ3,45,"['grime', 'uk hip hop']"
Dj Ill Will,7DGGErnrDSWRuScdTTa9So,28,[]
Dj iWill,36lkA4khO0Ujy2PFJMMMcj,23,[]
DJ Viral S,0WjK2Qu3JSPWYVSe7ZR0Nz,34,[]
Elizabeth Mitchell,3gBQ1U5dXpRXS6tlbyNTDM,52,"[""children's folk"", ""children's music"", 'kindie rock', ""preschool children's music""]"
Elizabeth Gillies,0tnLXvm7c6ozq46x6qzgvL,53,[]
Elizabeth Ann,2OMS3Dpaq62LEX9iirn7F5,48,[]
Dead & Company,4QMYdqiJf5bEC7P0EHbnxn,45,[]
Dead/Awake,2Mtcd92iGg5ZXYaSUhZEQm,28,"['deathcore', 'metallic hardcore', 'progressive deathcore']"
D.E.A. Dead End Alliance,732HxL8mjSDu3I0P1YDVuO,26,"['dirty texas rap', 'houston rap']"
Sickick,3NR7hAacOhmcztWvD7vJfS,70,['bass trap']
Dick Dale,6Ycrt8OjGSSFihsb0446eg,48,"['instrumental surf', 'surf music']"
Dick Stabile And His Orchestra,0liyb0PPDyu3pfG7WZtsxO,49,[]
The Emotions,64CuUOOirKmdAYLQSfaOyr,64,"['chicago soul', 'classic soul', 'disco', 'funk', 'girl group', 'motown', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']"
The Motion,2Oa32CWdPcsW36MkDRjM5n,57,[]
Emotionbeats,2KxVVNg1zRziyNdydcax0I,36,[]
Dream Factory 3000,3FqqIWlYFmuxBAiscX5ePJ,61,[]
Factory Deluxe Pink Noise,69AIjZaeNyXyywisnOY3xV,37,[]
Dead Favours,30nCdw1nXOOriGr4V38ky2,27,"['kiwi rock', 'modern alternative rock', 'nz alternative rock']"
The Dead Deads,5WGrqaw1HnSJTslqdqZKOj,29,['slayer']
Dead Decade,61r1DHInW4wc7fDysPnvMS,22,[]
FLORES,1V5oIK13RsNmrZ0YJP4PE1,14,[]
Dead Gravity,3dsifgnu8FvwtQxc60ZDYL,7,[]
Dead At My Future,7B9RfzlLPhz5ctDdc75xOx,1,[]
Dead At The Commander,62NRuX7EiCWIWaNgDURUhu,1,[]
White Noise Workshop,2Nb3UPrkX8zyfTpHLiPPMI,60,['sound']
WORKSHOP ALLSTARS,7y5j3mMAnAzMnvA3RIvEdz,19,[]
The Worship Initiative,1bMkQIx4MpNHLxoylvipdQ,60,"['anthem worship', 'roots worship']"
Dark Heart,1k7Cc2WGh6LAE1TUh6dsiy,53,[]
Dead Heat,6bHeCTSD60BY577XFj3Cu1,28,[]
The 5 Heartbeats,08XJ8En6r470i5QJV4vzrG,29,[]
Dead & Company,4QMYdqiJf5bEC7P0EHbnxn,45,[]
Deadfish,5fsOuGKH4eW3NZh2mie9gP,34,[]
Dead/Awake,2Mtcd92iGg5ZXYaSUhZEQm,28,"['deathcore', 'metallic hardcore', 'progressive deathcore']"
CHR1SSY,21uX9Q97gJCfffa0rAuq99,37,[]
Chris Christodoulou,63OPPk7uHFdcpTuOFYpNfV,52,"['indie game soundtrack', 'video game music']"
Chrastigel,4AxST7mawxtkURrDeHSe7z,52,[]
The Destination,5LqmDSsJGx12mu0u8vmj1w,43,['sleep']
Feelrs,4X7vq1h01rHVKw0jdn6At6,34,[]
dead7,35iAdp3TrZPJT5UCv9bq7V,27,[]
Dead/Awake,2Mtcd92iGg5ZXYaSUhZEQm,28,"['deathcore', 'metallic hardcore', 'progressive deathcore']"
dead7,35iAdp3TrZPJT5UCv9bq7V,27,[]
Dead Astronauts,2DJItX4KCgzrEzCEFp9PTa,31,['experimental dubstep']
Kidd Kidd,2zJoKYyLmhvsq3ORbXE7xF,56,['new orleans rap']
TheKidJaraddd,1fKaHrk9rcflBYUuRSCFOQ,40,[]
KiddHeartbreak,4rNjpqhIuQYA0HDz9gBw4U,23,[]
Dead Kennedys,30U8fYtiNpeA5KH6H87QUV,57,"['early us punk', 'hardcore punk', 'punk', 'skate punk']"
Kennedy,0bbjEZXuVdwQ2Ng5UxvngT,36,[]
The Kendalls,1rFQlnVFNwI3H6QLDL7LFN,36,"['classic country pop', 'country rock']"
Dead Infection,49JFuUMLEDhnAicQKtt3tl,17,"['goregrind', 'grindcore', 'pornogrind']"
Dead Internet Theory,4XwFXpPeXUbS5qEBV8irRQ,14,[]
Dead Decade,61r1DHInW4wc7fDysPnvMS,22,[]
k4rmaa,4c72EVEv5WlBVBKPP5mc78,43,[]
Kolorama,7KYVAGDhdO4DJ4qyeTWpcC,40,[]
David Kamara,0D8rtJXRYWI6vn5Hd5GBJi,44,[]
Detroit In Effect,4eS7SDEGahGi0jQjrAC7gJ,23,"['electro', 'ghettotech']"
The Detroit Cobras,4tWFXbJnjC9lM3UzmOpUiR,41,"['detroit rock', 'garage rock', 'punk blues']"
Digiffects Sound Effects Library,6whPaMyAuGAKK63gAFDiFy,42,['sound effects']
Detroit Grand Pubahs,57SxomZx6rGWH3aJMAJxiu,25,[]
The Detroit Cobras,4tWFXbJnjC9lM3UzmOpUiR,41,"['detroit rock', 'garage rock', 'punk blues']"
Deitrick Haddon,7tlQrRh6jNY1c95poJvBe9,46,['gospel']
Dios,6dPVBimWWkHAzbOcfOmOYu,43,[]
D.,0xIl1OwtM385Nsyy8sxtaA,39,[]
Devoted Foreign,6aIXNRFIk3Ntz6biL2WmZE,41,[]
Deux,0288tuqQVfT0tbHOAZ4XoM,22,[]
Deux,6BW88pQyMaDd76Zxc4VoFw,20,[]
Deux Voix,2MZbdUkCvpsFL6K5zOAzjL,2,[]
Junnior,6UBnNcyfNu05BrHutWP7bH,32,[]
J1Hunnit,3bsH9RWEyKPBhStjvbyM5B,36,[]
The Detroit Cobras,4tWFXbJnjC9lM3UzmOpUiR,41,"['detroit rock', 'garage rock', 'punk blues']"
Demetrius,5rbK8It31zpfvxqook2iBW,8,[]
Dimetrodooon,54YFAwo37fqNxh9PKngzK6,14,[]
Demetruk,2MI5825wTXRYaUKwFtzGpa,5,[]
Les Douze Violons de France,1FU5ENULYBZah6XtGIAwL8,19,[]
Deux,0288tuqQVfT0tbHOAZ4XoM,22,[]
Deux Voix,2MZbdUkCvpsFL6K5zOAzjL,2,[]
Deva Premal,2970BxpdOBQmkMit6i9kVF,58,"['kirtan', 'meditation', 'shamanic']"
Deva Premal & Miten with Manose,5cqNzqbUQxi0o6OxQVOYGl,32,['world devotional']
Deva Premal & Miten,1t52K1Q2PA2V6RcChflToT,20,['kirtan']
DeVante,25rT8k7V7EwL1k5e5fqC4x,13,[]
Dvice,6AGdwtcgVgS9ecOpNfZCed,52,"['reggaeton flow', 'urbano latino']"
Devendra Banhart,1YZEoYFXx4AxVv13OiOPvZ,59,['freak folk']
Devastation,7I6gRyC8ImT4lrkP5HiGu3,17,"['deathrash', 'old school thrash']"
ThaDestination,5EuWPm8ohrusbQa1IWK3hw,15,[]
Depastgon,3rfxrw946J2uTwL3FWQzW1,18,[]
ENMY,0DJJrg8eUagEWZXFgwKJfM,39,"['gymcore', 'metalcore', 'post-screamo']"
EMMY,4WlpNQOzYe0itGsK5w1u8M,44,['pop']
Emei,7E2aQQjErJocovYFjYLzWU,58,['alt z']
Devan Torschi,4O97miLjODAh5pdvk74oFO,25,[]
Toi,793YC6zysnS3jqeWvltxFg,8,[]
Dvar,5nx2DbvkNPWOa4IyAAb1HP,21,['bitpop']
TheDeavine1,6OXVWFDWoqPjzWkAlpspDP,46,[]
Diviners,22lnnGKlaDxk8sfzCNRJuA,51,"['gaming edm', 'pop edm']"
Deviant,2HJ4n5mYFOt9gvCLoSaKk9,21,[]
DEVOTED,3G0UGz2ulKDrTkl3g3qGJN,34,[]
Deviates,1p7lC98Z2FgdEYy3iBi8X8,30,"['fast melodic punk', 'melodic hardcore', 'skate punk']"
Deviant,2HJ4n5mYFOt9gvCLoSaKk9,21,[]
Devi Sri Prasad,5sSzCxHtgL82pYDvx2QyEU,73,"['filmi', 'tollywood']"
Dei V,2YRyPiW98bpkARAS4B3OQP,62,"['reggaeton flow', 'trap latino', 'urbano latino']"
Devi Rubio,2EdSpaErGLHPup1znOQLUG,47,[]
dray tyg,30aAOvtwTUh7fK8epTWqro,50,[]
Triegy,4JkUnoB56NQIMK4BK9NRtp,43,[]
Treyarch Sound,0eYjOxLFtSZHGymJMASQiU,56,[]
Milenium,1dFbm47oqjNr1nQ5y7A0Nj,46,[]
Dark Momentum,6Nscg2zwVwV3RmM1C0iZnC,45,['white noise']
millennium parade,0GZ65zwBwkkwGNJ3zagtTZ,53,['japanese electropop']
Dark Lunacy,63P5FOHij9qylmUA4rjHwQ,30,"['italian metal', 'melodic death metal', 'mexican metal', 'symphonic death metal', 'symphonic melodic death metal']"
Luny Tunes,5pZE9tgrhmIGWAsJZ7YxNK,65,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'urbano latino']"
LUNAX,7CLsFRcEkn0Amc9VlVOFwR,66,['pop dance']
The Opera Men,6CaENxjIBtdu7ZXB7qCd1T,24,[]
Peter Mikulas,59vBfT1r5y1VZ2XhXg2ixg,53,[]
Orchester der Deutschen Oper Berlin,4UH0f8KeI9GR9H403vxsNO,50,"['classical performance', 'orchestra']"
Novo Amor,0rZp7G3gIH6WkyeXbrZnGi,74,"['ambient folk', 'indie folk', 'pop']"
Nova,3J2OSq7G34UlfnNB6YuZCF,61,['hyperpop']
Nova Rockafeller,1Gbxli0knSZyHYCOKlv1Er,52,[]
chill phil,05vcu9lox3COSrjc4QpjAp,57,[]
Phlocalyst,5xJ9q1lHwa8AShRof94oIt,61,"['lo-fi beats', 'lo-fi jazzhop']"
Philharmonia Orchestra,09KZU0NsS7jRa5p0SflmGY,65,"['british orchestra', 'classical', 'classical performance', 'opera', 'orchestra']"
Dark Oscillators,5MjegZUzrgoYNQvQPNPL5u,26,['classic hardstyle']
dprk,7hQ2mvT1usi8PT2eH5a7Vl,46,[]
Dark Lotus,34pi7XANRzTkJ78RuTOLwa,37,['horrorcore']
Darkroom,0oOL78Vxjc3e1DaHoyTe9o,13,[]
Dark Room,1yNBPDCG3pVkBKIKxhVxjQ,4,[]
DarkRomtra,6k4BPOb5HQ92ZyeDYz09sW,8,[]
Dark Princess,1uy1Q1ri5F7S3Mct15kJPN,32,"['gothic metal', 'gothic symphonic metal', 'melodic metal', 'russian metal', 'slayer', 'symphonic power metal']"
Princess Nokia,6lay1nwbE6hTx1jivysUAL,64,"['alternative r&b', 'escape room', 'lgbtq+ hip hop', 'pop', 'trap queen', 'viral rap']"
Princess Precious,4GwCanrqEtG8SVYYY21rH5,36,[]
Monsooners,5BnvoIO9j362IcN5NkZ9Tq,54,[]
New Riders of the Purple Sage,2D3v3HJ9k3UzehaewnT3QA,38,"['blues rock', 'cosmic american', 'country rock', 'folk rock', 'jam band', 'psychedelic rock', 'roots rock', 'singer-songwriter', 'southern rock']"
Red Sun Rising,01ZtptlLUxoAbJDrS9fTqX,48,"['alternative metal', 'modern hard rock']"
Dark Starr,7oYHi9HXrp6SAKEzNiSjUK,27,[]
Dark Stares,3vF4DEYZ0T1XUFfXwMNYDn,34,[]
Dark Station,3M1g6D32Fr676YDRV0S2Bv,30,[]
Drax Project,6S0IvKlvPMX1RtAYtVpUV8,57,['nz pop']
Dirty Projectors,5VF0YkVLeVD4ytyiyVSIiF,45,"['art pop', 'brooklyn indie', 'experimental pop', 'indie pop', 'indie rock']"
DARKPYRAMID,77AFvCxg6Rg8BfNHjg7JQ0,23,"['dreampunk', 'hardvapour', 'slushwave', 'vaporwave']"
Dead & Company,4QMYdqiJf5bEC7P0EHbnxn,45,[]
Dead Lakes,0e14x1G9pTcCmLLzkFDhE0,40,[]
DEADLIFE,6YAOorJSNGWyH8m9N7cDeX,43,"['chillsynth', 'dark clubbing', 'darksynth', 'synthwave']"
Dead Kennedys,30U8fYtiNpeA5KH6H87QUV,57,"['early us punk', 'hardcore punk', 'punk', 'skate punk']"
Robin de Jesus,6mXcTwoata1hkaDMbkzw32,54,['show tunes']
The Jesus and Mary Chain,4rjlerN21ygkIhmUv55irs,55,"['alternative rock', 'new wave', 'noise pop', 'post-punk', 'rock', 'scottish indie', 'shoegaze', 'uk post-punk']"
Dead & Company,4QMYdqiJf5bEC7P0EHbnxn,45,[]
Acito,01oY6wumU3INVxo8ddX7mj,52,['cali rap']
Adumbration,5VWWftIdcTzXDWTicX5l0c,48,[]
dead7,35iAdp3TrZPJT5UCv9bq7V,27,[]
Dead Decade,61r1DHInW4wc7fDysPnvMS,22,[]
Dead Defined,4JhsozqHaCW7SlKGKaysXF,24,[]
Dead & Company,4QMYdqiJf5bEC7P0EHbnxn,45,[]
dead7,35iAdp3TrZPJT5UCv9bq7V,27,[]
Dead/Awake,2Mtcd92iGg5ZXYaSUhZEQm,28,"['deathcore', 'metallic hardcore', 'progressive deathcore']"
Loretta Lynn,1FE0rls8gfQT3laAeRYNgl,58,"['country', 'country rock', 'nashville sound']"
Agatha Lee Monn,6kHu5ICQRBZdsAHjAjQlmp,57,[]
Loretta,59D3Q3GPUKTirID5bOxnzR,28,[]
deadmau5,2CIMQHirSU0MQqyYHq0eOx,71,"['canadian electronic', 'edm', 'electro house', 'pop dance', 'progressive house']"
Dead & Company,4QMYdqiJf5bEC7P0EHbnxn,45,[]
CRUCIFIX,3TZlqrpMAxc0nR7jKggeyh,51,"['country rap', 'redneck']"
deadmau5,2CIMQHirSU0MQqyYHq0eOx,71,"['canadian electronic', 'edm', 'electro house', 'pop dance', 'progressive house']"
Dead Man's Bones,66uU7VPJQ8eC06LAZyqYYk,42,[]
Dead Man Winter,3S3wKbKQc3QdCKExlBBzxw,32,"['deep new americana', 'midwest americana', 'modern folk rock', 'new americana', 'stomp and holler']"
Dead Kennedys,30U8fYtiNpeA5KH6H87QUV,57,"['early us punk', 'hardcore punk', 'punk', 'skate punk']"
Dead & Company,4QMYdqiJf5bEC7P0EHbnxn,45,[]
The Dead Milkmen,2fhngmJMaaKcdhXHCa4cPK,47,"['alternative rock', 'cowpunk', 'hardcore punk', 'philly indie', 'punk', 'ska punk']"
Dead Man's Bones,66uU7VPJQ8eC06LAZyqYYk,42,[]
Dead Man Fall,6CgGHVhecAzuPwhfb0HPVp,16,[]
Dead Man's Chest,4iTe4cVejrjgGipSNujZgG,20,[]
M e a d o w,6kG4rnzy0AVEvZb7RGZtoy,49,['lo-fi jazzhop']
Dead Meadow,0AI2um3PpFgOj7Yzmk2Xu0,38,"['modern blues rock', 'neo-psychedelic', 'psychedelic doom', 'space rock', 'stoner rock']"
Dead Melodies,34dfHqxGTjPV0tY4sHfHxu,32,"['dark jazz', 'dronescape']"
deadsouls,0mM8z9rf7HGXaqR0JWBlQE,48,['drift phonk']
DEADPAN,2cnEZyBLkSN9fysMN3I3tn,31,[]
dead7,35iAdp3TrZPJT5UCv9bq7V,27,[]
Dead Or Alive,5WWSL6rElJeUk3Uc1S2RyD,60,"['hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
Mudrigo,301jinGFu9ZVQZTPXMwRoM,50,[]
Mushroom People,4ziIr4aQsNzHu1uJssQAUJ,46,[]
Dead Nature,1H5QzIYx4Bl7urDoSCMtcp,9,[]
DEAD INTELD,6kGWLEm3SekhIHzv8Dcpsi,16,[]
DEATH BY NATURE,11SgUufUwOWH9E3mcwR0oE,7,[]
Dead Original,4UR5PcCKrb1ekScubXOPfW,6,[]
Dead Ott,0G6zI2utMXmSCtt62Agv60,3,[]
Thee Sinseers,5unhEp2PoIxAgEFNEyYdJS,47,"['retro soul', 'souldies']"
Lowswimmer,7FW2qwsY0zLV9GppWatQ5P,66,[]
SweepersENT,3gQoRf2OOQucNCzox0TI9l,44,[]
deadmau5,2CIMQHirSU0MQqyYHq0eOx,71,"['canadian electronic', 'edm', 'electro house', 'pop dance', 'progressive house']"
Dead & Company,4QMYdqiJf5bEC7P0EHbnxn,45,[]
Dead by April,2otRZcOVNcmdkZ5nEoogy6,56,"['alternative metal', 'christian rock', 'swedish metalcore', 'trancecore']"
Dead & Company,4QMYdqiJf5bEC7P0EHbnxn,45,[]
Dead!,2uQCQ4BmANn12eOlOfkwqF,25,"['english indie rock', 'southampton indie']"
Dead Decade,61r1DHInW4wc7fDysPnvMS,22,[]
Dead & Company,4QMYdqiJf5bEC7P0EHbnxn,45,[]
dead wrong,2XG4pkwBvjHzRIMf1MJX43,43,[]
The Dead Texan,0sf2u7qJQLxkZjon6FsvJT,40,"['ambient', 'compositional ambient', 'drift', 'drone', 'fourth world', 'pastoral', 'post-rock', 'warm drone']"
Outlawz,2jp3Fk52x0HbymU0lNYbSC,68,['gangster rap']
Outlaw,2pJGajElsjl8qbfsd17uED,41,"['country rap', 'redneck']"
Outkast,1G9G7WwrXka3Z1r7aIDjI7,77,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop']"
Dead & Company,4QMYdqiJf5bEC7P0EHbnxn,45,[]
Dead Sara,589tFv4Vf1K27wpf0uWz2j,43,['slayer']
deadsouls,0mM8z9rf7HGXaqR0JWBlQE,48,['drift phonk']
Camille Saint-Saëns,436sYg6CZhNefQJogaXeK0,68,"['classical', 'french romanticism', 'late romantic era']"
Sainté,3DEdNjxF3ea9taOMCXouZ6,66,['chill drill']
Shane Smith & the Saints,4pLxUMyDrijXynrUP59whJ,58,['red dirt']
deadmau5,2CIMQHirSU0MQqyYHq0eOx,71,"['canadian electronic', 'edm', 'electro house', 'pop dance', 'progressive house']"
Dead & Company,4QMYdqiJf5bEC7P0EHbnxn,45,[]
Dead Robot,5Xgb8LDaSdo3vsDqJ7eBJv,36,[]
REALITY WARS,1axuXwBuWPpVnBsTKOTNDh,32,[]
Reality 2,59GcZbttFPRXOlkkWPym8S,34,[]
Reality,0FvRr7kKHIwQJxpRwf5OCw,56,['rap espanol']
The Cowboys,5neOIAwXTESXpzU5Ag03hE,32,"['australian garage punk', 'garage punk', 'indie punk', 'modern power pop']"
Banda los Costeños,17nJOojWOUwmOEvPe1gELJ,48,['tierra caliente']
Cosmic Boy,305pg6Bs6Mz9Tm2zK66psY,48,"['k-rap', 'korean r&b']"
Dark Time Sunshine,5cfC9eCiLaXJJFqJRnj0gW,31,"['abstract hip hop', 'seattle hip hop', 'underground rap']"
Devin Sunshine,0gPAjHBYKHMMzyWvT1zqA4,30,[]
Sunshine Reigns,7D9bDZciFtKRVOHi9CXwvd,23,[]
Dark Summer,7h65e4wnWRpxhbUwkB3tid,22,[]
Dark Sun,28Ps4MXmGKNVn1NVlSwvs8,8,[]
Dark Divine,3CMyREgx8ZErRUydXlmCDX,39,[]
Somber,3Vn0EIkJERzGTR0Bnw4p6F,52,[]
Sherman,3xo50VA1D0LJ4uyhvXa9Mm,37,[]
Soren,6MYMJYT47jkswGILYReQdJ,33,[]
Tranquility Spree,5TwGqGqJXW0bmSzmdCKLp7,43,['environmental']
Trankquility,7aPte3dlQX7i26AxnA4cHr,20,[]
Traditional,1U5zgr455OGyIkLNXvDdrf,64,"['puirt-a-beul', 'sleep']"
Dark The Suns,7ldEIhfppQqruChWjVKgeE,32,"['finnish melodeath', 'finnish metal', 'gothic metal', 'melodic death metal']"
The Suns,6IEcigtxTIyXhVFb1f7h8V,8,[]
