artist_name,artist_id,artist_popularity,artist_genres
Playin' Buzzed,49WRczfgE95AmElrwxSb2K,18,[]
The Lyndhurst Orchestra,6djeIA7Gl9v9gvnpRc1eIF,65,[]
Richard Armitage,6DQsmplq17UDA3zmiybbSb,51,['middle earth']
Ronghao Li,0rTP0x4vRFSDbhtqcCqc8K,60,"['chinese singer-songwriter', 'mainland chinese pop', 'mandopop']"
Buzzcocks,2DxlS3lTLFIq70S7ap5H3y,54,"['alternative rock', 'madchester', 'new wave', 'post-punk', 'pub rock', 'punk']"
BuzzCakes,1eDpQwXk6jUr95siMNXU3K,36,[]
BUZZ,4YXzweXdgnq4xSOpo1ZWxR,33,[]
Sammie,4p07QU02SrLsaORo25h2Lg,63,"['contemporary r&b', 'hip pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']"
Samia,1Uk1GyijF6fSfX4mWq5bfR,59,"['art pop', 'indie pop']"
Sammy,2raERfjzsdnUUQeZSge5eZ,62,[]
HeadHunter,4v8gsD5aEBObhcWg2w03DD,51,[]
Headhunterz,6C0KWmCdqrLU2LzzWBPbOy,61,"['classic hardstyle', 'euphoric hardstyle', 'melbourne bounce international', 'rawstyle']"
Basshunter,37DdwREpvvQHmGLFEZ4h0Q,63,"['dance pop', 'eurodance', 'europop']"
Cannons,7FtCyCJCJaxabYO7Uyda5B,63,[]
Cannibus,2Pu35Fye4uT4MwwDz7M3lr,36,[]
Kanii,1S82w4yw9TYIHZ889mPPaW,55,[]
Coopex,3UV0wVQkft6lKLDGioqnyO,60,"['covertronica', 'traprun']"
8corpses,3WwTGl3tboE97cvuQtyj9f,43,"['aesthetic rap', 'dark trap']"
Cospe,43uhUaCqKQFm1Fo8V4EPCu,41,['chill beats']
Canna,3UQddXFBR9NoYWpcxwAYkh,27,['riddim dubstep']
CANA,6wu0tjOq67LIICZZ3ogzGb,31,"['drift phonk', 'phonk']"
Canaan Ene,2fhGuOLxHE77JomC7QzTBA,29,[]
Caned By Nod,2us8NY5flRsrxFlz24grA5,23,[]
Cannabeats,015XtOmFfkk7YTNfxh7Mv0,39,[]
Cannady Law Beats,2ajLvEOUnvT5C5L2N36XEP,27,[]
Cannonball Adderley,5v74mT11KGJqadf9sLw4dA,59,"['bebop', 'big band', 'cool jazz', 'hard bop', 'jazz', 'jazz blues', 'jazz fusion', 'vocal jazz']"
Darell,1TtXnWcUs0FCkaZDPGYHdf,78,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']"
Teagan Earley,1iM9uHQqsPQvZ087a5pf5w,58,[]
Cannibal Corpse,0yLwGBQiBqhXOvmTfH2A7n,58,"['alternative metal', 'brutal death metal', 'buffalo ny metal', 'death metal', 'metal', 'nu metal']"
Cannibal Kids,44Bvhjv0vxK3kGsHb2EoZT,34,['miami indie']
Cannibal Ox,3FjTqZ6SZYSYQMzY03O4RG,33,"['abstract hip hop', 'alternative hip hop', 'east coast hip hop', 'harlem hip hop']"
CORBAL,2jjSx5EpZwv9iBAgFkGWPh,70,"['lo-fi chill', 'sad lo-fi']"
Cannibal Corpse,0yLwGBQiBqhXOvmTfH2A7n,58,"['alternative metal', 'brutal death metal', 'buffalo ny metal', 'death metal', 'metal', 'nu metal']"
Corbin,3K40SMapVhc8PxyYFofHff,57,"['emo rap', 'underground hip hop']"
canos,4aP2QfPTVfzMQLeXBtqwXo,37,[]
Cano Y Blunt,2jWrYuWz8IeV6mMaFE8R41,35,"['narco rap', 'tamaulipas rap']"
Cano,60ZOYUFnCYEeKYsxgvPxOS,66,"['flamenco urbano', 'rap espanol', 'urbano espanol']"
Cannons,7FtCyCJCJaxabYO7Uyda5B,63,[]
The Cannons,4AEYUHk7ACqG9YOjWQbxO6,3,[]
The Cannons,1FmLPH2zwnJ2Caa8qJD2SM,1,[]
Canseco,4FiUcS3nZ5bfUOVAIC3Up5,35,"['emo mexicano', 'indie rock mexicano', 'latin alternative', 'latin rock', 'mexican indie', 'mexican rock']"
Cancrejo,0xGdcN6RSwaIQTC8iAmeBy,7,[]
Canserbero Instrumentales Oficiales,6izj1bKXWueQia0t8F3BBK,15,[]
Cannonball,67uI2KgPSKE3RFskyypjqv,10,[]
Cannonball Jane,5fiKcJW7XBLsOKLNgo6IMm,7,[]
Cannonball,4BoL82Y3jAGgbO6Z7mB0lR,5,[]
Cannons,7FtCyCJCJaxabYO7Uyda5B,63,[]
Canon,1dIjbaW9JTTQQ7ufrQnGsq,46,"['chicago rap', 'christian hip hop', 'christian trap']"
Cannonball Adderley,5v74mT11KGJqadf9sLw4dA,59,"['bebop', 'big band', 'cool jazz', 'hard bop', 'jazz', 'jazz blues', 'jazz fusion', 'vocal jazz']"
Canserbero,1wGIhYkKWSq4yACtTkCkSX,75,"['boom bap espanol', 'rap conciencia', 'rap politico', 'venezuelan hip hop']"
Canserberr1,6K4qNicoWGe1LzpUjPt3Bt,53,[]
Casper Magico,1fux65HMCBvfJHqlBc4Nno,71,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']"
Bayanni,6FbCERtE2CKqEWihHMYjcG,64,['nigerian pop']
Aitana Bayá,0RLYYYs6bcyvH5eqzbKHq2,47,[]
Canta Bahia,5JQJYG31KM7Y9h4Xq5QX5e,30,"['classic portuguese pop', 'kizomba']"
Sanguisugabogg,0n98EIfTSiyxUZHUojHykN,47,['cavernous death metal']
Santiago Penitente,5GhwUrUTHxWEwJRQSXqNl9,50,[]
Sandosius,13vCJ5DA0mmAQAEOcMojoL,44,[]
Macao,2wvjx7sCm7vNT2mHWp8vlu,7,[]
DeMaciiio,4I6h2G5IPi7bOcDCSvoK69,1,[]
Macaia,3B2EYNLazFL31hMcM44lEV,25,['musica sul-mato-grossense']
Canta U Populu Corsu,0x0Hp4aPYDLkrZPU1v1qeN,29,"['corsican folk', 'polyphonies corses', 'polyphony']"
"¡Canta, Maestra!",7lAj9iL3ZB7s97izO9cs8o,43,"['cancion infantil latinoamericana', 'musica para ninos']"
Paul Couture,3mnV8nHkDFtgj44qwt4rVt,34,[]
The Choir of Canterbury Cathedral,6Tn43TjQJftwCHYbGP3qQX,15,['british choir']
Canterbury Cathedral Girls' Choir,0PvYJwsHYAaKLNBadoQwC4,12,"[""children's choir""]"
"Choir of King's College, Cambridge",0f3PsS9IQ6whvNMFFKnpjl,59,"['british choir', 'cambridge choir', 'choral']"
Canterbury Country Dance Orchestra,30jN5yuAoTEI0Ei2WtGEqB,1,[]
The Choir of Canterbury Cathedral,6Tn43TjQJftwCHYbGP3qQX,15,['british choir']
Canterbury Cathedral Girls' Choir,0PvYJwsHYAaKLNBadoQwC4,12,"[""children's choir""]"
Canticos,0ZZ9djLqPqEdtRoJIMTM7E,46,[]
Canonici Regolari Di Sant'Antimo,6ukDSBs3ypI3pbqmHOzvCJ,40,['gregorian chant']
Cantoalegre,4UKb01orqntSwUPAWNv668,40,"['cancion infantil latinoamericana', 'musica para ninos']"
Canticos,0ZZ9djLqPqEdtRoJIMTM7E,46,[]
Canto dos Malditos Na Terra do Nunca,0zpgOZi5pnXnFxanyxowaI,29,"['brazilian rock', 'rock alternativo brasileiro', 'rock baiano']"
Canticuentos,4R4q5rN3KAEFfLvpC94T2j,49,"['cancion infantil latinoamericana', 'musica para ninos']"
Canzoni Di Natale Di Babbo Natale,1bnhLfwKRFrPdwOuFShW9i,34,['musica per bambini']
Canzoni di Natale,40TK8fNhoBwHt9BN7HrrNc,19,[]
Natale,6aNclFtEB4Zn5SsduVcimw,23,[]
Catania,22pduInZgNCvhsfhypIEW0,9,[]
Canton,3iZFsYFwgKw20nP0TOAGBv,5,[]
Canton 2010,0Ha8iCcz0lIvYxLSilMqS4,1,[]
Cantus,13tmEptE5NPMTxY29lVoEf,46,['norwegian choir']
Cantus,0QV48B9786oULHQapfrYZM,24,"['choral', 'polyphony']"
Canticos,0ZZ9djLqPqEdtRoJIMTM7E,46,[]
Cao Thái Sơn,7aHZLsJdnJOpmyPpPQMLBT,2,[]
Brighton,1sKKbyheW49GDm4EiiP7CX,36,[]
City of Birmingham Symphony Chorus,0Qr78F2uzdwrFLno3KMarN,25,['british choir']
Advent Birmingham,2DTvpTHC0r3HvD6GW4BjSp,21,['roots worship']
Oskar Byggeth,5mAbmh3sYSrvjY2ekoIvAA,29,[]
Brougkr,1d5pJZ58O6oKNZQhpDl9T6,31,[]
Prevarant Bruka,6XRB1EhjsqoAuEwkxKz8Sw,25,[]
Byron Lee & The Dragonaires,1akUOJhf77cbKJveLHgxpy,35,"['chutney', 'jamaican ska', 'lovers rock', 'rocksteady']"
The Dragonaires,6lSdMYrQWXU22MBTq1qc0y,25,[]
The Dragonnaires,6JaMXx7v0mE4NHMUNkO2MD,16,[]
Byte,5lNpKXsDcyn87yZhkZGA9a,18,['focus beats']
BITTERS,5aBDMf9T5XYIR7roQb9DUR,24,[]
Byte,0xWtsAV0qoHVtLTFvyZjAF,21,[]
Byzantine Ark,2vFanszhQoH7a8PwFmlSe3,20,"['byzantine', 'orthodox chant']"
Choirs Of Annunciation Byzantine Catholic Church,4yJohrOYrSpdlRiwIjsAks,29,['orthodox chant']
The Biz,1jQDgp9Fak4WYVZedWLF4G,54,['electro house']
The Pyramids,7Krj6vYZibCNyVu9iLqlt8,34,"['instrumental surf', 'surf music']"
Prisma,1TyHjg9GOQ8b2oFSRAQhf3,50,['progressive alternative']
The Psalms Project,575KJXBl1adcDfAFdQTRVZ,34,"['christelijk', 'roots worship']"
Bael Tjk,7eRAZ0Vu5Mg5GPWxeQjzJ8,3,[]
Beleza Tunes,5m2n3U6i6qK3EzgOcRE1jv,3,[]
Béla Fleck,2ka8z2lwkcp13fG8Wyv3xU,46,"['banjo', 'bluegrass', 'instrumental bluegrass', 'jam band', 'progressive bluegrass']"
Béla Fleck and the Flecktones,5Zmur9D9gpr6tXyDrpnbOe,40,"['jam band', 'jazz fusion', 'progressive bluegrass']"
Béla Nagy,4qZKTFINAeNhMZontywAbL,41,[]
Berru,60AnJbxvW6s7QWdlFz7Clm,29,[]
FanXoa (Bérurier Noir),5C4lwyU9vhi8lX9eyxQF54,15,[]
Berceuses,2UR8lNbW7wmvAvYHrugzB1,27,[]
Bülent Altınbaş,0SW035FTAyTd6g9VlSCcIP,31,['turkish instrumental']
Bülent Ersoy,4ZXSO4o28gKUfDbnrwtPmd,46,"['arabesk', 'turk sanat muzigi', 'turkish folk', 'turkish pop']"
Bülent Ortaçgil,1eY7YyYjc9jGnsHdJka906,45,"['turkish jazz', 'turkish rock', 'turkish singer-songwriter']"
Børne Musen,6S7T4MwL9fHVgJ8P06ZdBy,42,[]
Børnemusik Dyrene,3EH8nM28K1AmsOmZX7YqwR,42,['bornesange']
Børnesange Loulou & Lou,7ACdJiQQY3m4gQTSvFkpmG,26,[]
Bülent Ortaçgil,1eY7YyYjc9jGnsHdJka906,45,"['turkish jazz', 'turkish rock', 'turkish singer-songwriter']"
Bülent Altınbaş,0SW035FTAyTd6g9VlSCcIP,31,['turkish instrumental']
omur,6aqOypoPT8W9AYVhWYTfQA,42,[]
Bằng Kiều,0KWdVd7ZYhtlm0CLHIFBya,46,"['v-pop', 'vietnamese pop']"
Bằng Cường,2VXGxxVL7SU8wbYziQKMlE,23,['v-pop']
Cukak,3swW6OR2g7qTY3626sqVW4,57,['viet remix']
Bức Tường,3LVqjXvcYbwMZc4vt4wKpM,25,"['indie viet', 'mainland se asia metal', 'rock viet']"
Tùng,1TdtsDVivxc6PpkQdNuXdR,41,['indie viet']
Truong Vu,78P4eADp0NwlcU4tsRCBdo,38,"['vietnamese bolero', 'vietnamese pop']"
C Blu,2OjTwiWZJUuKNcNRPC0VTE,52,"['bronx drill', 'new york drill']"
C-BooL,67VM1TW9hWE9hlVYcmioaH,50,"['klubowe', 'polish pop']"
C-Bo,1zrMGaRSRvx67vF4xzvUcu,46,"['g funk', 'gangster rap', 'hyphy', 'sacramento hip hop', 'west coast rap', 'west coast trap']"
C Blu,2OjTwiWZJUuKNcNRPC0VTE,52,"['bronx drill', 'new york drill']"
C-Bo,1zrMGaRSRvx67vF4xzvUcu,46,"['g funk', 'gangster rap', 'hyphy', 'sacramento hip hop', 'west coast rap', 'west coast trap']"
C-BLOCK,3oBEQDpycb0JgSyFyy6VEq,27,['chinese hip hop']
C-Bo,1zrMGaRSRvx67vF4xzvUcu,46,"['g funk', 'gangster rap', 'hyphy', 'sacramento hip hop', 'west coast rap', 'west coast trap']"
C Blu,2OjTwiWZJUuKNcNRPC0VTE,52,"['bronx drill', 'new york drill']"
Blackowned C-Bone,6BJvpJ8bRCikoKroWpJGqv,40,['old school atlanta hip hop']
C-Loc,2DrrWEQmdjvBKIDkqbGva2,40,"['baton rouge rap', 'deep southern trap']"
C Loccs,4sboBmyKMdnMqdJHHpUw1J,40,[]
C Locc,3usdBosQnGbsLa9zG8J4Pg,26,[]
Cranio,26oVsVVN67RpzB1ymzbOpD,1,[]
Crânio De Luana,3dOTkhjWgRX6qwMgvUPWxy,1,[]
BCHAOTIC,4jFfwOA7mWxAWrOlXoFagr,5,[]
Canyon Worship,34byivaRKITJU1NfWWStSh,28,"['anthem worship', 'pop worship']"
Sounds of the Canyon,7mWaGHDDXxcDYluPMEq2wu,24,[]
Canyon County Recordz,4XRvs3TQCNLAr87hMwdCfX,14,[]
Peter Capaldi,1geWBubkydfFkUbHMY2JuN,23,[]
Eddy Capparelli,0mTZ2QfipeprUoEIAQ27VW,28,[]
Cataldo Cappiello,5cfNMa4BuUoGUxvqzKgTBS,19,[]
Cap'n Jazz,3JhEcBWSCPXkRMt1VK14i4,37,"['alternative emo', 'chicago punk', 'emo', 'emo punk', 'emocore', 'midwest emo', 'post-hardcore', 'screamo']"
Cap Kendricks,3Nc3vycu3NLmfOLxGKPXLj,50,"['chillhop', 'jazz boom bap', 'lo-fi jazzhop']"
Captain & Tennille,7BEfMxbaqx6dOpbtlEqScm,57,"['adult standards', 'bubblegum pop', 'country rock', 'disco', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']"
Mandolini Napoletani,3rORIZA84ccfEc306Kkl8W,26,"['canzone napoletana', 'italian mandolin']"
Nuova Compagnia Di Canti Napoletani,402HfGJwkVcTNzvi4p3KLK,12,[]
Eduardo di Capua,2q0Rkp6Ud5XxPTCkCCdbYr,42,"['canzone napoletana', 'post-romantic era']"
Calm Down Ace,2QMjRGSPYcepyLuHlqA14D,26,[]
Cap'n Jazz,3JhEcBWSCPXkRMt1VK14i4,37,"['alternative emo', 'chicago punk', 'emo', 'emo punk', 'emocore', 'midwest emo', 'post-hardcore', 'screamo']"
CaptainDoofkin,4jgFod8001UAShNvc8dxPJ,31,[]
RZA,4iCwCMnqsNZ6atvRiADgtn,67,"['alternative hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop']"
Lazza,0jdNdfi4vAuVi7a6cPDFBM,81,"['italian hip hop', 'rap genovese', 'trap italiana']"
Rezza,4Utz1YzSUoddHuKDCsBtxA,29,[]
Cavetown,2hR4h1Cao2ueuI7Cx9c7V8,75,"['bedroom pop', 'indie pop']"
The Cape Town Highlanders,1qkXBHM7C9GZ8xh2xEhhG1,37,[]
Captain Cuts,0rlKkLkpsCnJbZethGBfAk,57,['pop edm']
Capicua,6KCcXthMXZkSRWg9bHwpeg,1,['hip hop tuga']
Capicua,6xVbVBOAs23sifIXMRh4UW,2,[]
La Capilla Antiqua,14wHWhARaWT34neuB0ObUy,3,[]
Cape Weather,7J1pOyIKObwsdVRzu4scnI,23,[]
Cape Coral,38e0A9WK9vzXVSHfCmbFk6,28,['future funk']
Captain Waves,0lO8eNWw9pK2lDEaKw8Hn9,16,[]
Capper Cartman,1lLkRq1Qz8OEzEK0dyk4YW,22,[]
Capturam,5uJllGVt1ExC5FIwpSEVXD,1,[]
Captain Harp,1iIXyVXUutC6mADJfscXeD,4,[]
Cuban Deejays,2aiM1OfMODFLUXaQgEVPK1,58,[]
Cabu,44hPDOKyTwkFxOL08UzNQE,53,['indie soul']
Cuban Doll,32DuKytBMZn90iqyh2HEdc,41,"['dfw rap', 'trap queen', 'viral rap']"
Captiøn,5G5d7u5sMCZ2OQhQUbpDIl,7,[]
World Music Capin,5MA7JNiAB9ERTOAzGQ2E5I,1,[]
Capim Cubano,3AcN22n4XkGBydtdMX7rvV,22,[]
Capitano,1RIJP9CLR9legTVqBtNLb5,24,[]
Capistrano,5JIorPmNm5HuSYuWIWMYww,11,[]
Capistrano Mc,2ASbk2eohe4nk1btsgbij4,21,[]
Captain & Tennille,7BEfMxbaqx6dOpbtlEqScm,57,"['adult standards', 'bubblegum pop', 'country rock', 'disco', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']"
Captain Cuts,0rlKkLkpsCnJbZethGBfAk,57,['pop edm']
"Chunk! No, Captain Chunk!",03jrbNTeSKP9m161juhm0h,51,"['anthem emo', 'easycore', 'metalcore', 'pop punk', 'post-screamo']"
8D Relaxium,7pCXlFE9vYXwBXDGOu1PvC,38,['8d']
8D Relaxation,4csqLb6NNwytWWCNzo1aLC,23,['8d']
8D Songs,7aOUjjXQTkWs4lFAkPy4oz,15,['8d']
Capitol Collective,5KbxrgcGrUY7MA0gZFVkgj,62,[]
Cae Cartier,1ynSbjcRtqlVYJwYwnE3KD,45,[]
CAPYAC,5QP5fl1l4e9NmKmkMUOTF5,44,"['austindie', 'indie soul', 'new french touch', 'nu disco']"
Capital Kings,3lTIrl4h1Vov8fDaNqXUof,49,"['ccm', 'cedm', 'christian dance', 'christian hip hop', 'christian pop']"
KINGS,6YQuBpbzdPGNFnyADC9QC3,43,"['alt z', 'social media pop']"
10 Kings,0Wggh0fc9CkcqXDmzOfCUo,13,[]
C-Quence,59KJ8qRFfNI8f3pd0EoUVo,9,[]
Ckwnce,6iKha1agkoQ3NVFvwW9MiQ,15,['lo-fi beats']
C. Wyne Nalukalala,6GfmHbp4fk5dVif11Efbly,19,[]
C-Note,7aJgZeWVFzRf96TinYwgsu,29,"['dirty texas rap', 'houston rap']"
C-Note,1nU5sy3VY6QVb3911tgXk3,20,[]
C-Note Slim,5uRbE4EcErCQxvn34agAab,24,[]
C-Murder,4135eJjHCRw5SuVzLfzR0x,48,"['crunk', 'deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap', 'new orleans rap', 'southern hip hop']"
NWM Cee Murdaa,5nK8kzMmvz19x1PFQaDIFv,43,"['st louis drill', 'st louis rap']"
C.Muurder,6PPthIRMXXVy5B49SZXgYj,20,[]
C-Ride,6PtYbQCjHSaDyggoP3ZD7e,23,['miami hip hop']
C Rite,0g4tBdWJxLKlK4bPpijauC,11,[]
C-Rod,2C2mDFXjX2A5IcdDejwFyR,14,[]
Calica,1gi49JL4LNUMlylXm5Z0ZG,45,[]
Biggaveli,14WHFVy25R3nmFuAH1iyjb,48,[]
Blackalicious,42Np3r8zXnaKcjLQsQSjyG,49,"['abstract hip hop', 'alternative hip hop', 'hip hop', 'turntablism']"
Ncredible704,5HzOMhnZVcilX9SMOvDsNy,31,[]
Generator Baby,6nL4zkm97MZItarm0MRosp,28,[]
Generic Animal,6758RYtQUoFGOvE0jUxQvK,45,"['emo rap italiano', 'indie rock italiano', 'italian indie pop', 'milan indie', 'r&b italiano']"
J.K. Mac,5kztDpSaIqaQ5nHdDoTIlq,41,[]
Cj Mcmahon,29eyErawu3CCYTTUPqwrQw,31,[]
C.J. Mackintosh,0GGvtc3aJtSkuYcfsiN6eC,27,['old school uk hip hop']
DSCOSTU,4vg4AC4wgDKwGNV1xemLr1,43,[]
daste.,5uXWOfu1kA8mQ9bUp5GgxT,51,"['indie r&b', 'indie soul', 'new french touch']"
Desto,7jIkJnHkuofGofuYydpDpX,37,[]
Jørg Sorensen,4nmvmUQiWmoz5AsRoxW41b,48,[]
Joergen Andersen,6Gh3vpj7R7UzW8B3Nx55N1,41,[]
Johannes Jungleson,7ofvDzzumewLcN4apfxAxS,46,[]
Cults,3Oim8XBPbznAa8Jj8QzNc8,76,"['experimental pop', 'indie surf', 'pop']"
Capitalist Casualties,2VAHdNi9v1ae2FVJmVNKU7,29,"['california hardcore', 'crust punk', 'grindcore', 'powerviolence', 'thrash core']"
Capital Cities,4gwpcMTbLWtBUlOijbVpuu,68,"['metropopolis', 'modern rock']"
Capital T,6YGhVeajpGcixgdaTfakUL,53,"['albanian hip hop', 'albanian pop', 'kosovan pop']"
Taxx Tezzy,5zChGZCebYi2LuuAS3upMq,19,[]
Capital Tax,06ywqaFM5MvKmrIcuhAusq,11,['deep east coast hip hop']
Capital Lights,0xhIBddw7R69CWKsCt2gVt,39,"['christian alternative rock', 'christian punk', 'christian rock']"
Capital,1u0pXD52zUoclx28e4t6kd,3,['long island punk']
Killa,1gGUO8gYL0YWzyOKFCYegd,62,['zambian hip hop']
Khalil?,0TzMK687XQf4EwLFYvpDLz,57,"['aesthetic rap', 'meme rap', 'sad lo-fi']"
Kalafina,2otsTXVV2ZWZ8T5LPzsBhy,49,"['anime', 'j-pixie', 'j-poprock', 'shonen']"
Captain & Tennille,7BEfMxbaqx6dOpbtlEqScm,57,"['adult standards', 'bubblegum pop', 'country rock', 'disco', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']"
meLLo,5e9fQ7H6ynkMPiZM2ADQDm,71,[]
Maelo Ruiz,3HyrDGPLI0c9Rd8luuO0zw,66,"['salsa', 'salsa puertorriquena', 'tropical']"
Capoeira Experience,5SKEXbgzIdRl3gQJ23CnUP,22,['capoeira']
Grupo de Capoeira Angola Pelourinho,5ZfHVIBVoMg0VjgUBU0alH,30,['capoeira']
Capoeira Norte Uk.,67KAo3fQF2wrM7oq9UILnN,21,[]
Mr. Capone-E,3BG9cpTxZQzQChcsp7ss9a,54,"['chicano rap', 'g funk', 'gangster rap', 'latin hip hop', 'west coast rap']"
Capone-N-Noreaga,6KVPfr3ujUkKOrJf4QeRWD,48,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop']"
Giulio Capone,6v27lQJaf6foelvIr2OANW,41,"['lo-fi vgm', 'vgm instrumental']"
Capleton,21J3YJTyq1biE3SvSNjzuf,57,"['dancehall', 'lovers rock', 'old school dancehall', 'reggae', 'roots reggae']"
Captain & Tennille,7BEfMxbaqx6dOpbtlEqScm,57,"['adult standards', 'bubblegum pop', 'country rock', 'disco', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']"
Capolow,3RNcvKfUnyALZxATNSO8PS,46,"['cali rap', 'oakland hip hop', 'west coast trap']"
Capitol Studio Orchestra,0q3aOgvgjGVovz1MjLYsER,18,[]
The Capitol Symphony Orchestra,5yEReahtkNwlp8lhwZrmos,10,[]
The Capitol,0SUrKgaqUMma2SvbSsKeYn,10,[]
Capone-N-Noreaga,6KVPfr3ujUkKOrJf4QeRWD,48,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop']"
N.O.R.E.,4GMgdB3vwbBOc42hbXEi9p,57,"['hardcore hip hop', 'hip hop', 'hip pop', 'queens hip hop']"
CNN (Capone-N-Noreaga),5hHaw06FYYcTpZHytQQ7r1,21,[]
CashMoneyAp,0vMv24BXeZOK8l3S5SMLri,47,[]
Cash Click Boog,4JB8YFDQogLHmUPZ02QMSN,27,[]
Cash Click Boog,6J81S6zpONQDSjbzu5SpIB,28,"['cali rap', 'detroit trap']"
CAMO,2YkhzcYyxJvtl5W6pY0PuF,55,['korean r&b']
Cameron Azi,6eGuRZs8HIfjgRPPkkD0Af,48,"['dark trap', 'scream rap', 'underground hip hop']"
Yakamora,5aAi2J1r2GmSXMeiG20jJp,43,[]
Caballo Dorado,38yOUctO9eek9ti5NWMQXm,49,['tropical']
Grupo Los Caballeros,5Nyw7PGLzZg1zOMUgstdWI,40,['musica sinaloense']
Caballero,5DE0by3fZT0nrlJSutY2D7,55,"['belgian hip hop', 'french hip hop', 'rap calme']"
Cabal,2L8yEAtTqqqBy0VwqeKiV6,22,[]
Cabal,6gF2frsjV8ZwEoZKI2CEiy,2,[]
Cabal,0ZKJeglRNvpaE1z5yi3Upw,1,[]
Adam Calhoun,4fZ8AuVP6Y8mLmCoybfKpC,64,"['country rap', 'military rap', 'redneck']"
Cab Calloway & His Orchestra,63F9pr5N3duAS7idUvkIwC,29,"['big band', ""man's orchestra"", 'swing']"
Caleb Calloway,11usEAQkFE6UJwsyAKkchi,60,[]
Grupo Los Caballeros,5Nyw7PGLzZg1zOMUgstdWI,40,['musica sinaloense']
Los Caballeros,5AChcAiKluxeaNsI7hB7a8,24,[]
Los Caballeros de Durango,7m3oOYEd3Sy7cuPb0sNy2x,29,"['classic sierreno', 'corrido']"
Cabaret Ensemble (1998),66kJAiUBAMtGFt8R0CaFGz,29,[]
Fortuna,2gbFrZ06uCjIZsE1LS46uV,56,['white noise']
2021 London Cast of Cabaret,7hFguD91cYFuITTZCc4aQC,40,['hollywood']
Cnballer,57pF99ib8Wli3rhpjsnzcA,33,[]
Cabalbgm,6nDcfe7Gtf84HF5wCr2Bhl,21,[]
Kballero Rap,5UqluPuA0JSWGajQDwEKxC,44,"['latin viral rap', 'rap anime']"
Cabbage,36YnP6MGu5W8JqtOKshpKn,18,[]
Cabbage,4K0txM0h5cbZcRKUlaIhLw,3,[]
Cabbage,5ykHrIewhicyrbhdXNe02d,2,[]
Cabas,3W4lVkySjtIvd67UUg0F3i,56,"['colombian pop', 'colombian rock', 'ecuadorian pop', 'latin alternative', 'latin pop', 'latin rock', 'reggaeton colombiano', 'rock en espanol', 'tropical']"
The Cabas,6YzYDI3VgVW9PDU5PQ8680,13,[]
Cabassa,0ba4PZOFOTdzU4fTr4SS1g,2,[]
Cappuccino Coffee House,5UBTwZydm1yTNTT6TNuGmw,7,[]
cupcakKe,76SlrtEaq2oViRXulxjfuM,61,"['chicago rap', 'dance pop', 'trap queen', 'viral rap']"
cappuccino.,2GeprWvOob1y8J97EbVKdA,6,[]
The Acappella Company,5qWYFKIrDUtFAmkN9yQxEy,36,[]
VoicePlay,4RuHLdmbr1G9BD5aN63Go3,51,['a cappella']
Cappella Romana,5jMSoUr9Q6BGjbLuoAca7R,32,"['american choir', 'orthodox chant']"
Chalino Sanchez,7u9m43vPVTERaALXXOzrRq,71,"['corridos clasicos', 'musica mexicana', 'norteno']"
Christine D'Clario,6JaSyvyg28SHC0Of8YE6M9,65,"['latin christian', 'latin worship']"
Claudio Abbado,6HclTVD03WSY6GUpN16BkP,65,"['classical performance', 'orchestral performance']"
CAPYAC,5QP5fl1l4e9NmKmkMUOTF5,44,"['austindie', 'indie soul', 'new french touch', 'nu disco']"
Caprice,1Llk43w2zzETm0FibYGYCn,18,[]
Caspr,6yZgSbQMnAFpQRgv7EMRzZ,44,[]
Caprice,1Llk43w2zzETm0FibYGYCn,18,[]
Caprice,5wc0IxnlWp9pqSduPbyvZh,31,"['ethereal wave', 'medieval folk', 'neoclassical darkwave']"
Capri,0ncK4aJkxd0iHvEbcpbEzk,18,[]
Capricorn,27kBITGF0FaikAGzLhGS3l,28,[]
CAPYAC,5QP5fl1l4e9NmKmkMUOTF5,44,"['austindie', 'indie soul', 'new french touch', 'nu disco']"
Capricorn,1QS2jqjyvvulJg7jOIFxDe,31,[]
Captain & Tennille,7BEfMxbaqx6dOpbtlEqScm,57,"['adult standards', 'bubblegum pop', 'country rock', 'disco', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']"
Cappadonna,0mEZ83UVaUccETjVSyGepG,11,[]
Captain Planet,1WfWKF1hFimJLzz6ix6aRi,44,['deep german punk']
CAPSULE,4ILSGJ6h30d3KuJLnzk0EZ,27,[]
CAPSUL,6bKawCX7BxUXTBf05SsIpZ,27,[]
