artist_name,artist_id,artist_popularity,artist_genres
The Lovely Sparrows,3L3x1tlKojEcYPnR5eMdby,1,['austindie']
The Lovely Laura,49pCbHjvuakQSmVYJiEvg2,1,[]
The Lovemakers,3ajzhjM1UBgSFBJtclCi07,14,"['mashup', 'oakland indie']"
The lovemakers ,4QzkIhkychbWkLruW78Jui,11,[]
Lovemaking Jazz,7b1bmmpN2fkWV3dWCKh3vM,21,['dinner jazz']
blushful,2k3KWBwq5kOQ0nyH33Wu2a,62,[]
Sinful El Pecador,0CtBJEWIKkU8CzxJCBLmSi,36,[]
The Lovin&apos; Spoonful,1vqKi9bOP3dx2pk6tqltSd,3,[]
The Gourds,2gk28RNJaPStV8BnugHYpF,39,"['alternative country', 'new americana', 'roots rock', 'texas country']"
Theguynextdoor,0gdl0tbfn3FTO7Fo86oLPD,41,[]
2 Guys n the Parque,2HQvN6u2hFOIRsZOdXB6UM,36,[]
The Cranberries,7t0rwkOPGlDPEhaOcVtOt9,75,"['irish rock', 'pop rock']"
The Cramps,4lYtGx5NZQJHsMyhHc5iz3,66,"['gothabilly', 'psychobilly', 'punk']"
The Flamingos,6iygtKnPG7TRvDaTYcLOd6,51,"['doo-wop', 'rhythm and blues']"
The Grascals,7si9bAnJcqPoR30spNu9tm,34,"['banjo', 'bluegrass', 'bluegrass gospel', 'neo-traditional bluegrass', 'progressive bluegrass']"
The Grace Thrillers,4gDg7exziOgSxiLOIFFRaQ,34,['gospel reggae']
The Garages,63ueHXROihfGQ2kzUTYxtS,30,[]
Grits,6aUgzC0cMh0StjV7LyFEDr,56,['christian hip hop']
The Grates,0aWSylARSZCDo7vTDgvKbb,29,"['australian alternative rock', 'australian indie', 'australian indie rock']"
The Grates,1ky8wpsOZlKYf6T48YI0OT,8,[]
The Grass Roots,2IU5UBup85LmAXh5U36DeC,50,"['bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'sunshine pop']"
Griss Romero,36eqG3jM0MhxTR7Cuw7BQA,60,"['latin pop', 'mexican pop']"
The Grascals,7si9bAnJcqPoR30spNu9tm,34,"['banjo', 'bluegrass', 'bluegrass gospel', 'neo-traditional bluegrass', 'progressive bluegrass']"
The Gray Havens,4gzyIFii6fWdCiLsP0bocC,51,"['anthem worship', 'indiecoustica', 'roots worship', 'stomp and holler']"
Grey Henson,3iMYbOWvKWy8lsjhf7Dkcf,50,"['broadway', 'hollywood', 'show tunes']"
Greyhaven,1zmx3NwOp6vR4qEjmhSiLL,39,"['american metalcore', 'progressive metalcore', 'progressive post-hardcore']"
The Growlers,2RhgnQNC74QoBlaUvT4MEe,63,"['garage rock revival', 'indie garage rock', 'indie surf']"
the Graveltones,6ovJVg7RUfBFOr3OqrJApH,24,['modern blues rock']
Worldtraveller,5bD3IY6lj5iEqasOqqnllb,49,"['chill out', 'focus beats', 'lo-fi jazzhop']"
Los Grey's,5KU9XgpOIxG0kd75YjunQ4,49,['grupera']
The Grass Roots,2IU5UBup85LmAXh5U36DeC,50,"['bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'sunshine pop']"
Grits,6aUgzC0cMh0StjV7LyFEDr,56,['christian hip hop']
GRAY,3kPEBSt7qgVoRZSbIXMr7W,57,"['k-pop', 'k-rap']"
Grey Killer,7D8eeQLyAJQnmyoQ74MJnb,41,['vapor twitch']
Grayicu,11Nui3qCc6rsGcQ8mqHZDn,37,[]
Gavin Greenaway,3TaTCYiv3QcamWjvRCcz6Q,67,"['british soundtrack', 'soundtrack']"
GRAVEDGR,1kiZfWU37oS0pCOV7Os1Pj,48,"['bass trap', 'electronic trap']"
Graveyard Club,2w0koiB4q8chqL0Pl5ngzH,39,['minneapolis indie']
The Great Escape,1kPPXyGPHwbZGsnuxFtjYg,31,[]
Great Escapes,5U9BpGbYvHLcS6ED35PGeG,8,[]
The Great Escape,3xm6KfobSMk7cvJxyKUYn7,2,[]
The Great Depression,6u1H0tlW6ACOTp4kkMHC6J,2,[]
The Great Departed,3rDO5I8tZyJsmvNVL73HdE,2,['lebanese indie']
The Great Society,2ukLYCAJW8XDlyobhmWQ8x,27,['psychedelic rock']
Slightly Stoopid,6MxlVTY6PmY8Nyn16fvxtb,65,"['reggae fusion', 'reggae rock']"
The Greenhornes,7sPZakwiHQUWkG1teFE8zv,39,"['garage rock', 'garage rock revival', 'modern blues rock', 'punk blues']"
Calmly,5OWksQm7ONWIGZqMXovSli,67,[]
The Unknown Artist,5VS3EGK8EQWn2JIABvxIrZ,12,[]
The Unknown Artists,4cydMaVRrs7c7A4krs5nBm,6,[]
The Unknown_,5Oh6MQSwUcWOuzo7h3SDUj,8,['brazilian bass']
the brilliant green,6ML3nrYx5Mu1wcXP8SmtG2,44,"['j-pop', 'j-poprock', 'j-rock']"
Greenbriar Boys,7xhEuOtvDtyDjvRPztjyKX,6,[]
Brian Green,3tUWjCgBpCvOfNSLIAEh4p,34,[]
The Gregory Brothers,0V8tQXWkKPD5SxsB2moGew,57,"['antiviral pop', 'comic', 'pixel', 'social media pop']"
gregorybrothers,3JOL4eZArI0OPn6L4a4bd1,23,[]
Gregory Porter,06nevPmNVfWUXyZkccahL8,63,"['contemporary vocal jazz', 'jazz pop', 'neo soul', 'vocal jazz']"
Green River,1XIIxzmo6BNRR4QkImSdsX,38,['grunge']
The Green,0mk38J1I03AW142IEbZyU5,23,[]
The Green River Boys,0kypPsYO0WBHHNXRE40QMa,12,[]
The Grouch,1MYkU0PmvFtLiCOYxdQua7,41,"['abstract hip hop', 'alternative hip hop', 'underground rap']"
The Grouch & Eligh,6atrA9ysSgjJXw8NZH0vjZ,33,"['abstract hip hop', 'alternative hip hop', 'underground rap']"
Lilgrouch,2RqrkB2aFnFHKuWiYT1niY,20,[]
The Greencards,5aC3wjbpR5fL6qBGlM2u7S,30,"['bluegrass', 'instrumental bluegrass', 'mandolin', 'progressive bluegrass']"
The Greeting Committee,1MIe1z4RdqLqHSJsb7EBMm,54,"['indie pop', 'indie rock', 'kc indie', 'modern rock']"
Little Green Cars,2Vz3AN2wY3xjS2jCaGMVsy,38,"['irish rock', 'melancholia', 'metropopolis', 'shimmer pop', 'shiver pop', 'stomp and holler']"
The Greenhornes,7sPZakwiHQUWkG1teFE8zv,39,"['garage rock', 'garage rock revival', 'modern blues rock', 'punk blues']"
Greyhounds,1FcTd89N9ESEOsIDD883Kp,40,"['deep new americana', 'funk']"
The Blue Green,2MV5ORkK9NtSHyy4WbwY80,50,['background jazz']
The Griswolds,3nUbzTTtP2w4HqvT5y5vkV,48,"['indie poptimism', 'modern rock', 'shimmer pop']"
The Griswalds,7qWl1WFMsKre8nimENhJ1I,13,"['deep psychobilly', 'psychobilly']"
GRY Wolv,0ahGlEh7aWLJtAev7dOpcP,15,[]
Groundhog Day The Musical Company,3KN3908mKsFRcNSQelGahl,32,['broadway']
GROUP HUG SOUNDS,1F13ABI6b8SKENou2pjwi7,16,[]
The Groundhog Men,3uQo4v9FE5jeZXXQAbPyKn,2,[]
The Grouch,1MYkU0PmvFtLiCOYxdQua7,41,"['abstract hip hop', 'alternative hip hop', 'underground rap']"
The Grouch & Eligh,6atrA9ysSgjJXw8NZH0vjZ,33,"['abstract hip hop', 'alternative hip hop', 'underground rap']"
Big Gooch,2UiCcmNV2t2z6igGlH6rr3,38,[]
The Lovations,3vnVeEEWmSriosCg9EdM6y,9,['souldies']
The Lovetones,2HWopRhahfEImyLGkdgFuo,12,['psych gaze']
The Lovettes,32rfxv3GHpQd12U59LJvLv,1,[]
LUCHS,5YNgVaI5vgMjBLel7QShBe,49,"['background music', 'compositional ambient', 'focus']"
The Luka State,6DaXEbr3LdLNcui8pZf6AF,44,"['english indie rock', 'modern alternative rock', 'modern rock']"
The Luchagors,1YQiVFWo0HO3Mi4BRKPsfX,4,[]
Lucky Daye,5Vuvs6Py2JRU7WiFDVsI7J,71,"['alternative r&b', 'indie r&b', 'pop', 'r&b']"
The Devil Makes Three,63knPlGzLHTNDf1J78Fvte,58,"['new americana', 'progressive bluegrass', 'western americana']"
LUCKY3RD,2XkasFKl5fRYNJSktZL0ZX,46,['houston rap']
LUCKI,5tQMB0cuNXdCtzovGt55uD,75,"['plugg', 'rap', 'vapor trap']"
LUCKY3RD,2XkasFKl5fRYNJSktZL0ZX,46,['houston rap']
Lucky Luke,5ee4yhrWOxaxvL77BoVpVR,62,['lithuanian electronic']
Ludovico Einaudi,2uFUBdaVGtyMqckSeCl0Qj,81,"['bow pop', 'compositional ambient', 'neo-classical']"
Ludovico Sagese,1dygDSkQGQOfq1ZdChpOCs,53,['calming instrumental']
LudoWic,4iH5e8eV3hGNCzhFwr1cND,45,['modular synth']
Tibeauthetraveler,1csp9v9FfSxU0LcBtfWFCb,65,['lo-fi beats']
The White Noise Travelers,2lzZvKC270yTvCR38zFsH5,51,['white noise']
Worldtraveller,5bD3IY6lj5iEqasOqqnllb,49,"['chill out', 'focus beats', 'lo-fi jazzhop']"
The Lucksmiths,2VS0tRcCbiMkelzGoZo9XP,24,"['c86', 'melbourne indie', 'tape club', 'twee pop']"
The Luka State,6DaXEbr3LdLNcui8pZf6AF,44,"['english indie rock', 'modern alternative rock', 'modern rock']"
Luke Pickman,2eRZreWzshEqtyBvlqmE93,41,[]
Lullabyes,5yJ85zrHW49tJifbLfOQEo,49,['lullaby']
The Lulabelles,4Eu8bcZcuGkxmoyfjIjmI1,20,[]
Lullaby Time,5AUPJRWkYNsxRWihENePtH,70,[]
The Slumbering One,6zFp0HHOylks3A1Dv15j4e,58,[]
lumen,6wtLDIGKKFNj1SgEJgkfVu,51,"['ocean', 'rain']"
The Limelites,2pEAs011HTyChRqX8VR8lW,30,[]
Between The Buried And Me,2JC4hZm1egeJDEolLsMwZ9,47,"['deathcore', 'djent', 'jazz metal', 'melodic metalcore', 'north carolina metal', 'progressive metal']"
Between You & Me,1P1y4wp6V0CwjhGcXPKgAu,47,"['anthem emo', 'aussie emo', 'pop punk']"
The Mellomen,548L4DXlt7N14Mhbfdmdqq,46,['movie tunes']
The Lurkers,74eXcPVNOoTjuU17d1GBnE,26,"['mod revival', 'oi', 'pub rock', 'punk']"
The Lurk,1ruDL2wW07ne1zIa6ji5oa,14,[]
The Luckier's Band of Africa,3f9dWUta9D6QQbxV5ruYCR,4,[]
Beck,3vbKDsSS70ZX9D2OcvbZmS,69,"['alternative rock', 'anti-folk', 'indie rock', 'modern rock', 'permanent wave', 'rock']"
Sevek,0aOIluXr131XqrXFwFCFGT,68,[]
Yeck,54Qjs2ocpqrVoPLXMBdz0r,47,[]
The Lynnes,53KXozhsGGjhDYoRAZSth0,1,[]
Luisss,1QQITM74vtuxr0JbguPWNI,53,[]
Lucys,3zfHIfmPkBRTy2EPGuTUxI,56,['bedroom pop']
Lul Tys,43jdbuMS6AWyAgcG2I8Lmy,50,['cali rap']
Lindsey Stirling,378dH6EszOLFShpRzAQkVM,67,"['bow pop', 'pop violin']"
The Sleep Diaries,2kaLDgncwOxNd3TMSS7hWR,35,['piano cover']
Jonny Diaz,4HKCjseZVD2vG7EJG3yLwt,47,"['ccm', 'christian alternative rock', 'christian music', 'christian pop', 'worship']"
The Machine,6BbGkI3sJbPytzt3y2PACe,30,"['classic hardstyle', 'euphoric hardstyle', 'hardstyle', 'rawstyle']"
The Machine,3X86QInWg7yupxaU3fvvjB,19,"['dutch stoner rock', 'instrumental stoner rock', 'space rock']"
Machine,01YHmj2sySjLjP1Q2BK2sH,20,[]
The Maddox Brothers & Rose,71e9BJNnvSUEnGA7XWZfCp,12,"['bakersfield sound', 'honky tonk', 'traditional country', 'western swing']"
The Maddox Brothers and Sister Rose,358eAExgqJlkhCzT26LtVX,10,['traditional country']
The Macdonald Bros.,3yltnsPc3wbqWjVYrZ2iSb,17,[]
Mqx,59o1kyNFOv04hcGRuWhWs9,62,['gym hardstyle']
MADAX,1DHHaCy2ri351JypVkX9B0,65,['sped up']
Max LL,1CNJPN4ay8t8CNNKxnPJiV,48,"['anime score', 'canadian soundtrack', 'japanese vgm', 'video game music']"
The Maccabees,0vW8z9pZMGCcRtGPGtyqiB,53,"['alternative dance', 'british indie rock', 'indie rock', 'modern rock', 'new rave']"
The Mavericks,4Ud7lY9V8pOyydumajSW3O,54,"['country', 'country rock']"
Maccabeats,2plllpJj0sU7FsdZrn8EHq,35,"['college a cappella', 'jewish a capella', 'jewish pop', 'judaica']"
The Gregg Allman Band,5jTAPkN0XtPH0cinWMRyzw,39,"['blues rock', 'classic rock', 'country rock', 'southern rock']"
The Growlers,2RhgnQNC74QoBlaUvT4MEe,63,"['garage rock revival', 'indie garage rock', 'indie surf']"
The Groove Trio,4vmN5DgVFk2GDBHDu1ZJeb,55,['background jazz']
The Groovalution,1j2cai95XouuVw0utqMW34,45,[]
The FifthGuys,0Jk0TeNXrhhwOMmR2nNyZR,59,"['covertronica', 'traprun']"
The Foundations,4GITZM5LCR2KcdlgEOrNLD,61,"['bubblegum pop', 'soul']"
The Gufs,2YIzxCYn8C4y4JE6pCvHzV,12,['milwaukee indie']
The Machine,6BbGkI3sJbPytzt3y2PACe,30,"['classic hardstyle', 'euphoric hardstyle', 'hardstyle', 'rawstyle']"
Machine,01YHmj2sySjLjP1Q2BK2sH,20,[]
The Machinist,50WDTKRSrvgZrQMWMw0QWQ,13,"['deathcore', 'melodic deathcore', 'nu-metalcore']"
Machine,2de3Y8cx2Qt1Z1Uh1wb97O,22,[]
The Machine,6BbGkI3sJbPytzt3y2PACe,30,"['classic hardstyle', 'euphoric hardstyle', 'hardstyle', 'rawstyle']"
Machine,01YHmj2sySjLjP1Q2BK2sH,20,[]
The Machine,6BbGkI3sJbPytzt3y2PACe,30,"['classic hardstyle', 'euphoric hardstyle', 'hardstyle', 'rawstyle']"
The Machine,3X86QInWg7yupxaU3fvvjB,19,"['dutch stoner rock', 'instrumental stoner rock', 'space rock']"
The Machine In The Garden,4XD8OHY6EPmFObxYhXUg5Y,5,"['dark wave', 'ethereal wave']"
The Barden Bellas,2BaKphge9AdjZIxQqv7WoQ,58,"['a cappella', 'hollywood', 'post-teen pop']"
The Masked Pianoman,64UONbUX7NpjNZt3amXLV1,53,"['background piano', 'neo-classical']"
The Martinez Brothers,7B1LLuCQk13H4Mb6CFBftU,56,['minimal tech house']
Stunnaman02,6GqksGv39gHrhEbbI0Mavw,35,['cali rap']
Stutzman Family Singers,6ARH54eQbk0ha36GpTe94m,29,['family gospel']
The Stutzman Sisters,7DW2mEA9HoqeD9s2dQ7BJv,28,['family gospel']
The Marías,2sSGPbdZJkaSE2AbcGOACx,73,"['bedroom pop', 'indie pop', 'la indie']"
Maddie & Tae,34bhyY8jfKez7uKakMfy4y,66,"['contemporary country', 'country', 'country pop', 'country road']"
The Cardigans,1tqZaCwM57UFKjWoYwMLrw,67,"['dance pop', 'lilith', 'new wave pop', 'permanent wave', 'pop rock', 'swedish pop']"
The Maddox Brothers & Rose,71e9BJNnvSUEnGA7XWZfCp,12,"['bakersfield sound', 'honky tonk', 'traditional country', 'western swing']"
The Maddox Brothers and Sister Rose,358eAExgqJlkhCzT26LtVX,10,['traditional country']
MADAX,1DHHaCy2ri351JypVkX9B0,65,['sped up']
The Magical Drops,1o8C2yFA9rciG6M29xiFbw,51,[]
Mikey The Magician,7MmolAHKbrszXiOaS47Bwn,54,['dark trap']
The Magnetic Fields,6RWjTQqILL7a1tQ0VapyLK,54,"['alternative rock', 'anti-folk', 'art pop', 'art rock', 'chamber pop', 'dream pop', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'metropopolis', 'permanent wave', 'singer-songwriter', 'tape club']"
Mushroom People,4ziIr4aQsNzHu1uJssQAUJ,46,[]
Glowing Mushrooms,2i2mncHpzyN43koX9ZDxH9,31,[]
Magic Room,1pgC9mDwkvCetVYKv3tKcv,28,[]
The Magician,4WUGQykLBGFfsl0Qjl6TDM,64,"['belgian edm', 'edm', 'house', 'pop dance', 'tropical house']"
Magic City Hippies,1ikg4sypcURm8Vy5GP68xb,60,"['indie rock', 'indie soul', 'miami indie', 'modern rock', 'vapor soul']"
The Whispers,2XzHxDFTNywDd5ReMhgxkg,54,"['classic soul', 'disco', 'funk', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']"
Magic Bronson,4YlhxCoA1qEgTHoOBaKu1t,37,['la indie']
The Magic Box,2smq7swJRcn7neobinV4iU,47,[]
The Magic Beans,6v39xVS6Vpmnun982EF8XH,32,"['jam band', 'jamgrass', 'jamtronica']"
The Magical Drops,1o8C2yFA9rciG6M29xiFbw,51,[]
Mikey The Magician,7MmolAHKbrszXiOaS47Bwn,54,['dark trap']
The Magnetic Fields,6RWjTQqILL7a1tQ0VapyLK,54,"['alternative rock', 'anti-folk', 'art pop', 'art rock', 'chamber pop', 'dream pop', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'metropopolis', 'permanent wave', 'singer-songwriter', 'tape club']"
The Magic Numbers,0P2q6xyNc2hVFkG3ThjYcJ,42,[]
The Magician,4WUGQykLBGFfsl0Qjl6TDM,64,"['belgian edm', 'edm', 'house', 'pop dance', 'tropical house']"
The Magical Drops,1o8C2yFA9rciG6M29xiFbw,51,[]
The Magnetic North,7kDENNLAOgnizz0fgUB6PX,18,['experimental folk']
Magnetic North,6WVqHCloJsN208At1DArPc,6,[]
KINGS,6YQuBpbzdPGNFnyADC9QC3,42,"['alt z', 'social media pop']"
Gunpowderbob,2bA60dLAzHj5bLuKZFZV6y,28,[]
The Kings,6555ocN2C4hPD1wntJtEZK,32,['classic canadian rock']
The FifthGuys,0Jk0TeNXrhhwOMmR2nNyZR,59,"['covertronica', 'traprun']"
Gutta100,4gwl6a3VQzapp2CYxKNJ3U,38,[]
HUTS,6d4AePmkVnbu2qIbT6vsem,57,"['covertronica', 'slap house']"
The HAARP Machine,2ziusta0GEeyx669s2Zmhg,23,['djent']
"Harvey Karp, MD, FAAP",0DE5oOwyhtVyWmVAAMv6oe,50,[]
The Harptones,3ldj7TJdwN9Ei96ZIUU3M7,34,"['doo-wop', 'rhythm and blues']"
The Hacker,763V8ZisRsw5kCoquzKTUp,42,"['electroclash', 'french techno']"
The Hacky Turtles,4vqkQOHPGJcnCaZKMtWQUf,31,['grand rapids indie']
The Hitcher,3kunaFL3WPOUwAQSXeZZxy,25,['italian electronica']
The Gutter Twins,0hFSUykrqfVXac7E3ZpiaH,27,"['grunge', 'supergroup']"
Guttermouth,2zIenWuthqTgWumViRZCZV,47,"['melodic hardcore', 'punk', 'ska', 'ska punk', 'skate punk']"
GUNTTER,3psizJPIbIEEctInvdWSZk,57,[]
The Guthries,6ZFHELARSOousW2f2A0LgJ,13,['canadian americana']
The Gutter Twins,0hFSUykrqfVXac7E3ZpiaH,27,"['grunge', 'supergroup']"
The Guilty Ones,4kF6Pw2RTkElZJuzoOgBje,17,[]
The Haunt,45d8YG3R2DApOMnIZuyK8p,48,['alt z']
The Haunting,09uUKWMhRoP7QbPWdgiFoC,45,[]
The Hails,3g65HWtAf8uyVmpR4sRbrT,48,"['gainesville indie', 'indie pop']"
Yuki Hayashi,3oGVQWQy7lgTMuTnKUZZNZ,62,"['anime score', 'japanese soundtrack']"
Hiko,0KYOBAf6Zky4CFQne2JPTX,70,['sped up']
Haiku the Husky,19eQb5ZnARwDbPHbDH2F8Q,21,[]
The Hails,3g65HWtAf8uyVmpR4sRbrT,48,"['gainesville indie', 'indie pop']"
2hollis,72NhFAGG5Pt91VbheJeEPG,44,"['glitchcore', 'hyperpop']"
The Halo Effect,2qvK5iLLoDV5mJeAvh5uka,47,[]
Efecto Elegante,0NHX4tbvyRotP1QBhjTHX3,60,"['corrido', 'musica mexicana', 'nueva musica mexicana', 'sad sierreno']"
Water Effects Center,4ElnPSfB20IpwQlP4UudVG,49,['rain']
Digiffects Sound Effects Library,6whPaMyAuGAKK63gAFDiFy,42,['sound effects']
Justin Jeffre,04cgUxOzNBA6dxWaiVEmb2,46,[]
Jefferson Airplane,2qFr8w5sWUITRlzZ9kZotF,63,"['acid rock', 'blues rock', 'classic rock', 'folk rock', 'psychedelic rock', 'rock']"
Lamarquis Jefferson,6eZD2i7kAelKt5z1ytH0Me,48,[]
Original Broadway Cast of Hamilton,3UUJfRbrA2nTbcg4i0MOwu,75,"['broadway', 'hollywood', 'show tunes']"
The Hampton String Quartet,6znv7r79kszSnESrTp05nc,30,[]
Hampton The Hampster,5eI4MKl2BlybuVrLJGhEMT,40,[]
The Halo Benders,2GDhYEtqyQ46D4yOtzGLIN,27,"['gbvfi', 'lo-fi', 'olympia wa indie']"
Alo Bandz,7dp1vMsst86dRpUkSPmQjU,41,"['cali rap', 'san diego rap']"
April Bender,4nEs5Ln0E5g3UtNu8suntA,45,[]
The Hang Ups,2FZojgfuT8AarBwisD7aYt,5,[]
The Hang Drum Project,0O1fF1CEBxcnf0vo9bVaGq,39,['handpan']
The Hang-Ups,16YEyKB4T5ayo9Ss0QvI9V,2,[]
The Handsome Family,72PnPUc1qv9UjRPaGVZ1jq,49,"['albuquerque indie', 'alternative country', 'gothic americana', 'roots rock']"
Handsome Boy Modeling School,3pkmfqaBNsMqnXus05PNfP,48,"['alternative hip hop', 'hip hop', 'turntablism']"
Handsome Dancer,1Fjmcmithm1OxdtPNxkhI7,33,[]
The Magnificent Six,3TwaH6h6rvgPfzAiDMj0OY,46,[]
Magnifik,2WKn8YWRFg8JHpEyVtkzuD,22,[]
The Magnetics,122nF1f7d6nNfr39ZednVC,27,['traditional ska']
The Magnificent Six,3TwaH6h6rvgPfzAiDMj0OY,46,[]
The Magnetic Fields,6RWjTQqILL7a1tQ0VapyLK,54,"['alternative rock', 'anti-folk', 'art pop', 'art rock', 'chamber pop', 'dream pop', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'metropopolis', 'permanent wave', 'singer-songwriter', 'tape club']"
The Magician,4WUGQykLBGFfsl0Qjl6TDM,64,"['belgian edm', 'edm', 'house', 'pop dance', 'tropical house']"
The Magnificent Six,3TwaH6h6rvgPfzAiDMj0OY,46,[]
Magnifik,2WKn8YWRFg8JHpEyVtkzuD,22,[]
The Magnificent 13,3IkYSkWCsGcctOaS4g7Ill,23,[]
Magnolia Park,7B76SsfzG0wWk1WEvGzCmY,55,['pop punk']
The Mowgli's,6AGUQK1EWK6nvN4pLIDQDQ,56,"['indie poptimism', 'modern alternative rock', 'modern rock', 'neo mellow', 'pop rock', 'stomp and holler']"
The Magnolias,2r3hBQQIEotBUM1VeQOULZ,12,[]
The Manges,5Uop1XjzGUDG3t4uoWXooc,27,"['power-pop punk', 'ramonescore']"
The Magnetics,122nF1f7d6nNfr39ZednVC,27,['traditional ska']
The Magnets,5kOPfAbdQufJrlKjh4Gc10,19,[]
The Incredible String Band,0tQzBYPjAardhWpGkqVdNW,33,"['british folk', 'experimental', 'folk rock', 'psychedelic folk', 'psychedelic rock']"
The Incredible Funk League,5WuheQSBShf7s7WlbB82PL,18,[]
Ingredient,5r3p4JbFAmcREFXR1Gbinc,3,[]
Majestics,4TawsE40Mpv3OXyoW5ZmsP,23,['liquid funk']
Majestics,0MADJSIwF4jcFnygHJCtdq,9,[]
Majestica,0yOw8r5Hd8SyHeZL2eFkxF,17,[]
The Maine,4o0pNHbyj36LPvukNqEug0,59,"['modern rock', 'neo mellow', 'neon pop punk', 'pop emo', 'pop punk', 'post-teen pop', 'rock', 'tempe indie']"
The Mountain Goats,3hyGGjxu73JuzBa757H6R5,59,"['anti-folk', 'chamber pop', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'new weird america', 'stomp and holler']"
MAISONdes,7LTiBdByoaUd329wCpmMcM,65,"['j-pop', 'japanese teen pop']"
The Majority Thieves,2OXVRyeRU6in6YK7QbYsPd,2,[]
The McKameys,5XKuliaOmskgaVt1VQ6ljF,36,"['family gospel', 'southern gospel']"
Mackned,68VUmnZEzmzZdd1zPtnbZZ,52,"['dark trap', 'emo rap', 'underground hip hop']"
emawk,2zAshenjqDlcL4pudfySBY,50,"['chill r&b', 'indie r&b']"
Hampton The Hampster,5eI4MKl2BlybuVrLJGhEMT,40,[]
The Champs,3yt4IVDHz0luREG9Uf9xrp,50,"['rock-and-roll', 'rockabilly']"
The Hampton String Quartet,6znv7r79kszSnESrTp05nc,30,[]
HXNS,3DmNosRs1GoM9BJPJmsul0,49,[]
John Hanks,3MN3dRQvZWIRj0wTpY5QnY,36,"['chill guitar', 'focus']"
T.hanks,2ctj54ezUG5emfg5CMX8sk,25,[]
The Happy Return,2zRksKctDvcqmX1nhaydyV,31,"['modern indie pop', 'socal indie']"
HappyHappy,6lBNYwZyzu3pes9Ldf9mkw,29,['folk punk']
Happi,6JboUw8iZP7Ts7fDcVowP4,59,['uk christian rap']
The Happy Goodmans,7inG9wTaJOvDCWHGmmErkN,31,"['family gospel', 'southern gospel']"
Goodman Revival,7nUU95SpOmso0foaXXAomb,36,['southern gospel']
Cast - Family Guy,5aOEsdRRuHFiPogvSSGvgG,41,['comic']
The Happenings,5ojumrbWWohLIuzArVoyDs,32,['bubblegum pop']
The Happiest Kind of Sad,6Pv3lH3WAj3SC3a5ansh6q,34,[]
The Harptones,3ldj7TJdwN9Ei96ZIUU3M7,34,"['doo-wop', 'rhythm and blues']"
The Happy Fits,73rPcaYEhBd0UuVZBqqyQJ,62,"['indie pop', 'modern alternative rock', 'modern folk rock', 'modern rock', 'new jersey indie']"
Happy Doghouse,2vYPcNSAbcEHwZdddbj2xn,27,[]
The Happys,2FSzcXuipBKiAoccYhnprh,15,[]
FamilyJules,1w7df2ogprg1i3iQ9fH7pO,53,"['otacore', 'pixel']"
Happi,6JboUw8iZP7Ts7fDcVowP4,59,['uk christian rap']
Famy,6pBeJe1VuufnPUFm2KI1oS,59,[]
Happy Hollows,4fPjq4BxeLWYTnWGbRKC3D,11,[]
Happy Hour,6vNQcK5GY7IHShnGWsS3iD,43,['progressive post-hardcore']
The Happy Goodmans,7inG9wTaJOvDCWHGmmErkN,31,"['family gospel', 'southern gospel']"
The Happy Fits,73rPcaYEhBd0UuVZBqqyQJ,62,"['indie pop', 'modern alternative rock', 'modern folk rock', 'modern rock', 'new jersey indie']"
Happy Baby Lullaby Collection,1iqR6Cz7VsSxZcJKaUEtHk,49,['lullaby']
Happy Baby Lullaby Band,595sSXSxt1PkbmEGTJjOaZ,41,['lullaby']
GREEN ORXNGE,57QsdaQhaRhRruISmg7W2G,60,['drift phonk']
Grupo Origen,3Ubb7uWOUwy2ahz3qu21C7,63,['corrido']
Morgan Page,1N9n8MSxrr4Emhb566493b,60,"['dance pop', 'edm', 'electro house', 'pop dance', 'pop edm', 'progressive house', 'tropical house']"
hard.times,4YPWm7B3v1LMxmkPTc5kkc,8,[]
Hard Target,2YqvF0mZUjjtRyMP4vyGUf,47,"['country rap', 'redneck']"
The Harptones,3ldj7TJdwN9Ei96ZIUU3M7,34,"['doo-wop', 'rhythm and blues']"
Harmonious Nature,334v3jkZ2T1J40I0QGT3rZ,50,[]
Harmless Harmonics,4UqnpTwYbG5VOxwsUbj1kU,45,['rain']
The Harmonizing Four,3N9k7OPz9EUmmsyKjld8t5,24,"['gospel singers', 'vocal harmony group']"
Harmless Harmonics,4UqnpTwYbG5VOxwsUbj1kU,45,['rain']
Armonica,6EnmXQhQQvFYrWorH0Duoy,37,"['afro house', 'melodic techno']"
Harmonia Recorder Ensemble,564T6EA1h90YHwZ8NRR5mF,35,['baroque woodwind']
Harmless Harmonics,4UqnpTwYbG5VOxwsUbj1kU,45,['rain']
The Harmonic Lullabies,0Ug9fa03QWDqvKtuHXr5P4,25,[]
Harmonic Pathways,50w3lD1tVFon2IBD8jRBOO,49,['high vibe']
The Harpatons,0PX2FmQQ5HuoI2uSsIhfKt,30,[]
